,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.45812861809400146,0.7570696927943318
1,3,0.3354300864374141,1.1530214417379208
2,4,0.40569162611859305,0.7722525891118914
3,5,0.3977633991633414,0.6777763905706624
4,6,0.3805673605220617,0.6080757717450793
5,7,0.3550893633529242,0.6057239072457653
6,8,0.3308464002081616,0.7220078041387885
7,9,0.3692956493208721,0.6288915095098017
8,10,0.3596249998901549,0.5913240899262455
9,11,0.35551756725436634,0.6252412957761293
10,12,0.3447402724355013,0.6636029275756113
11,13,0.3333820730581248,0.6741570282074457
12,14,0.31242646954352815,0.7162398214451233
13,15,0.31389775892777155,0.7342297479606467
14,16,0.3035537948663204,0.7402998338503721
15,17,0.3247823663851973,0.7194438256320719
16,18,0.3297467118184309,0.7286064865671816
17,19,0.32955631927180357,0.7049469936339025
18,20,0.33775310347392173,0.6874900460601332
19,21,0.3416333144880608,0.6912734075290797
20,22,0.3449494994612798,0.6609946611630341
21,23,0.341986282722717,0.640308159092957
22,24,0.3438867925917746,0.6226015856401768
23,25,0.34383042893361504,0.6033221137357518
24,26,0.34957647004154335,0.5924221083821334
25,27,0.3506337176201915,0.5677301616009471
26,28,0.3605338580970175,0.5581408505948078
27,29,0.3381648920964817,0.6217168818773515
28,30,0.3301676606408358,0.5897799956892663
29,31,0.3223220316336994,0.5711749491686524
30,32,0.3207135740916088,0.5214422794442937
31,33,0.3224912695674842,0.521952980929294
32,34,0.3161125242196555,0.5081308054732148
33,35,0.3229246038705453,0.5045694579416553
34,36,0.3103042672429542,0.4785360424840655
35,37,0.3060162752115793,0.46994654003285957
36,38,0.3009294374772107,0.46276076185813236
37,39,0.29372094345889876,0.44998867309478907
38,40,0.2805897379199191,0.433208010301996
39,41,0.27362412158449906,0.42873219550411945
40,42,0.26298043040025043,0.4158008953120505
41,43,0.25968006790000153,0.4033326442921918
42,44,0.25599698024612216,0.3819459720656178
43,45,0.2500212076983206,0.36605974182722567
44,46,0.23884546484998428,0.3640211697981537
45,47,0.2333151888783441,0.33198084854523185
46,48,0.2269028401233769,0.32644958403944135
47,49,0.2203889038329791,0.3190232449357567
48,50,0.19105089787897842,0.34725949430049247
49,51,0.18221183396387364,0.3340447424138611
50,52,0.1745793924202095,0.3174640520812862
51,53,0.17544262140547034,0.31578435743703825
52,54,0.16648030978367007,0.30330542855870457
53,55,0.1612057509958503,0.2948650033774919
54,56,0.15351244058540808,0.25886421304664947
55,57,0.15022059761132203,0.2711234728950076
56,58,0.14458940086521888,0.259631087343248
57,59,0.13563560795179402,0.2722032576696344
58,60,0.1221702114940111,0.26041309117992173
59,61,0.11662339986480347,0.24939785853920773
60,62,0.10964289084170005,0.22671162948291826
61,63,0.10464018873809733,0.20888851737222125
62,64,0.0896434852275551,0.20242390099048774
63,65,0.09086772651106155,0.1936050126789197
64,66,0.08656972771338685,0.17647160664925132
65,67,0.08091107373797503,0.1580583900314671
66,68,0.07575379014278871,0.14943873037152658
67,69,0.06598032789297872,0.13779807711204115
68,70,0.05593229319446672,0.1164927434760709
69,71,0.04049400089902924,0.10930330948956737
