,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.45521419067265695,0.7638213291393406
1,3,0.33284462057248393,1.1695738681941978
2,4,0.40460183424772195,0.7781853460705268
3,5,0.3965612638123102,0.6831900776759325
4,6,0.3791491946887208,0.6129728537125917
5,7,0.34743971769776444,0.7132272286966698
6,8,0.3324664200359355,0.7152068357753245
7,9,0.3693542293145835,0.6259860300542139
8,10,0.3601278613758404,0.5891633221304685
9,11,0.3571352549341259,0.6237209503580258
10,12,0.34440114970822805,0.6652226169536408
11,13,0.3325611311324919,0.677914333527094
12,14,0.3129207322742857,0.716849312685604
13,15,0.3156817110510514,0.732989134867564
14,16,0.32959536816748014,0.7053839880521386
15,17,0.32756308057798844,0.7161440339581456
16,18,0.33138312128348035,0.7265835316450459
17,19,0.33136721053581003,0.7021352734751897
18,20,0.3400707943487429,0.6826153339991177
19,21,0.343983878013093,0.6863987283342625
20,22,0.3466160337530509,0.6566798581078426
21,23,0.34403754078609905,0.6362692668715829
22,24,0.34216086571686594,0.6165150888533618
23,25,0.34520264974823095,0.601049028472084
24,26,0.3507819872166641,0.590583312268342
25,27,0.3518019030094656,0.5654987019538781
26,28,0.32905391457908634,0.6289963099174375
27,29,0.32115913226553616,0.5955093196716045
28,30,0.33043222085563606,0.5863684010198431
29,31,0.32275924916983345,0.5685976593933
30,32,0.32372891869437087,0.5690104163425938
31,33,0.32182330822392413,0.523116160768457
32,34,0.3287788370111834,0.5184737779663358
33,35,0.3219634307441143,0.5057430967788171
34,36,0.30955549585149533,0.47940824845536567
35,37,0.3054842498977054,0.47048863038260935
36,38,0.3009202145721099,0.46283046723852383
37,39,0.2939054829689665,0.4500438163465464
38,40,0.2809303761364502,0.4332600635207939
39,41,0.27397697401016624,0.4285182025548893
40,42,0.2637105038501102,0.41541139085799483
41,43,0.26059641708713455,0.4025581077340945
42,44,0.25506382884412426,0.38878986564770296
43,45,0.25073693335136527,0.3660890280157024
44,46,0.2396847182490782,0.36393894249827796
45,47,0.23392856462351044,0.332341899961645
46,48,0.22776913774478957,0.3266745182318818
47,49,0.22087757858706283,0.3196173083600124
48,50,0.21340330371256266,0.3023288882750619
49,51,0.20452756342243406,0.29034947993678073
50,52,0.20633106021879621,0.2884342071979124
51,53,0.17613546727730303,0.316445615912391
52,54,0.1672883307259761,0.30428415586214674
53,55,0.1621835675739225,0.2954287020717567
54,56,0.15491334518959599,0.25825977374913467
55,57,0.15238368178511794,0.26963676966651856
56,58,0.1469322695791405,0.25727376623221676
57,59,0.136410055192876,0.27129966402223743
58,60,0.12297707610154864,0.25878809974178973
59,61,0.11745482362852618,0.24748394217047975
60,62,0.11000266450934366,0.22583705886043973
61,63,0.10519165871722665,0.20751807875287015
62,64,0.0900414164547458,0.20102339365929817
63,65,0.09139265426546012,0.19262895536899097
64,66,0.08779684704440065,0.17462753938344822
65,67,0.08170068233913752,0.15689788532099225
66,68,0.07611493236037238,0.1485503193215076
67,69,0.06328119148722822,0.14309525044888421
68,70,0.05573281693727038,0.11615302522828773
69,71,0.04032770397119149,0.10914109410447034
