,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8853364405042036,0.12985410251477228
1,3,0.8004463552799932,0.13007819126600362
2,4,0.5400277453643725,0.3608911478054208
3,5,0.2639138803495413,0.7735027120730832
4,6,0.35254914262109904,0.7432160222542231
5,7,0.371951298538458,0.7764547027652391
6,8,0.3541850096165758,0.7157536888523823
7,9,0.2905815312072207,0.8227637058387467
8,10,0.28164265163348623,0.775246831149065
9,11,0.20957696496894,0.8638564649757311
10,12,0.20504994485077302,0.8410847974444527
11,13,0.18122721626498964,0.7762829030926267
12,14,0.16708052578051208,0.8081521477937657
13,15,0.17115308114255742,0.8149307811663301
14,16,0.1786362902994093,0.8146939045819502
15,17,0.18439302729288806,0.759556034521464
16,18,0.16874154925837032,0.7616782948660836
17,19,0.16704244659186057,0.8041342002336505
18,20,0.16712302591410794,0.7756165655628033
19,21,0.1640111402980853,0.7291957540831642
20,22,0.16668176895565093,0.7444347154475836
21,23,0.17127903462458782,0.7234092627892532
22,24,0.16959860007723132,0.7409173764737762
23,25,0.17258078457124001,0.7429046751376751
24,26,0.17801487414881123,0.7126577879739363
25,27,0.17097232691390485,0.6755265553158358
26,28,0.1738929350932785,0.6908327550425755
27,29,0.16815366784886748,0.6878599138163931
28,30,0.17397524930127245,0.6999018734617594
29,31,0.171002582981705,0.6768742406316991
30,32,0.16814595173203772,0.646298014402932
31,33,0.17661493082757532,0.619211836344294
32,34,0.18075605098815936,0.6228494387401
33,35,0.18718578690825033,0.6298886771192335
34,36,0.18301022133300665,0.6008733726607907
35,37,0.17945457556750852,0.567697120890611
36,38,0.173864648926996,0.5432771859066532
37,39,0.16900561823653318,0.5249820036940114
38,40,0.16123712917460922,0.5476510515584707
39,41,0.15431735217868994,0.5514077244340839
40,42,0.16190681525957995,0.5371721457870641
41,43,0.16403059873491602,0.5240752420702876
42,44,0.1550165087702207,0.5111379308997808
43,45,0.15455256688335822,0.49546852634155053
44,46,0.16014482173683522,0.47817778594936255
45,47,0.15453632754182683,0.4696906458673334
46,48,0.15524938008965378,0.4666505368676274
47,49,0.1535454917539912,0.4491356771931593
48,50,0.15340393581010273,0.4448664201056259
49,51,0.1511409255044495,0.43759846150399534
50,52,0.15282487465622543,0.4319981840283387
51,53,0.1483442955978142,0.41867408029121694
52,54,0.1443213899315285,0.40030522904929094
53,55,0.13893078551279278,0.3927720209460106
54,56,0.13539401268191711,0.38053814349946613
55,57,0.13142867957163748,0.36469861511789187
56,58,0.12507820267102418,0.3411027399034772
57,59,0.11577102396582063,0.3323848002824011
58,60,0.11275527414740123,0.3201545592841433
59,61,0.09208540935266607,0.3227605855936427
60,62,0.08535979346831392,0.3151440497851353
61,63,0.07834479507667794,0.28559146710853506
62,64,0.07330250141380679,0.28484442711495267
63,65,0.07097468522670868,0.25365936019139534
64,66,0.07076641732155736,0.2458626331012595
65,67,0.06891157017698762,0.22925438823143732
66,68,0.06217489287327281,0.21856852667709892
67,69,0.052479676712978325,0.20573171236569104
68,70,0.047579940082978785,0.19077194977012624
69,71,0.03849693464095211,0.1695530641513287
