,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.6634574424482096,0.23288664688887162
1,3,0.26232634130295607,1.2162030183935124
2,4,0.24827542361227634,1.10191518630731
3,5,0.22465809319419375,1.0541748218324893
4,6,0.20263179773438392,1.0258249774042885
5,7,0.23249605003855606,1.0376547408293983
6,8,0.2328079756741837,1.217687114489539
7,9,0.205019431993871,1.2476987429408257
8,10,0.1903053481463417,1.1478338450424972
9,11,0.18267963310700266,1.2661528996849891
10,12,0.17422040046169626,1.1455381142630685
11,13,0.16511943848142874,1.1644159377458516
12,14,0.1930907965703761,1.1014743923687778
13,15,0.19591519288500067,1.0552416022741815
14,16,0.20772848694168913,1.021286943632526
15,17,0.2030402243650825,1.0096001710489144
16,18,0.19605576626925114,0.9504148454819555
17,19,0.2045562975463547,0.9269249009023298
18,20,0.19660810475830193,0.9388558657173218
19,21,0.1978115995451073,0.9467002039613668
20,22,0.196778246285396,0.9196952658460679
21,23,0.18907222933939513,0.9144907988861973
22,24,0.18845652826135836,0.8578815018426275
23,25,0.19119381027809443,0.8133168910490001
24,26,0.194428927652671,0.8294374217898302
25,27,0.19253673427810253,0.783599392176359
26,28,0.1931897638752504,0.7571470288176171
27,29,0.18384957316024983,0.7400649008889899
28,30,0.18278419744550412,0.6891247004727177
29,31,0.18288354428662904,0.6515863504646005
30,32,0.18106715155099248,0.6634675382819994
31,33,0.193558240620886,0.6681117581528248
32,34,0.19752463777518378,0.6404087120445926
33,35,0.1976421405459751,0.6166678226898886
34,36,0.19214604264005844,0.5957061862198058
35,37,0.18839944159437144,0.5909108731335249
36,38,0.17991274068721633,0.5964088311644794
37,39,0.17082928849921852,0.6066467891298781
38,40,0.16486998059035998,0.6277880154271674
39,41,0.15843464631945547,0.6061104163373644
40,42,0.15639776027877336,0.5870402572821481
41,43,0.14982685404592663,0.5630284953022914
42,44,0.1439468729080199,0.5474430636312938
43,45,0.1387472303733312,0.5237385090624168
44,46,0.1275280758661106,0.5352456831841385
45,47,0.12065395663265634,0.5140837065329019
46,48,0.11877604615263751,0.488821147611267
47,49,0.11547893631650517,0.48320853987539725
48,50,0.11269291091196831,0.4489463449545188
49,51,0.10861866092290429,0.43851900865703686
50,52,0.10826046487797295,0.43934695603537743
51,53,0.10741111462417803,0.4158939937034298
52,54,0.0885831731903338,0.4454016767618902
53,55,0.08835539820965849,0.44031056789465334
54,56,0.08460163077064803,0.4227539034648534
55,57,0.08635820874673847,0.4032223450601664
56,58,0.08187796810346937,0.3838786005077042
57,59,0.07879520139603814,0.364878315112763
58,60,0.076865152234268,0.3588969183938617
59,61,0.08048980261498141,0.3508696128805258
60,62,0.07988782904684485,0.3410792444549026
61,63,0.07620957236254977,0.3226573961729007
62,64,0.07041522924210881,0.3013529910340157
63,65,0.0644855777094903,0.2791146109933739
64,66,0.057092253930714494,0.2691757114785906
65,67,0.0596355552187597,0.25208923844397546
66,68,0.054637747184386104,0.23356479967791474
67,69,0.04542113102469673,0.20768505590559835
68,70,0.039751344737122156,0.19644916364098114
69,71,0.029518478903868283,0.164991169567104
