,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8670858539241203,0.08289951475348226
1,3,0.7785151045938729,0.11828140368665653
2,4,0.5216598729291906,0.37704712306374677
3,5,0.24718106188113717,0.7052376309872306
4,6,0.3779641266187892,0.6391806764059202
5,7,0.3506579939836279,0.7710634130350333
6,8,0.32854026250318297,0.7006715848234754
7,9,0.2754632631651772,0.8612284461698568
8,10,0.25705239752634507,0.826670234069365
9,11,0.245836461617343,0.7937636688021869
10,12,0.2036419552834112,0.8557210080549867
11,13,0.17742282048869762,0.8785941672261378
12,14,0.17775709510766846,0.8412839969020095
13,15,0.15323666120943358,0.8982724250749405
14,16,0.15072412367171745,0.8487595999862074
15,17,0.15649167864339925,0.8487467053627847
16,18,0.16140941871279196,0.8008959376006058
17,19,0.15848565491162192,0.7695418698683717
18,20,0.1535889356345847,0.7904712433382528
19,21,0.15697454035166578,0.8266966290320393
20,22,0.15738760456443676,0.7995695627690517
21,23,0.1556065613633656,0.7891971795575191
22,24,0.16248578317883075,0.7720408001006667
23,25,0.15720633122367528,0.720713482505534
24,26,0.15873907413563737,0.7440215329988825
25,27,0.1631566855393181,0.7443663283005031
26,28,0.1704677352189096,0.7170521692135046
27,29,0.17240550257963932,0.7242952885046607
28,30,0.16610133784808984,0.7198057698600473
29,31,0.17619002349385174,0.7016046895316411
30,32,0.17515638837142197,0.688676694374552
31,33,0.1761912804717688,0.6957377168106813
32,34,0.1847933603459824,0.667663814229287
33,35,0.1780661665622458,0.6646703018365283
34,36,0.1752426411408026,0.6359900206126512
35,37,0.16987747630864056,0.590979630727504
36,38,0.16768563811305925,0.5944136542358148
37,39,0.16243199177121365,0.5693280056640052
38,40,0.16374619375231889,0.5575912065876676
39,41,0.15941671377531882,0.5406879768939548
40,42,0.15517126273114557,0.5096085162262425
41,43,0.1571796263318374,0.5144249219951939
42,44,0.15712809173471778,0.4987065683110678
43,45,0.14830936517191337,0.4871928615332119
44,46,0.15280660193961668,0.47220354492289035
45,47,0.1496844483577332,0.4583335775768127
46,48,0.1487815161793994,0.45754911137144516
47,49,0.14580997860326866,0.45320944103412236
48,50,0.14380002851672177,0.43731751549009906
49,51,0.14255014677729497,0.4249113917402347
50,52,0.13723775462882032,0.4386853468730988
51,53,0.13862807023867835,0.42231696295870597
52,54,0.13718617736503966,0.41142296199704226
53,55,0.13201127074392513,0.39670811258976724
54,56,0.12694534984466885,0.3757407762398425
55,57,0.12058096321777559,0.3664129141286708
56,58,0.12460499069295296,0.3550024923459133
57,59,0.12007003984780634,0.3423690410271887
58,60,0.11791541912001081,0.321464160538987
59,61,0.10829231261891993,0.3153156144977959
60,62,0.1013044462933093,0.2847567728630938
61,63,0.08243461562933344,0.28148579217123615
62,64,0.07338676628025684,0.27904519617809476
63,65,0.06914011538236563,0.26110408066762714
64,66,0.06444444676839382,0.23996298109454048
65,67,0.05995475257082337,0.22890331167646105
66,68,0.05960868746946892,0.219741882422393
67,69,0.050317416870587,0.20461356540198364
68,70,0.04431957073504447,0.1909428400744536
69,71,0.03847289593764287,0.17748602333609215
