,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.867375984466859,0.08268665055618228
1,3,0.7789530235547234,0.1180058993693397
2,4,0.5225781291535768,0.3765098221075894
3,5,0.24761584321241908,0.7042837048023766
4,6,0.37950920860816106,0.637406336358875
5,7,0.3521609751326034,0.7689384269892722
6,8,0.3299911365244808,0.6983160620903338
7,9,0.27694201337832786,0.8574452258124435
8,10,0.2585526360755598,0.8232206466691829
9,11,0.24731413324507648,0.7906336255606141
10,12,0.2048130908501028,0.8528388514635887
11,13,0.17872726724482463,0.8742958754424094
12,14,0.1790430705212525,0.8368980716705828
13,15,0.15531814685403875,0.8925845616800315
14,16,0.15284617308783732,0.8433765768920813
15,17,0.15878531452612982,0.8435130535021373
16,18,0.16376797706860974,0.7956115865580483
17,19,0.1607533641859853,0.7643718582961025
18,20,0.1556574870419862,0.7853857168059258
19,21,0.15912555392013006,0.8218635102846259
20,22,0.15962495831628212,0.7943946523759654
21,23,0.15833190785992152,0.7840121235167522
22,24,0.15303041726367597,0.7405976252041434
23,25,0.15968470790828793,0.7157609298700425
24,26,0.16029974038542938,0.7402018392890954
25,27,0.16507424137558746,0.7401774228504083
26,28,0.17244457594089274,0.7132328563114501
27,29,0.1742993774166317,0.7199745120347424
28,30,0.1678284153140873,0.7157584527122568
29,31,0.17785083686305656,0.6966908955779637
30,32,0.1768401611076751,0.6835835056940074
31,33,0.177995056917809,0.6899817173194757
32,34,0.1738441738501017,0.6663994450335123
33,35,0.1823356020275704,0.6406167201040616
34,36,0.17344570779213148,0.6187227997406417
35,37,0.17112173195987387,0.5870202070219823
36,38,0.1680615037700934,0.590885227521911
37,39,0.1628611854185168,0.5651827306728743
38,40,0.16432883080067875,0.553135089559999
39,41,0.16003894090309462,0.5362630772514853
40,42,0.1624363563792591,0.5405711340908935
41,43,0.15810277696770586,0.5105357315438325
42,44,0.1580479004417083,0.494875753954787
43,45,0.16277236336954254,0.48110015382309035
44,46,0.1540085949283255,0.4676118151120241
45,47,0.15096083534900906,0.45298825674919574
46,48,0.15000180882668332,0.4525067742876891
47,49,0.14813838531569185,0.4359238327318189
48,50,0.14267348125303062,0.4338806340609591
49,51,0.1416304062238709,0.4214621617081165
50,52,0.1370389078396606,0.43522859082748266
51,53,0.13916606607324122,0.4185092583647087
52,54,0.13409916981022982,0.4061721862786771
53,55,0.13246021155396104,0.39351284966515704
54,56,0.12627047563265473,0.38491087172723865
55,57,0.13038773319524619,0.3727804746399268
56,58,0.12592102890054938,0.3585677594680679
57,59,0.1239414467178943,0.339539488353386
58,60,0.11845524025089653,0.3161911478286474
59,61,0.10846930210513321,0.3100586808819716
60,62,0.10113490529554847,0.2814445264774689
61,63,0.08246843963087838,0.27801863891247514
62,64,0.07272256401667426,0.2761307310365924
63,65,0.06888513249863613,0.25869561199045976
64,66,0.06415852117502112,0.23658498612977857
65,67,0.06381470409547543,0.2295945143932956
66,68,0.059057214784256434,0.21738749579724584
67,69,0.053275487186342035,0.20466777816629633
68,70,0.047898757481176626,0.19132993130628212
69,71,0.037983213932544564,0.17818004525133244
