,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5641544810571286,0.7460388828313259
1,3,0.6129726021327535,0.8487635772744259
2,4,0.6401815076929366,0.7370115301389804
3,5,0.6420605910226095,0.535322472859885
4,6,0.6432610673067048,0.47336762514691205
5,7,0.5226092959057443,0.5801891523515292
6,8,0.515131257703857,0.6185099652764462
7,9,0.4620798608075036,0.7041682574158528
8,10,0.46443546435756566,0.6535636928844779
9,11,0.38942901849173484,0.7277279448540926
10,12,0.40016075136279977,0.6807451396013463
11,13,0.3884386037874342,0.5761730850362408
12,14,0.37138339940237564,0.6014439268715692
13,15,0.35425810177670414,0.5922790177951968
14,16,0.349261112703993,0.6224198621069045
15,17,0.35709087743695683,0.603272143347513
16,18,0.3219292181812072,0.661892946001705
17,19,0.2945020200065592,0.7022707824569385
18,20,0.29449622739262155,0.6847311159407208
19,21,0.29139902066221607,0.6818077060341682
20,22,0.29503254414740554,0.6416985145664723
21,23,0.30806272320623607,0.6373153341681894
22,24,0.30797110829527324,0.6663519053379287
23,25,0.3030877680879172,0.6534576863956185
24,26,0.29410449820615164,0.638167651253576
25,27,0.29557752902922113,0.6168509026948975
26,28,0.29716215897246623,0.5823300736453342
27,29,0.2985914596399223,0.5852684285365432
28,30,0.29077524337358174,0.5529498632969917
29,31,0.2833442675407344,0.5420675603145547
30,32,0.27531298949141175,0.5226474719496264
31,33,0.2835736510761078,0.5164958081996338
32,34,0.27742935579309264,0.49553624147627295
33,35,0.268553974087139,0.48688107600845415
34,36,0.2694678400967439,0.4692005104530299
35,37,0.2628059221920523,0.4904032149695066
36,38,0.25861400410361296,0.47664551088598495
37,39,0.2567044279172273,0.44054414744531367
38,40,0.2509086903498472,0.4012660614416001
39,41,0.2559029455386258,0.4083096368229123
40,42,0.25572294706685184,0.3983398910413895
41,43,0.25845233144367213,0.4016190545445822
42,44,0.2389359157497969,0.39899370327286404
43,45,0.2435169935783352,0.38946650984972564
44,46,0.23618642846416316,0.352689487041883
45,47,0.22990701429109847,0.3327908383863636
46,48,0.2204657123335411,0.3234993911969464
47,49,0.2239658252060451,0.32992389179505727
48,50,0.21588838747469674,0.3081264989515207
49,51,0.21647063728156174,0.30410723089294234
50,52,0.214013143976152,0.29754415830296843
51,53,0.20373830518086364,0.293879218175236
52,54,0.20113923923672458,0.2558362069792262
53,55,0.19371281209816307,0.23761659663052817
54,56,0.18546814611646278,0.23500470675536173
55,57,0.18244793297829429,0.21834857268082794
56,58,0.17701271003151942,0.2081224554428847
57,59,0.16045171206529948,0.20417478968647124
58,60,0.15203124972339419,0.19666848037906837
59,61,0.14952519715907409,0.18876150813789117
60,62,0.13600616900744494,0.15835941228030267
61,63,0.1283633987813541,0.15542811812880217
62,64,0.1273934605745993,0.14909763272640697
63,65,0.11437229755424506,0.13529806587298826
64,66,0.09983498676928616,0.12633068125431235
65,67,0.09069380327874309,0.11813466087522519
66,68,0.0765572349701286,0.1208565511874907
67,69,0.0642663180210538,0.118505418687443
68,70,0.05677194876570765,0.10847512006537448
69,71,0.05129149196262278,0.08404769640628189
