,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.6590335009229649,0.5197780525064453
1,3,0.4564331252185997,0.7753851205199943
2,4,0.450150337357479,0.5887395002709238
3,5,0.3726082511421329,0.7289303238251195
4,6,0.3649594435919449,0.6720722627270271
5,7,0.3879426839095175,0.6450038676386638
6,8,0.4598565807892127,0.6218157922146295
7,9,0.45025559068705834,0.5867783851885476
8,10,0.33513411685452316,0.7435892983962145
9,11,0.2946135928722845,0.8565668731899708
10,12,0.2856592946907261,0.9129789647408576
11,13,0.2724920081418034,0.8724209218323329
12,14,0.25855734388918933,0.839151613343299
13,15,0.25295736352569276,0.6917014532207784
14,16,0.24636730646452937,0.6695560747459743
15,17,0.24756457819908942,0.6896104200227396
16,18,0.24091366029339023,0.6632200357324983
17,19,0.22409890594200016,0.6509619450129757
18,20,0.22117809031821403,0.6211770523781971
19,21,0.2349044410322448,0.6279041991171903
20,22,0.234641344743605,0.5879244020635896
21,23,0.21812073231012752,0.5587180349402979
22,24,0.18249609869477326,0.589012175853637
23,25,0.17600175701128257,0.6173246910528964
24,26,0.18918158108555655,0.625201926185672
25,27,0.19273522045325006,0.6262495477604298
26,28,0.18332245324297028,0.622907392213281
27,29,0.17975174245108835,0.6057711692685637
28,30,0.18075906133481556,0.5901994702339617
29,31,0.1832669863246067,0.6063294029258597
30,32,0.18297000634756674,0.5701692396152268
31,33,0.19323487599219788,0.5681309134235566
32,34,0.1926088376572667,0.5889639040588295
33,35,0.2000884512957015,0.5923176920344432
34,36,0.1924858631280924,0.5963224650436173
35,37,0.19358893889934725,0.5597129419970135
36,38,0.19208799767889181,0.548303081503494
37,39,0.18318183489374817,0.5434567438257499
38,40,0.17837848242954107,0.5230697429339435
39,41,0.17505193481148829,0.47529599522746036
40,42,0.16467171799599065,0.4838147624769685
41,43,0.16123682014837487,0.49245438710302547
42,44,0.1524974272964422,0.47136391773376807
43,45,0.14749856804263478,0.4488916779468154
44,46,0.149116243121822,0.4552010635739023
45,47,0.15195528788509038,0.44971609604953505
46,48,0.14617825082417282,0.4195193535161372
47,49,0.1458175959182339,0.41415108685358115
48,50,0.14271805474696242,0.4049350677325741
49,51,0.13927540521021686,0.3940753337566842
50,52,0.13434733594771633,0.37467075087445534
51,53,0.13211423270734807,0.37080292277892746
52,54,0.12111550617285786,0.3682215040950656
53,55,0.12174903384906538,0.36303915242639884
54,56,0.11215978181414575,0.3416848492028669
55,57,0.10127480708890296,0.3422382777002413
56,58,0.09626932955032991,0.32663199749982147
57,59,0.08988116909057045,0.30675427459109583
58,60,0.08615837170241107,0.2946044489769013
59,61,0.07971438779671994,0.2844323746338489
60,62,0.07609033373158496,0.2676280574451651
61,63,0.06983469936963992,0.2574014447665893
62,64,0.0639688234623992,0.2468763155052901
63,65,0.06006433262735262,0.2291448158603741
64,66,0.05784650329400712,0.21940228600729914
65,67,0.05266804317604291,0.21262876709647588
66,68,0.04966924306954105,0.20383019249084652
67,69,0.04325802633147403,0.1914397915138613
68,70,0.049962685099889236,0.15777111661583598
69,71,0.0415875108262898,0.13372551306019953
