,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5641544810571286,0.7460388828313259
1,3,0.6129726021327535,0.8487635772744259
2,4,0.6401815076929366,0.7370115301389804
3,5,0.6297488173487942,0.8375248857368709
4,6,0.6223642787871383,0.8237536400150733
5,7,0.6268080267469265,0.725693772422302
6,8,0.6108032267584521,0.5019581543304236
7,9,0.5842644778196009,0.5897602476023162
8,10,0.4654239045568254,0.6839705535525216
9,11,0.4537017569814598,0.56009217870729
10,12,0.43664655259640134,0.5914340538033898
11,13,0.43943010899780177,0.5408316185434077
12,14,0.4223048113721302,0.5353415236993062
13,15,0.4173078222994192,0.5712875905715203
14,16,0.40567822813380405,0.5567673496999764
15,17,0.27764744344501346,0.6555908720068198
16,18,0.2616394421787846,0.7022216221267888
17,19,0.2585422354483792,0.6975584889089056
18,20,0.26316230144797775,0.6923768542263339
19,21,0.26700042957642567,0.6477762464370614
20,22,0.2621170893690696,0.6339680730435664
21,23,0.2912479151857288,0.6388230277942073
22,24,0.28950975980714777,0.6287006927209033
23,25,0.2805264899253822,0.6137893359201677
24,26,0.27622474594848917,0.5945353261220562
25,27,0.27025133276199265,0.5836906127683581
26,28,0.2624351164956521,0.5491199291462739
27,29,0.25514150427361915,0.5376191892047282
28,30,0.24711022622429657,0.517052707319132
29,31,0.24096593094128144,0.49404683094126867
30,32,0.25588855192727444,0.4922049979289025
31,33,0.2515952384757334,0.5021606328685825
32,34,0.24732905696342133,0.48568837978413887
33,35,0.25283851415997066,0.4935634825759267
34,36,0.250928937973585,0.45405957001114927
35,37,0.2467370198851457,0.4404882743774519
36,38,0.24096328830956698,0.39929243822753174
37,39,0.24914250456231013,0.39492990264781475
38,40,0.2487450611007527,0.39428835920743316
39,41,0.24902993323430214,0.38560236758799793
40,42,0.22944519314350434,0.38292684829640355
41,43,0.2316168033121283,0.3873961775408566
42,44,0.22428623819795632,0.34899452488513183
43,45,0.21800682402489158,0.32837531043388996
44,46,0.2193471660493531,0.3368971736350456
45,47,0.20990586409179574,0.3278158717624376
46,48,0.19848601027984542,0.3432644097653486
47,49,0.19040857254849702,0.32071302040269706
48,50,0.18533334237108873,0.32155490733393466
49,51,0.1844896162348419,0.3045544441777746
50,52,0.1818905502907029,0.2648429474357157
51,53,0.17141452035795302,0.26315123532652773
52,54,0.18018671405377298,0.26503951679539983
53,55,0.19416286211978936,0.26104655686340567
54,56,0.18673643498122783,0.24265161063158805
55,57,0.17849176899952754,0.23975423368818494
56,58,0.17513160417484117,0.22115551506472536
57,59,0.17263614574505262,0.20162743793048593
58,60,0.15607514777883266,0.19785381689521933
59,61,0.14952519715907409,0.18876150813789117
60,62,0.13600616900744494,0.15835941228030267
61,63,0.1283633987813541,0.1554281181288022
62,64,0.11534223576099985,0.14296848398194678
63,65,0.11437229755424506,0.13529806587298826
64,66,0.09983498676928616,0.12633068125431235
65,67,0.09069380327874309,0.11813466087522519
66,68,0.07840288632966828,0.11620468515999198
67,69,0.0642663180210538,0.118505418687443
68,70,0.05677194876570765,0.10847512006537448
69,71,0.05129149196262278,0.0840476964062819
