,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5537184414015531,0.7838419099252735
1,3,0.6187312513949866,0.7309976380731338
2,4,0.665920035774323,0.5900660575126294
3,5,0.6570078128441385,0.6008680007927361
4,6,0.6489393238040443,0.5452766087751822
5,7,0.6645326633655922,0.49080166604920317
6,8,0.6453147020710055,0.45968191521215995
7,9,0.6493824381354998,0.3735436430657221
8,10,0.6339292913250613,0.35649169905712064
9,11,0.6402099418641548,0.3207267315953542
10,12,0.556572133134711,0.31827112374934247
11,13,0.5452379257482428,0.3559209609470517
12,14,0.41376618118618363,0.46192200324442145
13,15,0.34919694235492804,0.5553520870841585
14,16,0.3755579193191156,0.554749535489599
15,17,0.3586452873381628,0.5413736859845878
16,18,0.351606323122356,0.47424938659013777
17,19,0.3258221510394096,0.5299058082616143
18,20,0.31848526954609313,0.5442761685359443
19,21,0.3008803813387622,0.5387092835430071
20,22,0.29136704362260685,0.5305799416832631
21,23,0.2896175079640138,0.5218140883710377
22,24,0.285249847242655,0.5391733673404991
23,25,0.24515052785497943,0.5969709490408486
24,26,0.23838218151745874,0.5571311078932998
25,27,0.24372172807597864,0.52792645287943
26,28,0.24105423089165431,0.5110436335029905
27,29,0.2710125773251458,0.49230508672171525
28,30,0.2672748307818196,0.4466605348695342
29,31,0.25421357503202197,0.47671149156532866
30,32,0.2701277063761834,0.4745125275183538
31,33,0.2786218727644056,0.4728472804905682
32,34,0.26889122109715885,0.442572085157733
33,35,0.27280429895298547,0.42964447860778926
34,36,0.2759603362002028,0.43486905974483414
35,37,0.2693680170054245,0.42779937551642244
36,38,0.2695332436268151,0.4106848292944339
37,39,0.260894602208005,0.373014557944174
38,40,0.2603848225987287,0.36546038378494616
39,41,0.25821278902125616,0.3428448334278546
40,42,0.2488569539938628,0.34365924709810625
41,43,0.2407455827931554,0.3360655911649768
42,44,0.21981127651398139,0.33489780308599193
43,45,0.20599939458931557,0.3356141189666228
44,46,0.1964717191705472,0.3189752796554618
45,47,0.1939185690097432,0.3154571626882246
46,48,0.18248236092265468,0.31798563527232687
47,49,0.177957082624879,0.297142450013789
48,50,0.17158483309493744,0.291068270310473
49,51,0.16714311393794046,0.2866719575541706
50,52,0.15734713333606964,0.2824503327732051
51,53,0.15029617556517852,0.2842366655139895
52,54,0.13598335599880165,0.2881261259387811
53,55,0.15369399569554615,0.284954250311003
54,56,0.1532698550393078,0.2790339934401211
55,57,0.15091413225852493,0.2563932269681603
56,58,0.14413744899959002,0.20473377465630224
57,59,0.13494240689382525,0.20353201316419606
58,60,0.14093521881027676,0.19897564666220557
59,61,0.13622316148010358,0.18724048165272145
60,62,0.1345490944776634,0.1610328526412713
61,63,0.12836113338596758,0.1580322291675611
62,64,0.11337792654105779,0.14099827920665586
63,65,0.11242497810605968,0.13387708050775082
64,66,0.098864029742493,0.12474546566563723
65,67,0.09028560624195645,0.11634133963276323
66,68,0.07834321581562766,0.11377496327482581
67,69,0.06421868559370532,0.11610006899417163
68,70,0.056723005535176355,0.1062465052686713
69,71,0.0512314369619405,0.08336401414158288
