,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5605936901234864,0.6119310713250198
1,3,0.39272509666474287,0.9241624968620847
2,4,0.3412667038809997,1.1694716692763056
3,5,0.39990568467412213,1.0467688351861741
4,6,0.3926435755299441,0.8862142097487284
5,7,0.3387057823804167,1.011109400940155
6,8,0.3353196524403523,1.0094331182894054
7,9,0.3192409765626367,1.0206772589624038
8,10,0.2915759023571929,1.0634106073654743
9,11,0.29743820455725095,1.039220393387856
10,12,0.29139747977819225,0.9776672504458453
11,13,0.29132130194504596,0.9569409945901775
12,14,0.2312632047067757,1.0587052030065414
13,15,0.23415904569628604,1.0248303158345737
14,16,0.23496395520187457,0.9397878035828848
15,17,0.2333394155539161,0.8882199273331345
16,18,0.2277432817911568,0.8330025393318202
17,19,0.21565959563689976,0.8988755648092863
18,20,0.22374419080400348,0.8728973481377411
19,21,0.2187363463793245,0.8895859386763112
20,22,0.20019553783514354,0.906370146535052
21,23,0.19676081967474848,0.8525589597796162
22,24,0.22332124787134744,0.8146059629551937
23,25,0.22806354126009049,0.7882874641593838
24,26,0.23423835403615476,0.7851895837324013
25,27,0.2361707953836193,0.7829747199401718
26,28,0.23469475089839487,0.7491538081083193
27,29,0.24944907835810387,0.7477959535475979
28,30,0.24797765078470724,0.7029105392390625
29,31,0.24403457244228263,0.6586275862946023
30,32,0.23777130864465926,0.6899949373935401
31,33,0.23021739753936032,0.6648177944760879
32,34,0.2150002224159232,0.64263491707244
33,35,0.2117332562491981,0.6179247803387767
34,36,0.2137553719742737,0.6209833312929309
35,37,0.21069431456024185,0.6026102268709108
36,38,0.21250201836642804,0.5752071242348253
37,39,0.2044479819791495,0.5623693496796195
38,40,0.19528067170880833,0.5400991032177596
39,41,0.19614277799297702,0.5067174103924944
40,42,0.19338836179536056,0.5015961828322011
41,43,0.1879627362744275,0.4908905942829277
42,44,0.1838799552345803,0.46946112915188537
43,45,0.18873400374970745,0.4544226020824377
44,46,0.18788068778236106,0.46021227561178535
45,47,0.1785699748336039,0.4824098354560602
46,48,0.17368511390825472,0.4778685329150936
47,49,0.16569619530444343,0.4662147545806922
48,50,0.15468259671888657,0.45141999351467815
49,51,0.1497701652261627,0.46075511932361607
50,52,0.15369177473161735,0.44052013845061416
51,53,0.15157041442409827,0.4205698725315792
52,54,0.1463725925881433,0.41853938278831404
53,55,0.14317463870630245,0.40315663380741407
54,56,0.13483732813576563,0.3927963118470767
55,57,0.12825676530769087,0.36288779297817003
56,58,0.12248068061715799,0.339669271715032
57,59,0.10935555486738986,0.3311686794207826
58,60,0.10501417837466825,0.31329753373639296
59,61,0.09975226842879069,0.2945864291040852
60,62,0.09239220275682994,0.2796676085282139
61,63,0.08896322460940824,0.25084761981818415
62,64,0.08378422945239916,0.2389645835583319
63,65,0.07824814861960107,0.22369391415656337
64,66,0.06738026045523947,0.21215357930349102
65,67,0.0617067317129633,0.20685319225387827
66,68,0.0716671447557122,0.19488613545950606
67,69,0.063923327252103,0.18292474724257243
68,70,0.05708122255867143,0.17106482109275628
69,71,0.04441823200882926,0.13836618103758708
