,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5451479224168223,0.8062626680450858
1,3,0.605685814597932,0.7444938674372148
2,4,0.6487936387764472,0.6666083489518646
3,5,0.643162131724612,0.6456893121384489
4,6,0.6347064097748272,0.5811380803104478
5,7,0.6173124429520785,0.6542999417702667
6,8,0.633287660797423,0.5968181117309466
7,9,0.619872860172764,0.5601208067349517
8,10,0.6268744130173138,0.5227046421816568
9,11,0.4833690913386015,0.6589844769156762
10,12,0.48654536957352446,0.6442258187069959
11,13,0.46806909234872857,0.6974479640524476
12,14,0.4624973658446102,0.6243819017673083
13,15,0.4548291234925092,0.5651128663032595
14,16,0.39488903833217837,0.6377811736368646
15,17,0.3878558534373532,0.5609485933506547
16,18,0.3336577547629629,0.5997730095198524
17,19,0.32637765464055707,0.5287750247822371
18,20,0.319870976047905,0.4790761674687027
19,21,0.32613279297875114,0.4421276811089272
20,22,0.3166942896580584,0.45552993546760645
21,23,0.3115649959219,0.47649904859931463
22,24,0.2851719061982783,0.5087047264797532
23,25,0.2761755571186329,0.5008602767274457
24,26,0.2869704023718286,0.512025428549247
25,27,0.2840967205489347,0.5291250456869152
26,28,0.28950585502058046,0.4997276779347021
27,29,0.2824318758011468,0.5122833680378376
28,30,0.263013288012956,0.4950196543903339
29,31,0.254161760427137,0.45867355285047434
30,32,0.2547240934332344,0.4407000988430007
31,33,0.2715687454772451,0.43968338936794515
32,34,0.261727644852072,0.4123621909411584
33,35,0.2569834339469854,0.3678780341382806
34,36,0.248252726538699,0.36712424250856596
35,37,0.24674663639379324,0.36117380367153296
36,38,0.2385136484004857,0.3903938280843863
37,39,0.23102785886006696,0.3494107928310445
38,40,0.223346833625791,0.3414372075632972
39,41,0.22054402638396173,0.36214663037332795
40,42,0.21958825869357707,0.3558773270300699
41,43,0.21002299357340584,0.356306984157411
42,44,0.20044971827375335,0.3499817931024006
43,45,0.1819505814345472,0.34824239129383217
44,46,0.17722781702920115,0.31766085465755595
45,47,0.1663606765279401,0.31894382331854826
46,48,0.18186118437651988,0.3051742861712167
47,49,0.18070109913695317,0.3020506845751292
48,50,0.1761783173575107,0.28182021052922807
49,51,0.1697994290012602,0.2766155002254501
50,52,0.1677033800492531,0.27110600644926947
51,53,0.15786815328980158,0.2667834821523587
52,54,0.15992007065788094,0.26123552072709094
53,55,0.14559405916859675,0.2654741427535744
54,56,0.14036616675190053,0.25909029958313173
55,57,0.13801796116478546,0.23800787596899067
56,58,0.13117786509217788,0.18718052704730043
57,59,0.1289100660087416,0.1738679503476171
58,60,0.11971485476576046,0.17222005488240552
59,61,0.12564917861383568,0.16912728755941112
60,62,0.12094219076989164,0.1562643625581184
61,63,0.11794951456269007,0.14833417992325282
62,64,0.11164909437037522,0.1456291175929479
63,65,0.09930973419465014,0.13332153889249426
64,66,0.09875737050072593,0.12574448698415636
65,67,0.09017742125008016,0.11747400076039086
66,68,0.07880566966532912,0.11443027017292491
67,69,0.064875367895097,0.11659591988831641
68,70,0.0573881219052799,0.106722842115712
69,71,0.05188339315143772,0.08351469585072772
