,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.7801654528443465,0.21848850618060897
1,3,0.4261721656245567,0.7452397535417005
2,4,0.39719325641695047,0.7574490720979685
3,5,0.34123780982162105,0.8139516306877909
4,6,0.34998162771777214,0.8779865806864597
5,7,0.32284498394591454,0.9256531732766887
6,8,0.34397098150201244,0.8134753315231827
7,9,0.3235502295919916,0.8112750911475131
8,10,0.32366623683107126,0.7444167681183583
9,11,0.3174715489646279,0.7415614650033906
10,12,0.31725137956578064,0.7243900981137797
11,13,0.32730347226730394,0.7836983154495738
12,14,0.32526937702904013,0.7381866429000866
13,15,0.3213396730811521,0.7508358142895418
14,16,0.32611004092270063,0.7482762189588192
15,17,0.31273000059355033,0.709212045908647
16,18,0.32075851721737336,0.688158812531109
17,19,0.32153531761735515,0.6816926183644147
18,20,0.31418397520523333,0.6440613905480783
19,21,0.3152931814210739,0.6445872927637157
20,22,0.3153032639061853,0.6589184490888264
21,23,0.3092388189178187,0.6668796139864203
22,24,0.2971509596886501,0.6731566957911598
23,25,0.299745360057992,0.6575043905540595
24,26,0.2970521715590201,0.6414468513066912
25,27,0.30267230334381723,0.6358504966048044
26,28,0.30868104197019636,0.6396781434314971
27,29,0.31786974499767773,0.623709541455469
28,30,0.3178076464818251,0.6071206575774915
29,31,0.3185215839029446,0.5885022467967473
30,32,0.31497618412867223,0.5747436129231004
31,33,0.31122801772273667,0.5696530285033422
32,34,0.30028229033412684,0.5515297795004661
33,35,0.29500985693462467,0.5368932628182905
34,36,0.2927345488337947,0.4937281595396487
35,37,0.2960232647963889,0.47113801044874487
36,38,0.2912451567629593,0.4541390198493202
37,39,0.2826109007794649,0.4232980318197781
38,40,0.2813041080404762,0.41086125933762946
39,41,0.28201935079268,0.39645696019174553
40,42,0.27212145788021475,0.3845568778630363
41,43,0.26751743538301476,0.3789758234973937
42,44,0.25276706701168533,0.4065866702285401
43,45,0.2576518071189501,0.40272891648587833
44,46,0.2535681853665785,0.38877459660134606
45,47,0.24286062599898278,0.3674567992231973
46,48,0.23885802198086548,0.3613711581917884
47,49,0.24290409429595883,0.35222859244688504
48,50,0.2372604821762921,0.33690347787225394
49,51,0.22781256542327366,0.32700906309346073
50,52,0.2196289261862371,0.32193642305534625
51,53,0.22084564316369049,0.31848688438592027
52,54,0.220703941837666,0.30053707554493275
53,55,0.21312562660000842,0.29802874322820067
54,56,0.2003584632987734,0.28839279311798593
55,57,0.19212148288867212,0.2761991693385564
56,58,0.1867229404253033,0.2661049549865662
57,59,0.1735179507183985,0.24285093127959329
58,60,0.16438573014188898,0.23441071063420188
59,61,0.1442610678662332,0.22728663871556118
60,62,0.13376535955649374,0.2163356874054276
61,63,0.1280085565272721,0.19551500407138217
62,64,0.12051358479070347,0.19323693892028998
63,65,0.10804975512366469,0.18729738010589309
64,66,0.09956319825225601,0.15558035699228193
65,67,0.09557332357656062,0.1429802466279032
66,68,0.08499278521847171,0.12830071424715367
67,69,0.07254762241851678,0.11733629167230147
68,70,0.0656201426020576,0.1009982182589922
69,71,0.053052672829726526,0.08418868749492944
