,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8730704801842806,0.1442327214256332
1,3,0.6935944783216746,0.42212657116800784
2,4,0.6306772210579473,0.5631264537062718
3,5,0.2867985526050726,0.8756656403703994
4,6,0.28826225669337213,0.8185752884705573
5,7,0.34510672090918004,0.7206086386749976
6,8,0.3153276225508158,0.6849266593762775
7,9,0.30388872529744,0.6083881390866882
8,10,0.2912422005689211,0.6687403383524437
9,11,0.298991996219543,0.6486514074503563
10,12,0.2781688572183598,0.6307070723076722
11,13,0.2796578451585507,0.748163044088387
12,14,0.279666612386033,0.6359812077856054
13,15,0.27918941316304485,0.5821162774463461
14,16,0.27330374950989045,0.5317493110868254
15,17,0.2666088530860813,0.46768521968038873
16,18,0.2906658030357502,0.48831429819034966
17,19,0.2997210955683309,0.49554857328590407
18,20,0.30360896767079293,0.5517604920513265
19,21,0.30352290246122055,0.5524088589415262
20,22,0.32649601290783037,0.5346917250064768
21,23,0.3227757496427317,0.5168464702839565
22,24,0.28860613766933696,0.5536237480741778
23,25,0.30540160441108166,0.553469749525848
24,26,0.2978062575938889,0.5137428407346347
25,27,0.29065909201497653,0.5327500496190526
26,28,0.2853702680237672,0.5609274892384936
27,29,0.28266263060833774,0.5777265362486947
28,30,0.27128128271706037,0.5306965922111329
29,31,0.263196345070109,0.5321918475273669
30,32,0.2733785817648074,0.5269416469584087
31,33,0.2789777313723678,0.5161496655744261
32,34,0.27082767904348287,0.4957205223818163
33,35,0.2777972863333106,0.4951205686683238
34,36,0.2706327069357761,0.4899758798503124
35,37,0.26565817268389713,0.4544401556875572
36,38,0.2623616149920493,0.42872801740962013
37,39,0.26100108696029584,0.4218201483209202
38,40,0.24362321332106282,0.4038592007236493
39,41,0.24080461775382603,0.39437835653093095
40,42,0.23715040299595894,0.37740411952965597
41,43,0.2312890568140448,0.370553632723452
42,44,0.22453805478920774,0.3725724787344989
43,45,0.21715675028049145,0.3895107680329817
44,46,0.2103815495161301,0.3785529673144436
45,47,0.20280435425692195,0.3760251432675387
46,48,0.19956230992931256,0.36960718107006635
47,49,0.2019366520829646,0.3680974211756817
48,50,0.20040640056672035,0.33998306737272527
49,51,0.19640114058543864,0.32726297735568854
50,52,0.17356315677891343,0.31871789821803315
51,53,0.16379554647359582,0.3088720250173609
52,54,0.15772569579317905,0.29281994672876593
53,55,0.15291057328301047,0.28247742423435457
54,56,0.15447155914818492,0.2951843144032923
55,57,0.14395164430680002,0.28635395123322593
56,58,0.13554122105942393,0.2756560179509246
57,59,0.12608733522841067,0.24671450381540716
58,60,0.12628543637890532,0.25264381240516426
59,61,0.11949653008042363,0.23527249875670186
60,62,0.10870340418092207,0.23406133805985385
61,63,0.09511499633969658,0.2267038526271392
62,64,0.08430475892273087,0.21130198790310306
63,65,0.08147281690613543,0.19312906888526019
64,66,0.06777792053186389,0.1784004313083585
65,67,0.06264373671356857,0.15880478367564216
66,68,0.05622966537776314,0.15803543910051862
67,69,0.047554311722493414,0.1373304895124113
68,70,0.04248259721006663,0.10874381354082946
69,71,0.03430805453376668,0.09889614661396318
