,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.6992434100809561,0.2902644098601195
1,3,0.3443853708540539,0.5659600789876454
2,4,0.22606500276970526,0.8610750406192154
3,5,0.3003934679178437,0.8855630874749221
4,6,0.2721093294769406,0.8580209584664206
5,7,0.28129226828133025,0.8391902159967038
6,8,0.2961949906562916,0.7872043662229287
7,9,0.32161851803496905,0.8043967120168136
8,10,0.31864791803882847,0.7604336336019297
9,11,0.3089651094891277,0.7057696496673358
10,12,0.27242680598620256,0.7529095992982788
11,13,0.29421132573362124,0.7347040452512679
12,14,0.3132849813962266,0.7129629398636294
13,15,0.30199701670049606,0.7272226526757575
14,16,0.30653445454017586,0.7214729017036354
15,17,0.32495204112855514,0.7329416782705861
16,18,0.33737086342236766,0.6994839670060037
17,19,0.32374881290127105,0.7419753362290793
18,20,0.31699106770977337,0.7011578325547962
19,21,0.30314672612139776,0.6736476928365723
20,22,0.30502153284099764,0.6818704256691936
21,23,0.31391530462156714,0.6843326861500081
22,24,0.3155296348276664,0.6647859216323054
23,25,0.3172592965338053,0.6657627323388585
24,26,0.31572863548354224,0.6629810312808109
25,27,0.3099240312639842,0.647152518851759
26,28,0.3203045380168256,0.6027840878863683
27,29,0.32396994243146426,0.592963314810625
28,30,0.3235642785604987,0.5739365234875647
29,31,0.32178834057160455,0.5610307965054837
30,32,0.31821302250403666,0.547495289730042
31,33,0.31420925191820726,0.5171350864386713
32,34,0.3099564464686839,0.5095759034976229
33,35,0.30734624868472993,0.48645578434628556
34,36,0.30645648466545194,0.47145813973848494
35,37,0.3059342367610153,0.4567753111183387
36,38,0.3004305261014162,0.448990268549472
37,39,0.29639940157603434,0.4360053510059545
38,40,0.2862053737613132,0.428203065782086
39,41,0.27861249323087867,0.4235553704315368
40,42,0.2726724813352101,0.4083873545297651
41,43,0.2599630020607982,0.3980676167898406
42,44,0.23501039952338218,0.4405889325452876
43,45,0.23593910046938224,0.43092342795040045
44,46,0.22689817265613907,0.41836113188709567
45,47,0.24057208900956525,0.4094556680090581
46,48,0.23528415080284484,0.3870831124159973
47,49,0.22838102786306205,0.36342114946840354
48,50,0.22375094430382356,0.35601159180665903
49,51,0.21889541793455475,0.3267954560843399
50,52,0.21082668976605337,0.3075562461113652
51,53,0.20326447659097846,0.30698468558331454
52,54,0.19038043596549883,0.29612928713040876
53,55,0.20173471967207807,0.28751897548358163
54,56,0.19377487630714293,0.2800521224644075
55,57,0.1917065959564708,0.2648016203189678
56,58,0.18164321262748767,0.25724916126816655
57,59,0.17011172329172386,0.25982593778247665
58,60,0.15149270753811522,0.25176980905023133
59,61,0.14600894184453717,0.23020566637324377
60,62,0.1386254815575062,0.2155142013663939
61,63,0.12537259828723635,0.1985650382515586
62,64,0.11842840389653717,0.19230536544556243
63,65,0.1062949136562184,0.18427284987079665
64,66,0.09770693604247839,0.15111168371746564
65,67,0.09372840925762274,0.13664527084120917
66,68,0.08754676781448359,0.12708689164765682
67,69,0.07623207668866427,0.10762974222651885
68,70,0.061052681443527386,0.10108009803512406
69,71,0.04624096576460214,0.0891498622372958
