,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.7801654528443465,0.21848850618060897
1,3,0.30940085078821367,0.932877528146018
2,4,0.2782985629142386,0.8088648750603222
3,5,0.23707340083978443,0.7338677265914242
4,6,0.25943525717110544,0.7085812241602539
5,7,0.3149846972218173,0.7185174398646151
6,8,0.3192979472596136,0.730290410302608
7,9,0.31049463407462446,0.7012209529922927
8,10,0.33710132562600736,0.651639999924825
9,11,0.2996196268660064,0.7231354677594992
10,12,0.2993440849410277,0.7099399820976485
11,13,0.2882997628906114,0.7393511107718401
12,14,0.2815695619583282,0.7834624957766696
13,15,0.2942651859046736,0.7967235123018204
14,16,0.3058768701646972,0.7597008374649634
15,17,0.31386982749653364,0.7510630829161848
16,18,0.30048978716738334,0.714014315926724
17,19,0.3013860711041427,0.7056171232537326
18,20,0.29216623017274224,0.6693909469195486
19,21,0.2932754363885828,0.6687106797841637
20,22,0.28850364973300274,0.6625762054730152
21,23,0.27338675074290614,0.7203485477209988
22,24,0.28183244434064797,0.6983600351309903
23,25,0.25967013342150524,0.7161521986129974
24,26,0.2471305275447427,0.7125511856928349
25,27,0.26419242332432785,0.6606189514293832
26,28,0.27422247503889496,0.6592008592981763
27,29,0.28799252477945764,0.6413713303899716
28,30,0.28885349109361225,0.6241937202141775
29,31,0.28925239049074497,0.6058935490055296
30,32,0.30667052565853364,0.5916982786677871
31,33,0.2957247982699239,0.5723578024174163
32,34,0.29344949016909394,0.5256105007224096
33,35,0.28990409039482157,0.5148280853543421
34,36,0.28450733160972175,0.5042880770302828
35,37,0.27983894216038613,0.48662862400782536
36,38,0.27050798823830063,0.455818096722397
37,39,0.2680963598005551,0.44500392883591205
38,40,0.2674208012268257,0.4191541047372169
39,41,0.271406215128011,0.39835018917671067
40,42,0.27212145788021475,0.3845568778630363
41,43,0.26751743538301476,0.3789758234973937
42,44,0.26343381363064317,0.3649270593678482
43,45,0.24868344525931368,0.3922365264856257
44,46,0.24391943409377811,0.37983198814910385
45,47,0.2332118747261824,0.35870445903589643
46,48,0.2240301922992627,0.355348716727196
47,49,0.22810915936314738,0.34851090606649054
48,50,0.23817297787921451,0.34375478701128187
49,51,0.23333359435869833,0.3312751586038972
50,52,0.2238856776056798,0.3194213685647777
51,53,0.21570203836864332,0.3145876027637726
52,54,0.20812372313098582,0.31177262490008545
53,55,0.21312562660000842,0.2980287432282007
54,56,0.2003584632987734,0.288392793117986
55,57,0.19212148288867212,0.2761991693385564
56,58,0.1867229404253033,0.2661049549865662
57,59,0.1735179507183985,0.24285093127959326
58,60,0.16438573014188898,0.23441071063420185
59,61,0.1442610678662332,0.22728663871556115
60,62,0.13376535955649374,0.2163356874054276
61,63,0.12627038781992514,0.21431578690391115
62,64,0.12051358479070347,0.19323693892028998
63,65,0.10804975512366469,0.1872973801058931
64,66,0.09956319825225601,0.1555803569922819
65,67,0.09557332357656062,0.1429802466279032
66,68,0.08499278521847171,0.12830071424715367
67,69,0.07254762241851678,0.11733629167230145
68,70,0.0656201426020576,0.10099821825899219
69,71,0.053052672829726526,0.08418868749492944
