,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.894230114689865,0.1320125247362938
1,3,0.7834760410850488,0.4025516622333211
2,4,0.7614932028477955,0.4399645203862592
3,5,0.7253979513994127,0.6008080532363185
4,6,0.7336487034398463,0.4104055472173782
5,7,0.7208405818237107,0.35647327946457336
6,8,0.6349882098744695,0.40137949324702016
7,9,0.6262705502174932,0.37948119952372994
8,10,0.6150985238428385,0.4056187967927006
9,11,0.6178454108863809,0.3590627847524472
10,12,0.5562298557928271,0.4177621935880052
11,13,0.5497340131712672,0.39214031410237526
12,14,0.5954570394355106,0.41635554510783895
13,15,0.5900574138148095,0.35096457678117104
14,16,0.5660422146917823,0.385154260780437
15,17,0.5595712941409515,0.3681942700048933
16,18,0.5505604084861959,0.31405610919093085
17,19,0.5444136026869683,0.31815924522507794
18,20,0.5282053425696398,0.2770184355882286
19,21,0.47935292536913543,0.29550384466779234
20,22,0.4753415301038164,0.25438720556267697
21,23,0.4580547356735282,0.28065854195229234
22,24,0.4362911511346428,0.26239377710921746
23,25,0.44525238596001154,0.2676803287933021
24,26,0.4400271551068979,0.2337207515278543
25,27,0.45153244499035633,0.22592594647666467
26,28,0.4320489949419895,0.23621078393353293
27,29,0.35979836873370646,0.272634304957318
28,30,0.35932286880793884,0.2590905839130333
29,31,0.3665313208639956,0.26539138324738637
30,32,0.36308492415333804,0.21837036869570847
31,33,0.36000710462677704,0.2059135438262034
32,34,0.3526408484645606,0.2011497146644341
33,35,0.33975237131572344,0.20939049832841658
34,36,0.3413163525402435,0.2009736651080628
35,37,0.33086076826686456,0.1875892190643353
36,38,0.27324440139552253,0.20836881025387588
37,39,0.26583390700329085,0.18617421606633552
38,40,0.25517277073841316,0.19125741094006116
39,41,0.25086826602245593,0.15798249294648803
40,42,0.24328827758643906,0.1409491862259542
41,43,0.22847838290618033,0.1315213524824073
42,44,0.22855635673582805,0.14380637692651235
43,45,0.20858400907722205,0.15573039079199122
44,46,0.19809650545942833,0.17485629312945483
45,47,0.18163212418744792,0.1484501748574216
46,48,0.17163200064274348,0.13056818029350628
47,49,0.16294813372680722,0.12542326152402158
48,50,0.14376619178536107,0.14556114781610177
49,51,0.13085987675949867,0.14514618729065631
50,52,0.12657193276975004,0.12798130649227862
51,53,0.11710711039389572,0.13058362599871837
52,54,0.13189841971693025,0.13165384403489
53,55,0.1261551995661555,0.12333417757835227
54,56,0.13194085172210734,0.12925418654387757
55,57,0.11875659029610967,0.11293443029816806
56,58,0.11032295607533224,0.12277658706740374
57,59,0.10631780120349987,0.1359745749190243
58,60,0.0956331003192541,0.13134279541057078
59,61,0.09554509852809256,0.13079741249605814
60,62,0.09243800579567486,0.12715432282309472
61,63,0.08792980651252606,0.10984134639581715
62,64,0.10521073177417771,0.10240617370887192
63,65,0.10282209841496368,0.08945023645533422
64,66,0.10240193568330244,0.0962518573047726
65,67,0.09377922933302708,0.08550839505316195
66,68,0.0878198157453403,0.08744262670827437
67,69,0.07854809047879802,0.08419408147872948
68,70,0.0758355588098603,0.06780904321639117
69,71,0.06209391080389075,0.04480607027713329
