,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.894230114689865,0.1320125247362938
1,3,0.7834760410850488,0.4025516622333211
2,4,0.7282620563258738,0.4622930715365962
3,5,0.6278097171493477,0.5430069038298238
4,6,0.6255955772311285,0.6447655272152258
5,7,0.6340484008772075,0.47777457125562706
6,8,0.6212402792610718,0.42216270896714164
7,9,0.6212661702718841,0.453837235329361
8,10,0.6125485106149079,0.4288829967701657
9,11,0.6078453209670882,0.3791793553552635
10,12,0.6072987168812157,0.4044407611593886
11,13,0.6019528820570706,0.44186922086422525
12,14,0.5954570394355106,0.4163555451078388
13,15,0.5900574138148095,0.35096457678117104
14,16,0.5059312525649486,0.378994378169715
15,17,0.5197398309120228,0.3738013948395058
16,18,0.5067121677805272,0.4320468075984995
17,19,0.49770128212577164,0.37739736379613487
18,20,0.48762163475099934,0.3831325224628258
19,21,0.48786759589594936,0.36814636726309125
20,22,0.4716593357786209,0.32847348931877307
21,23,0.46821994820683777,0.28771106736383745
22,24,0.4464563636679524,0.2691524472952815
23,25,0.3613812976913438,0.3063499318767143
24,26,0.3608409136488593,0.30952264243377436
25,27,0.370442652824127,0.30982328536364523
26,28,0.3671209726792041,0.2662707513684116
27,29,0.37069575507484887,0.2768247473850844
28,30,0.37022025514908125,0.2640930973263022
29,31,0.3507368051007145,0.27123037880855494
30,32,0.347185240232914,0.28084546973155994
31,33,0.3441074207063531,0.2675358572664305
32,34,0.34066102399569553,0.2222079146178133
33,35,0.29497277548578166,0.23795834256637238
34,36,0.2949371744704553,0.23147769584158973
35,37,0.2844815901970763,0.21806605485751637
36,38,0.2739724175174336,0.22184875780559687
37,39,0.2665619231252019,0.19930852393724313
38,40,0.2622574184092447,0.1650004551689011
39,41,0.2622909565536792,0.16064924693127078
40,42,0.25471096811766236,0.1440424298469435
41,43,0.25106417474314163,0.1674120033701614
42,44,0.236254280062883,0.15740100300376178
43,45,0.23623057284180238,0.1533187040873381
44,46,0.20975335106160026,0.16941877632365654
45,47,0.19328896978961982,0.1431283498985552
46,48,0.1839766350898111,0.16815619249434263
47,49,0.17397651154510665,0.15023697296975375
48,50,0.18612963208924826,0.14550651682363186
49,51,0.177445765173312,0.14027045101510485
50,52,0.1703077701982842,0.12712543352466293
51,53,0.16306456009735773,0.12176062914325772
52,54,0.15760853837980615,0.11492443842361594
53,55,0.15028189153068394,0.11189143116337077
54,56,0.13943157541636525,0.12944798595078064
55,57,0.1283855571931716,0.14463243614021132
56,58,0.1152012957671739,0.12803410681852637
57,59,0.10527229851752733,0.13350886988034996
58,60,0.10096482408291733,0.13489615484432077
59,61,0.11728729214335876,0.12746132855618053
60,62,0.11498328245243182,0.11935989085858673
61,63,0.11047508316928299,0.10217063557360294
62,64,0.10521073177417771,0.10240617370887192
63,65,0.10282209841496368,0.08945023645533423
64,66,0.10240193568330244,0.0962518573047726
65,67,0.09377922933302708,0.08550839505316196
66,68,0.0878198157453403,0.08744262670827435
67,69,0.07854809047879802,0.08419408147872948
68,70,0.0758355588098603,0.06780904321639118
69,71,0.06209391080389075,0.04480607027713329
