,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8902690380993514,0.13598291424905873
1,3,0.7861702909283268,0.3951858964168535
2,4,0.7613614186640664,0.44471292301913623
3,5,0.7250432067000103,0.6396636144190264
4,6,0.7353377446870929,0.4056329784291912
5,7,0.7220779378077818,0.35535794799916115
6,8,0.6335211303389499,0.3951434657029378
7,9,0.6238842067249353,0.3779413566954135
8,10,0.6114630470421686,0.3626958249918372
9,11,0.6108107439887082,0.31745656016059093
10,12,0.6078838932389258,0.3630982412760668
11,13,0.6057826597882147,0.3860639120961177
12,14,0.6019500294830074,0.31356771461633454
13,15,0.5914732129460959,0.36332093436935
14,16,0.5763061347602986,0.37125192441515653
15,17,0.5683793485370907,0.3510620912825551
16,18,0.562155145902113,0.3556016275728572
17,19,0.5515929855880829,0.30420333114681974
18,20,0.5365350472911584,0.26030541065062324
19,21,0.4862786489550385,0.2801728217783635
20,22,0.4651508218235717,0.2597358416925941
21,23,0.45796621985847025,0.30083879568825883
22,24,0.4546317267850274,0.264529725733316
23,25,0.44956411167997135,0.22643471360274123
24,26,0.4511635131166887,0.22903289185789807
25,27,0.4363576534249041,0.23148482227394845
26,28,0.4135344284240447,0.24504826864537269
27,29,0.4108924788061128,0.22460880199603286
28,30,0.35468569585926646,0.2547282190799107
29,31,0.3570648531714201,0.25819265795454527
30,32,0.34865088261887467,0.25102927803021763
31,33,0.34616983301100246,0.24529920585245482
32,34,0.3394655334421461,0.2070703229016371
33,35,0.32997988510846726,0.2114429132724569
34,36,0.3208116264908186,0.19284309265619864
35,37,0.3231139582184356,0.18654773662013116
36,38,0.2846589376455984,0.2057300156071818
37,39,0.27699017578295587,0.20733867801299405
38,40,0.26729926675453813,0.18946367759639957
39,41,0.2603298943458928,0.15544032239784947
40,42,0.2523336678202369,0.13994546134537844
41,43,0.23885773606525537,0.12998766994976416
42,44,0.22166676922687278,0.13997356965551522
43,45,0.21606780598646816,0.13964482186205246
44,46,0.20715641915552535,0.15635221141746594
45,47,0.20279729108743771,0.1520915717755791
46,48,0.18751102612552834,0.12329194722912061
47,49,0.17943576047000273,0.1343584721695539
48,50,0.17078944311841812,0.12967043130894468
49,51,0.16641405020342467,0.11738420419177846
50,52,0.1573658645230711,0.1167450039188942
51,53,0.16626301756576645,0.12817789818744926
52,54,0.1594142606625766,0.12335402695210546
53,55,0.15430214667209238,0.106635748719748
54,56,0.14131116149464076,0.12386369751457307
55,57,0.1283856510331721,0.10717865957747885
56,58,0.1160796089165495,0.11224495754108141
57,59,0.09295792053709219,0.1263587003995243
58,60,0.09125673633369641,0.12720467865016255
59,61,0.08505471924064162,0.129369411167051
60,62,0.08334668937272453,0.12059609308128309
61,63,0.0766998607237974,0.11098812225321661
62,64,0.10598910705558588,0.1045101602598597
63,65,0.10478509841923894,0.09131974926102686
64,66,0.10852900677557484,0.09469317837427371
65,67,0.10326751118131514,0.0943979770920254
66,68,0.09442598759775515,0.08031523519571297
67,69,0.08520471586551352,0.07628253559783146
68,70,0.07975949979788681,0.06263532827167143
69,71,0.06467134669912318,0.04192964694959418
