,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.9018097575450325,0.12772585587251176
1,3,0.7837823614544106,0.24283561807285967
2,4,0.766737308161362,0.4098821099077173
3,5,0.7278286664876804,0.547845554654809
4,6,0.7218768612410907,0.4932708643190082
5,7,0.7110780424216486,0.4233917198707561
6,8,0.7158922453521309,0.2608618975977153
7,9,0.6332650849785149,0.3544023476690258
8,10,0.6246965686203289,0.33739819217356787
9,11,0.6307539189243474,0.32743156401840345
10,12,0.5603094444395748,0.3622645108991569
11,13,0.5925915200571634,0.4087607503419989
12,14,0.5845467642479962,0.3468304182820692
13,15,0.5618136982551644,0.36912568525795536
14,16,0.5494056088891006,0.3615291277351921
15,17,0.5420765069913033,0.3577919203321851
16,18,0.5358304904856943,0.3081807136175116
17,19,0.5176199613295747,0.27219672949076446
18,20,0.5208036667272636,0.27939342222043206
19,21,0.5130742214675809,0.24695263578390053
20,22,0.5121891406699773,0.2399118810876857
21,23,0.48384853797346267,0.2584913884034253
22,24,0.4719246006289351,0.27109728375928754
23,25,0.4682991287446979,0.22991806217434654
24,26,0.44505686862676547,0.21685716219075576
25,27,0.451794977783284,0.22275632451346722
26,28,0.40272183637894543,0.2496226757074238
27,29,0.3844161685584821,0.2508752818039024
28,30,0.3781848071636853,0.2535372079328721
29,31,0.3874811283792252,0.2623650971686833
30,32,0.38602539563292,0.24244574674330172
31,33,0.3790184631260061,0.20330236709397484
32,34,0.32501349442771565,0.2243329636957868
33,35,0.3156367626881051,0.20307150101618812
34,36,0.31415476973933304,0.19506903523698388
35,37,0.3112637716895003,0.1914676998956847
36,38,0.30016883803274885,0.17282916538634002
37,39,0.23563109483307296,0.1916245575159705
38,40,0.22613751023972323,0.18441254376118468
39,41,0.22643510004898237,0.2004426239549204
40,42,0.2225339736987281,0.16343704631967956
41,43,0.2056872476133008,0.15342873171792018
42,44,0.199674266632167,0.15044576532918197
43,45,0.19864658790087822,0.15280378730435054
44,46,0.18706790472436127,0.1748617329914244
45,47,0.17024328847785772,0.15240677461428087
46,48,0.16053096000385453,0.14365204452060543
47,49,0.1517753783230906,0.1411896458735055
48,50,0.15045703063089064,0.14929973880401037
49,51,0.13958114752365508,0.13970428979015007
50,52,0.1352826195236883,0.12015988983540933
51,53,0.14286545577106927,0.1307449924037683
52,54,0.14300420296860603,0.12566022581775205
53,55,0.14818367099993693,0.13192091949860965
54,56,0.1402811048387562,0.13582292903200413
55,57,0.15508325147196877,0.13672784574166338
56,58,0.14108244773489342,0.12249327187403707
57,59,0.13005229877449545,0.11397805321864118
58,60,0.12242174593932979,0.10015101228798744
59,61,0.10550609484655017,0.103544856861138
60,62,0.10020321263290737,0.10342582662755619
61,63,0.09464121885351057,0.09408229104781353
62,64,0.08460662729992681,0.09659390035054477
63,65,0.09133775929780881,0.0950292557152415
64,66,0.08469354884480147,0.08492030043532743
65,67,0.07705416348309053,0.08224628734414077
66,68,0.07455651090902783,0.08323784008720687
67,69,0.06410997309000886,0.09834589088123828
68,70,0.054200230823050394,0.08046562701046406
69,71,0.05224352551332349,0.056225196820737615
