,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.2905639687273131,0.9759167811413785
1,3,0.4335938927947033,0.8618732118950104
2,4,0.2711418966817148,1.0862311396089859
3,5,0.30382053631664313,1.0408761037944958
4,6,0.342390381506559,1.0744787646071914
5,7,0.3381167545201636,1.1806646307498014
6,8,0.3374209828640394,1.025888667367153
7,9,0.32999315785459277,1.0416677576872713
8,10,0.32985259044471454,0.9473301904832614
9,11,0.31515710703491295,0.8926768543132632
10,12,0.30699185649702626,0.838704526004105
11,13,0.2301059659057632,0.933028583432288
12,14,0.22846083382951643,0.8426460188441557
13,15,0.23199243793955016,0.8104113563729682
14,16,0.22384313504815206,0.8472348471637063
15,17,0.1941321113166454,0.9529682839662547
16,18,0.19755942029476026,0.9109944633333836
17,19,0.19288994300846846,0.8491716378980039
18,20,0.1894685727434487,0.8746557403735752
19,21,0.1799238089568202,0.881066992186865
20,22,0.1865334450995334,0.8796698169942867
21,23,0.19030969884537377,0.8557394869004418
22,24,0.19718136120569055,0.8513853467859848
23,25,0.18092044212824385,0.8493265601449319
24,26,0.18056798670934202,0.8325733255781386
25,27,0.17770181011907255,0.7912227306052227
26,28,0.18002125692369875,0.7394640309040358
27,29,0.1982772945774644,0.731349773716816
28,30,0.19440735883572294,0.7032554118675721
29,31,0.1962383146061904,0.6777897482069863
30,32,0.2033609418599288,0.6729708501521388
31,33,0.2001584077626372,0.651232153633863
32,34,0.1947611549375832,0.6492652370153442
33,35,0.19360258947833364,0.6239366000131968
34,36,0.1887521927179742,0.63954387500112
35,37,0.18000252150551346,0.6349586446556568
36,38,0.17519786549671193,0.5956898112343962
37,39,0.18933955421652987,0.5942773795110888
38,40,0.18272156829591452,0.5890637566058388
39,41,0.18033473078960713,0.5672585101255717
40,42,0.18382210485958228,0.5473392069016932
41,43,0.1790094007772857,0.5433187360788664
42,44,0.1800436489820409,0.5323207246602345
43,45,0.17476297917473457,0.5281373987568342
44,46,0.17470535036728774,0.51445965013105
45,47,0.16625081243656048,0.5047332496238688
46,48,0.15937050251160828,0.5000605341744775
47,49,0.15480060698324546,0.49543473764539947
48,50,0.14910924088965533,0.48369300974402324
49,51,0.1471550810430737,0.4654065908336512
50,52,0.14584295410271542,0.4529951191512999
51,53,0.13903450418487792,0.4312696141608815
52,54,0.12284692563653157,0.42095540369077883
53,55,0.11543643928997255,0.4036717706273891
54,56,0.10938757184844794,0.3707916867297402
55,57,0.12395174985244642,0.3671891602508288
56,58,0.11730266226472211,0.3673851821990952
57,59,0.11198998945423747,0.355487325825825
58,60,0.1105228442709248,0.3407998341240991
59,61,0.10868352431908453,0.32243541630553524
60,62,0.10413403621848696,0.3105572782815199
61,63,0.09840888555049526,0.28050080534932265
62,64,0.08433707144615923,0.2783055963159685
63,65,0.08150067619277879,0.26183854367543796
64,66,0.079042306606445,0.23889573555435864
65,67,0.07473756802982871,0.22529950613131805
66,68,0.06901309604781132,0.21089222400149404
67,69,0.06421485145675292,0.19620911960464132
68,70,0.05480722931338264,0.15340014739899874
69,71,0.040526907440433885,0.14594755994692196
