,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5444324501059373,0.5924683818459072
1,3,0.2610305243243973,0.8501685224094956
2,4,0.21495369474889606,1.1628640391753726
3,5,0.25196681690338857,1.0638185776818114
4,6,0.2166923475324568,1.2475707932038005
5,7,0.2131480921318612,1.0764891316227743
6,8,0.21785360999670067,1.155822151192524
7,9,0.21361166504227255,1.131496196522731
8,10,0.20857126484257493,1.0572784282439258
9,11,0.2049309435975349,1.0546786601244351
10,12,0.19638905551055982,1.0371196830255474
11,13,0.181275336947502,1.1006875292228326
12,14,0.20082867251580325,1.081547960906733
13,15,0.21450411123560462,1.0641853313321288
14,16,0.20149542555329722,1.0157090025805107
15,17,0.2003517252200488,1.0143586125000057
16,18,0.20004715270273418,1.0492407431730304
17,19,0.18818334231086836,1.0952266158291601
18,20,0.1856993944420709,1.0987510713105115
19,21,0.19063090198725968,1.0538245870116536
20,22,0.1979609033543062,1.0368279697169351
21,23,0.20362597981756722,0.9741940505691261
22,24,0.20359182097246611,0.960290418398948
23,25,0.2085053104267032,0.9245115617648032
24,26,0.20690959232415337,0.8494276657002605
25,27,0.20796246633451687,0.8565285603412927
26,28,0.2091222742958119,0.8538806435268944
27,29,0.20482498876492558,0.853774496296784
28,30,0.19981755008362875,0.8354570593282482
29,31,0.19665536263599367,0.8166716030634408
30,32,0.19677789089343947,0.8037291112082657
31,33,0.19266529820768452,0.7936419349383602
32,34,0.18766441602481665,0.7663117118807685
33,35,0.1812914552957117,0.7669212908628876
34,36,0.1798837061746243,0.7510984354352195
35,37,0.1830605789005857,0.7400436579441296
36,38,0.18308180445279845,0.7031802438214094
37,39,0.17833025813295109,0.6926677828427321
38,40,0.17607378946251473,0.6644072773744097
39,41,0.17771502231831357,0.6382739060766671
40,42,0.17295067885675391,0.6209227010076832
41,43,0.1671896888014965,0.6285892464647176
42,44,0.163370043157111,0.6111535308321033
43,45,0.15728673477200622,0.5887515589380535
44,46,0.15288805582969764,0.5763341500533878
45,47,0.15245464628031288,0.5728423354679487
46,48,0.14555022435835874,0.5552111205127215
47,49,0.1395841100386243,0.544564398045382
48,50,0.13482670981447106,0.531424561686146
49,51,0.1284072964198656,0.5188744805392952
50,52,0.1229433299064695,0.5075884134124913
51,53,0.12488036937128966,0.486355806395273
52,54,0.1248993855815898,0.46547130774699236
53,55,0.11702725806921407,0.45745339157065534
54,56,0.11563464644312738,0.46068774365332704
55,57,0.09868043798516857,0.45089241336316993
56,58,0.08932375405648245,0.43954781429850653
57,59,0.08758338725518945,0.42335159338271733
58,60,0.0818728087606912,0.40149514834119254
59,61,0.0799712407690889,0.39126383725020447
60,62,0.07572174427226805,0.37523746308764344
61,63,0.07238236652524722,0.35704287060473866
62,64,0.06333371860712038,0.3479173037396852
63,65,0.054914924757153045,0.33275328451648484
64,66,0.05571249520395289,0.3195482201692222
65,67,0.052752528994868285,0.302290072318432
66,68,0.058529822027487674,0.28379286980875157
67,69,0.05408453764541992,0.27044096179191435
68,70,0.047067643372640335,0.25273157939093255
69,71,0.040251188174451995,0.22777510363502365
