,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5093095904490222,0.668530807278978
1,3,0.4185332882672262,0.8484344087894969
2,4,0.28591588695658116,1.017611808869602
3,5,0.2725335810689832,1.173664927148744
4,6,0.2383367980236579,1.166627897601926
5,7,0.2375839266624104,1.0034541744397052
6,8,0.20570628665489119,1.075259123400893
7,9,0.20177281261528324,1.0698571832527743
8,10,0.19994732953598812,1.0100894806822054
9,11,0.1894951645115628,1.0673482237534544
10,12,0.20566524443992049,1.1046373566270609
11,13,0.19351384364083798,1.0984838787372437
12,14,0.19318090133894608,1.047943723035989
13,15,0.19353259296515968,1.0516140570153323
14,16,0.1921632269307653,1.0057549078853396
15,17,0.20456515488240315,0.9785308587677674
16,18,0.20278277727918737,0.9424697872153432
17,19,0.2147283427753752,0.9623853238662737
18,20,0.20242172687263893,0.9919549916491757
19,21,0.19723539008176622,0.9390032073744123
20,22,0.18585693519218907,0.9871772413064679
21,23,0.19163114564831113,0.9737608270026219
22,24,0.1943470000599633,0.9741847465002905
23,25,0.18867954034694884,0.8953082137885078
24,26,0.1832190207748679,0.8827502044244292
25,27,0.18138290049209727,0.8609483798176759
26,28,0.16711674060082263,0.8759483697237942
27,29,0.17568159747131193,0.8692713779267737
28,30,0.18060639776841123,0.8314410637879424
29,31,0.1816169705589076,0.824900376337971
30,32,0.18305374374295627,0.8087647106425124
31,33,0.18167138468823035,0.7860179131688604
32,34,0.1816507884159493,0.7802956479774351
33,35,0.1806494946177295,0.779656569506731
34,36,0.17385780710012763,0.7608742179331173
35,37,0.1660932558045305,0.7389455557257767
36,38,0.17201321713914056,0.7349753139180212
37,39,0.17036580975756108,0.7135832263008933
38,40,0.17100934081544614,0.6952872003837773
39,41,0.16887431825326799,0.6750076018635356
40,42,0.1563728221668195,0.6663743347049317
41,43,0.1543233336019745,0.6424062419228771
42,44,0.15362294907902915,0.623355944569182
43,45,0.1630272995957985,0.6089485135029917
44,46,0.15956484599372914,0.590515583514081
45,47,0.1552342182673749,0.5706469766515426
46,48,0.15489536767527412,0.5504486008283672
47,49,0.14981539044031236,0.5333540943965773
48,50,0.14790020896124237,0.5115167858285841
49,51,0.14318292494618692,0.4945494390597152
50,52,0.14129602425645668,0.4780343359527519
51,53,0.13775782300199368,0.44991137619287214
52,54,0.13653117398766318,0.44455699203345667
53,55,0.11926035802872226,0.4340021394934355
54,56,0.11750617673489364,0.4079010120346091
55,57,0.11728541328486623,0.39392471589449146
56,58,0.11375683363561452,0.3760999135372269
57,59,0.10805385284834931,0.36232135840178264
58,60,0.10126729116626583,0.34808391739650013
59,61,0.0992015769079928,0.3227584622851354
60,62,0.11006828901428432,0.3227520641687333
61,63,0.10404628702116682,0.307603266852828
62,64,0.09410366466624258,0.2992249852652083
63,65,0.08956418826878648,0.28601880680480046
64,66,0.0777844640832231,0.27947516643537657
65,67,0.07869203381690815,0.26223858612934814
66,68,0.07213917452164316,0.2518369023139396
67,69,0.06486808147406967,0.2373868802217991
68,70,0.05860877087396679,0.1830645662565752
69,71,0.05348013403492761,0.15501306342325236
