,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5184357934385915,0.35292006375038537
1,3,0.39573308977383476,0.6293695601322914
2,4,0.22429316744444114,0.9829584387051885
3,5,0.2011872414613108,1.081653080249467
4,6,0.26834481639167457,1.0927792120326576
5,7,0.25489361468409083,1.0028147002762733
6,8,0.2582967723295299,1.044827432695091
7,9,0.25111920292874346,1.0504427470468005
8,10,0.25758574604238144,0.9748694874114261
9,11,0.24497049100828386,1.0581767409394445
10,12,0.21722664697091498,1.1729708147602578
11,13,0.21463779217020904,1.090976178127597
12,14,0.1819439041554275,1.188104869269539
13,15,0.1719025163774807,1.1693859881620334
14,16,0.16166232648563608,1.0597836196853576
15,17,0.15504356657284143,1.0834746030203146
16,18,0.1563683652143646,1.0448994538214293
17,19,0.1517413876446956,1.0756372094746283
18,20,0.1462370507360038,1.0359465730506403
19,21,0.14738244225625047,0.9858982303354881
20,22,0.15498989328720303,0.9604887903450924
21,23,0.1568388543507065,0.9588889847462403
22,24,0.15288564809239022,0.9096028800711616
23,25,0.1411488044651669,0.9544616045820625
24,26,0.1311088622142164,0.9763706199078344
25,27,0.13069616014396504,0.9404518526082829
26,28,0.12202505372992396,0.9681292226733881
27,29,0.11563427392933567,0.9332987389795346
28,30,0.12544531536336437,0.9201450654401498
29,31,0.11891119921206854,0.8963258921336776
30,32,0.1145908662768642,0.8766842074102998
31,33,0.11493382672356767,0.8536443383011243
32,34,0.11713184162318652,0.8359923503284248
33,35,0.11486900366294911,0.8007302831279391
34,36,0.11488252300874516,0.7859048031207085
35,37,0.11598969619127876,0.785475472687204
36,38,0.11874946013549635,0.7823510340074101
37,39,0.11686723969033942,0.7575794355176478
38,40,0.11594042293067995,0.7414324316526463
39,41,0.11280325941332237,0.724520458528212
40,42,0.11181788232062925,0.7301424819277806
41,43,0.1095209818118532,0.7077842256256174
42,44,0.10927681191611986,0.6931851754509147
43,45,0.11297214368221456,0.6616798730594782
44,46,0.11478719686954399,0.6420166121261894
45,47,0.11049441853783788,0.6301110223436402
46,48,0.11145011465908083,0.6142209649780076
47,49,0.11094243318411481,0.5951710494692308
48,50,0.11757364610911085,0.5742903646138899
49,51,0.1146668583753412,0.5545183054470806
50,52,0.11843272241903186,0.5261441247715428
51,53,0.11926869712955397,0.49838488278005466
52,54,0.11281260514702782,0.4859105066324357
53,55,0.1131992399041241,0.4809394372551046
54,56,0.1118083343369473,0.4676488610646956
55,57,0.10492541547071119,0.4562947378814721
56,58,0.10109056025448664,0.44917424682703083
57,59,0.09362285151531734,0.4402341389308728
58,60,0.09634386357015891,0.4355795728934941
59,61,0.08181163886793784,0.4266239534150616
60,62,0.07867944749429041,0.4133163261187875
61,63,0.07334408326829144,0.3971825385052287
62,64,0.0676382849492019,0.3813181323910869
63,65,0.062345982208356215,0.3598354679477603
64,66,0.05464470357189036,0.3500007170252419
65,67,0.05192275230695312,0.32488501694830896
66,68,0.047092058253937245,0.30340876086447555
67,69,0.040392703833257354,0.2744052027078618
68,70,0.03726552972175792,0.25278964191126313
69,71,0.02913747704960978,0.22538381101433594
