,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8357655560987581,0.26492221244438185
1,3,0.5135738316048595,0.6563181721712595
2,4,0.5055397421554987,0.4925632302604872
3,5,0.3808006930730121,0.5325372884485248
4,6,0.32031639403578555,0.5219861120095463
5,7,0.31136279875049605,0.6080627270318792
6,8,0.35336382930146065,0.6921637894919772
7,9,0.3624470360392667,0.7522036469279721
8,10,0.3579243701568461,0.7088612325436079
9,11,0.32875057345789727,0.9309307552780051
10,12,0.29267306947921884,0.9226730282780631
11,13,0.2820260342718904,0.8725477914525455
12,14,0.2844390055775303,0.9138427753546546
13,15,0.2762098606964392,0.8640077496265568
14,16,0.22892095446377028,0.9448678986368746
15,17,0.22250771256351276,0.9171496130238372
16,18,0.21927252749513182,0.8241759402102865
17,19,0.202917646068879,0.8428040367112996
18,20,0.2121143708642462,0.825067771612976
19,21,0.21336116233647578,0.7923219754036684
20,22,0.19427485519381746,0.8533221427916672
21,23,0.19442210571982763,0.799776468197633
22,24,0.1746537478979695,0.7628546194280744
23,25,0.18123624441591893,0.7394043072344497
24,26,0.1796831651286192,0.7423488731913245
25,27,0.17825969289421267,0.6968891763055973
26,28,0.16121260842554175,0.7345537729980341
27,29,0.16071886567425403,0.6757648022134393
28,30,0.16075959478542973,0.6868829567471127
29,31,0.16118375485712144,0.6784318633549226
30,32,0.16738680349911486,0.6804032953348373
31,33,0.16708182003811584,0.6522900607748865
32,34,0.16909878066688344,0.6265252436714522
33,35,0.16493392630396117,0.615864625080907
34,36,0.15863953158491914,0.6081055909518911
35,37,0.15733144940404878,0.5876491228078463
36,38,0.15713266366397416,0.5492952450614728
37,39,0.154252527178083,0.5461563253089226
38,40,0.15262113432516825,0.5630352804017728
39,41,0.14509146371196516,0.5460284079770042
40,42,0.13985757398388626,0.5420847243552167
41,43,0.13883053434982875,0.5341600724803605
42,44,0.13399447557228772,0.5182679424988489
43,45,0.1395030596541207,0.5152465354769578
44,46,0.13476337758217163,0.5242504705713591
45,47,0.14379332273520723,0.515784572925815
46,48,0.13749080433746577,0.5197207774753939
47,49,0.13774911724755523,0.5073348866147643
48,50,0.13616909062561297,0.4849197151428799
49,51,0.14095017525042047,0.48205154958693014
50,52,0.13494777602461536,0.4640948305512346
51,53,0.13656015506692123,0.4695769055989762
52,54,0.13484868375071404,0.454304604750324
53,55,0.13639487456727828,0.44266403224208
54,56,0.13493428206220845,0.427076482779038
55,57,0.12942137156095118,0.42045177431708697
56,58,0.1204182110538105,0.4047855225264553
57,59,0.11307584254615821,0.3761545657300165
58,60,0.1039498802652479,0.3537317676692633
59,61,0.0920634948910363,0.3286566016417552
60,62,0.08791596803567951,0.30433131946817277
61,63,0.08653471947274204,0.29156319743711867
62,64,0.07965983223605252,0.2842053282346928
63,65,0.07626973513950035,0.25678751420674656
64,66,0.0696427282682599,0.24133562085826413
65,67,0.06517728519897076,0.22684486676529286
66,68,0.06849557988877658,0.21303629929523465
67,69,0.05192264447657949,0.20779749188875485
68,70,0.04629139848720487,0.19179591557642534
69,71,0.04282176016071215,0.15350672297454135
