,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.6543641931046384,0.4826542852428758
1,3,0.4048186067602061,0.8553430257182658
2,4,0.3982450209524163,0.6526431541467281
3,5,0.38205449594627844,0.7586261869441161
4,6,0.349957416393697,0.8378667499703
5,7,0.34624222679540945,0.8518297190384816
6,8,0.33094352404711785,1.0606576897748314
7,9,0.30337246494918074,1.002617305919446
8,10,0.2849940503928431,1.0417382455487423
9,11,0.21086130435739384,1.177194262260575
10,12,0.21096207944141665,1.1176771233353608
11,13,0.2141416759269065,1.1059590761939695
12,14,0.22563024165416715,1.1010877569351976
13,15,0.22063794077815757,1.015248649476971
14,16,0.2196087207491349,0.9277333786305013
15,17,0.22009562388926734,0.9255349925482692
16,18,0.23026562036464063,0.892042181179629
17,19,0.2312164980248559,0.8010580445299347
18,20,0.23171791019170324,0.7649965217879988
19,21,0.2322967835422099,0.7374540895660097
20,22,0.20046821899284928,0.8088678834128565
21,23,0.19275541874456018,0.8431463430522073
22,24,0.2128227390633196,0.8144623444411095
23,25,0.20415087916292682,0.8273857923178869
24,26,0.20327472344448425,0.799387485464866
25,27,0.20215552885806015,0.7762526240820719
26,28,0.19305130783547547,0.7538841865619686
27,29,0.19795677255609845,0.7279238928278631
28,30,0.1942294264164165,0.7266248656869821
29,31,0.18860646576291748,0.7083426859574611
30,32,0.18820220949812666,0.7111474536879783
31,33,0.1853049097199915,0.6879233904814144
32,34,0.19183643027099395,0.6903240511147303
33,35,0.19471905329184352,0.6764341956213845
34,36,0.18692642031160978,0.655299844213939
35,37,0.18876673658723844,0.6532316604313004
36,38,0.1827763943489518,0.6328342892899069
37,39,0.1777530879807216,0.6235468897814301
38,40,0.18211517527168467,0.6066254054919433
39,41,0.18010425210053665,0.5799776101174393
40,42,0.1615974688518816,0.5636609666511155
41,43,0.16823610032139213,0.5524591774489532
42,44,0.1616923251745251,0.5700132842632413
43,45,0.15956895537377497,0.5614037729695034
44,46,0.15463629241177163,0.5491166783629461
45,47,0.15479785356418907,0.5353503165673316
46,48,0.14937924786835358,0.5181742029669582
47,49,0.1388611944513994,0.5036338012733221
48,50,0.1380694050753376,0.49781459892119523
49,51,0.1352132978154092,0.480281025080288
50,52,0.12527137007606862,0.4684069479364945
51,53,0.11587888392344214,0.45281673702578146
52,54,0.11463805220414919,0.44530562072238156
53,55,0.114540421549582,0.4306265464768938
54,56,0.11302844450611323,0.4175019222307287
55,57,0.11282274645653127,0.40579833869798987
56,58,0.10901391225849034,0.38985261782725983
57,59,0.10328852789740887,0.3661443603170716
58,60,0.09646583338496457,0.33599812167454346
59,61,0.09372448751625491,0.3206866224235403
60,62,0.08283723237534033,0.31329614956616564
61,63,0.07568955329735508,0.30540689377957864
62,64,0.06826140166270796,0.2943800686700805
63,65,0.0628880035834026,0.27588419700885763
64,66,0.0559563197714119,0.26982370456561977
65,67,0.04956732062673333,0.25524934451485437
66,68,0.04385779751420105,0.20617009297889632
67,69,0.041900220635436254,0.18809123183447404
68,70,0.046057497833201795,0.18198092158558246
69,71,0.0375942874609454,0.17360674167829301
