,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.6535737627330576,0.4817990331221049
1,3,0.4109599552416519,0.8386663168480006
2,4,0.4041322652246119,0.6422128813289449
3,5,0.3887027721956914,0.7499739553046775
4,6,0.36635861859092755,0.8105184068977463
5,7,0.36376013751549524,0.8276877655498911
6,8,0.3400199716396857,0.9023208456658945
7,9,0.32640049670773713,1.108532244610448
8,10,0.316182758917893,1.0809371346170198
9,11,0.2353151602163028,1.1912847259138493
10,12,0.23450458111169098,1.1178935264842953
11,13,0.22681390692197434,1.1572768122514592
12,14,0.23581750283980776,1.1076328217077613
13,15,0.23255658456817438,1.0093420880790729
14,16,0.23117623109612487,0.9060685729725495
15,17,0.22927511690813485,0.9039078099314194
16,18,0.22402279719169405,0.870908236722322
17,19,0.22254113821934443,0.8047436532100285
18,20,0.1899349211074722,0.8757398785919364
19,21,0.18916029238587576,0.8609571947172285
20,22,0.19276552994957163,0.8298789412000929
21,23,0.19768092643036606,0.8403424054304613
22,24,0.22165898372085616,0.8128103038508034
23,25,0.21899262867424937,0.8350940862230521
24,26,0.22122527036159179,0.8353060081325114
25,27,0.21583410360555297,0.7999424615216403
26,28,0.20684501606624606,0.7753315762351178
27,29,0.2122666687085092,0.770765814712234
28,30,0.20629544716326242,0.7463775103166891
29,31,0.20608961645695625,0.7105862788022621
30,32,0.20612934127030555,0.6864411724462642
31,33,0.19771775617374537,0.6922221893162938
32,34,0.19705836327183987,0.6894790421626444
33,35,0.19275020432204218,0.6895324837683644
34,36,0.1856218193439699,0.6686646095340153
35,37,0.17608888341285223,0.65964223674978
36,38,0.17507664192388037,0.644723803532714
37,39,0.17255917955510572,0.6210710177684683
38,40,0.1720115092959585,0.614742716414329
39,41,0.15369459903449675,0.5971601364664141
40,42,0.14802026124352488,0.6008123782555165
41,43,0.14574324731471006,0.6069897727801484
42,44,0.14597034373063542,0.5937045424656312
43,45,0.1425756314615271,0.5684488324988791
44,46,0.15134436874562243,0.5491314125373499
45,47,0.1495287577074076,0.5389622179947003
46,48,0.14398317732896818,0.5217435249900673
47,49,0.1417516933397244,0.504016617261858
48,50,0.13227664346231893,0.4900125484351266
49,51,0.13154160743928395,0.480292971942521
50,52,0.12855470466312385,0.4655470277736541
51,53,0.12231326967649271,0.45510095845103704
52,54,0.12006301681359621,0.44746328977935806
53,55,0.11337391269577769,0.4620282004144007
54,56,0.10816305596295742,0.43823158904668713
55,57,0.10422549160835935,0.42319641375210854
56,58,0.10287153292340681,0.3858496846819584
57,59,0.09848406853330774,0.3641699387359679
58,60,0.09233867592140395,0.33990565877982354
59,61,0.09061491617446582,0.30587108320474665
60,62,0.09930283445875784,0.29720035825690216
61,63,0.09150847363357037,0.28687723148060057
62,64,0.07530693904018353,0.27972860351214157
63,65,0.06974829431465907,0.26285995814581165
64,66,0.06131132360645594,0.2523508875363465
65,67,0.056317430706567605,0.20196949466356348
66,68,0.06324640447784417,0.19842005876539479
67,69,0.05283761149203791,0.18887608701425013
68,70,0.043544867060582984,0.1826482275061155
69,71,0.03583401511231926,0.17328437857202883
