,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5570157457448663,0.6254636228226462
1,3,0.49190895769501813,0.7189291997223336
2,4,0.4025675129416543,0.9508843703943343
3,5,0.39576208680857317,0.7667536047449353
4,6,0.2931211485849618,0.8650837336709071
5,7,0.30868287438719455,0.8438119403678443
6,8,0.30880156407751663,0.7858835411568654
7,9,0.3014345309313786,0.8534010809515576
8,10,0.2903058717667863,0.9047215803717256
9,11,0.2804386687647598,0.8640659024676437
10,12,0.262958219992594,0.8672646725263092
11,13,0.26487012253725273,0.8219910883839364
12,14,0.2746993926149841,0.829515212201727
13,15,0.2578767977991779,0.8741936484404819
14,16,0.2622646627019054,0.8581346414237683
15,17,0.25422522594854746,0.802380013332006
16,18,0.2432572838272078,0.8309347149070068
17,19,0.23935672325952434,0.8231558381398262
18,20,0.2332628038028289,0.7912983839548889
19,21,0.22335977571286356,0.7742175520050653
20,22,0.21826985401392945,0.7516045441122778
21,23,0.2225676134367579,0.7459257096891946
22,24,0.23849476750495138,0.7689088076300162
23,25,0.2451220088320331,0.7536034302505693
24,26,0.24301311736632641,0.7445949374030104
25,27,0.24039817943947692,0.7188282324237898
26,28,0.24221429711774609,0.7167233497100993
27,29,0.23914578912559753,0.6808863660367678
28,30,0.2341506956607537,0.6878675652785058
29,31,0.22931806795984253,0.6605124250915403
30,32,0.22865831622549151,0.6759807139230956
31,33,0.2284648453611211,0.6527177856692379
32,34,0.22664811841506838,0.6432096389838693
33,35,0.23411545813874582,0.6473349114064448
34,36,0.22949065575963032,0.6185949114639183
35,37,0.21190900229554524,0.599183730260906
36,38,0.2067778094103384,0.5728522436629359
37,39,0.20277228445092266,0.5643480472047321
38,40,0.20100926149245676,0.5549127751353254
39,41,0.19639787082545046,0.5433500672139611
40,42,0.19158936178681277,0.5233841765511853
41,43,0.18544456053568908,0.4949273013340313
42,44,0.18626626376543817,0.4901432237748629
43,45,0.18066505679102868,0.4567418671673833
44,46,0.1778089436663017,0.4263030732459519
45,47,0.18100169247075287,0.41788354911260883
46,48,0.17695554467173877,0.42731729272249747
47,49,0.18156001678936667,0.43808087668435797
48,50,0.17819902196230927,0.42232440452953035
49,51,0.18638879568742273,0.396290899809618
50,52,0.20160727154900124,0.38645219747115145
51,53,0.19478323911334128,0.367380236197056
52,54,0.18697414531457343,0.3540745320999537
53,55,0.1804625128557873,0.3329861484109622
54,56,0.17704215030193202,0.32465838262751323
55,57,0.1716859692626172,0.3039321209273945
56,58,0.166430616061957,0.29592735490815864
57,59,0.16404053059808052,0.2691259772655519
58,60,0.15649001371606341,0.21838048976604293
59,61,0.14313440006185815,0.20948404729301112
60,62,0.12919662786239025,0.2055140004472453
61,63,0.12337600791174519,0.1916900907977135
62,64,0.11795487875025096,0.17961889198134753
63,65,0.10836809616370945,0.1795570644844439
64,66,0.09928384875820247,0.1668624677599631
65,67,0.0853458781180657,0.16876586429586984
66,68,0.08162302754623929,0.1599142047429329
67,69,0.06436188063075314,0.14525809353919694
68,70,0.05718694563603352,0.13613040534058074
69,71,0.0515598895756161,0.12666569788181273
