,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5304221837173728,0.8104297084395234
1,3,0.5873200298466493,0.7487764922089765
2,4,0.6325064765313819,0.6090238014953845
3,5,0.5888852135794389,0.5472201166107507
4,6,0.6156247485214329,0.5694340426915
5,7,0.6070499271910149,0.5265386906678647
6,8,0.6219101879496076,0.481930044992821
7,9,0.5543521941769898,0.4601216656252517
8,10,0.5343303012409257,0.43869475474191494
9,11,0.5407082736556992,0.3639943144817814
10,12,0.524702700262068,0.3521205016931919
11,13,0.5306959442263912,0.3234602046084797
12,14,0.4923042014628815,0.32340008232395145
13,15,0.48064309014161105,0.3603870504841925
14,16,0.38829911631544056,0.46404693032464484
15,17,0.32095789627166266,0.5553018791616883
16,18,0.3371989217110975,0.5600633941868203
17,19,0.3212055237788902,0.5468147857894564
18,20,0.31407387865919945,0.4868328355897814
19,21,0.28910518736415436,0.5436061606547382
20,22,0.2800931608138911,0.5642032921015833
21,23,0.2643069308068622,0.6282737413335017
22,24,0.25762243342974533,0.5773031226119026
23,25,0.23682418424981985,0.6180410274249089
24,26,0.23158468436172844,0.6123515135739206
25,27,0.20505472165560246,0.6638653723295578
26,28,0.20634900718134833,0.6752947270160748
27,29,0.19896634617857392,0.6379607088904234
28,30,0.1930751989596644,0.5892074757070771
29,31,0.20249373731614487,0.5876084800763257
30,32,0.20285647164314105,0.5634455083686034
31,33,0.2037862899881972,0.5879601925726214
32,34,0.19816926042211494,0.5477678778990223
33,35,0.20019654346502652,0.5568375933748941
34,36,0.20301446881217308,0.5387863753960034
35,37,0.1982157776573399,0.5362319721870332
36,38,0.21402007793977318,0.5127858606132661
37,39,0.21117459035165653,0.49064241189229124
38,40,0.20079565156001555,0.468129208758692
39,41,0.1753049084069093,0.4688504867684436
40,42,0.1746767599624501,0.464102141651392
41,43,0.1694712146327367,0.4233079207110279
42,44,0.15703054745363437,0.4326693933343932
43,45,0.16850322113957095,0.422118836677222
44,46,0.16267261360189272,0.41407761405640015
45,47,0.1632888122310988,0.40594917169223244
46,48,0.15466794852398738,0.4025697685062024
47,49,0.15620173557027034,0.3995870149650906
48,50,0.1609390688710022,0.39570048751123205
49,51,0.15285078081222048,0.39317350058324885
50,52,0.14841331993637133,0.37829486970016296
51,53,0.14615317609738449,0.3635562285614728
52,54,0.14318890371567847,0.3430840569812923
53,55,0.13766558836786572,0.3317855696839721
54,56,0.13508462826831324,0.31765032447714237
55,57,0.13025237529096606,0.31816803632545637
56,58,0.12598551338667294,0.30315635212791825
57,59,0.11989948332399496,0.3004031801448595
58,60,0.11425941948896712,0.2911943603994772
59,61,0.0977496405228473,0.2953951317928754
60,62,0.09421720391794923,0.28832882689421335
61,63,0.08760546118557769,0.27474761246445767
62,64,0.0847532063258995,0.24977984455197522
63,65,0.08090814916443245,0.23689599869040645
64,66,0.0774867265816186,0.2251023822597777
65,67,0.06952569687452376,0.1833283729830559
66,68,0.06772444832051154,0.1630937622245416
67,69,0.05503177311195394,0.1451564805320059
68,70,0.049034260986793206,0.1380932676421096
69,71,0.04232979120667713,0.13213412789661924
