,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5217926585172507,0.8329245674970898
1,3,0.5753749544621317,0.7583870378634378
2,4,0.6171819851657823,0.6802418824032267
3,5,0.5968782694712236,0.6686912973949435
4,6,0.6030921406009105,0.5993442423701917
5,7,0.5941806519395489,0.5508571220962196
6,8,0.5768429840699865,0.6193694587740459
7,9,0.5924139848789377,0.5717674227350718
8,10,0.5783310010226865,0.5414185659144357
9,11,0.5086522086154972,0.5192955433876555
10,12,0.5153975982533254,0.49324924091111993
11,13,0.5152768518887261,0.48923312104842903
12,14,0.42951405062879405,0.616674184292912
13,15,0.41096396297062765,0.665494978995074
14,16,0.4057166799815244,0.6030280520102513
15,17,0.39765073273114016,0.5487232756514646
16,18,0.33474517679526966,0.6226277654905477
17,19,0.30762374120301234,0.6634481085989004
18,20,0.3005957772623283,0.5983462119059647
19,21,0.2933550501368867,0.5339531818947926
20,22,0.2860225956744076,0.4858557285060149
21,23,0.28895616597102947,0.45998518610077765
22,24,0.278953044526731,0.4730754574426726
23,25,0.2735715202014993,0.49411970746160505
24,26,0.2594753106207511,0.5573884208860912
25,27,0.252751280588925,0.5100763484949178
26,28,0.24263296033081966,0.5050746944158301
27,29,0.2355736510153279,0.5027010821678328
28,30,0.20910948699463405,0.5531872678509033
29,31,0.21040079872615133,0.5666594828762128
30,32,0.21960777001380166,0.561679308346669
31,33,0.22067331845722024,0.5863371277617896
32,34,0.21239830894568829,0.5495714012973719
33,35,0.1930928225571635,0.5332837592531983
34,36,0.18086925579043314,0.5337680920269543
35,37,0.18291890611135844,0.5428339018802528
36,38,0.1857351166181747,0.5261252101600802
37,39,0.20149421900513736,0.5030674953273521
38,40,0.19863567719195868,0.4795636975598958
39,41,0.18883817547992301,0.4562420999911774
40,42,0.18413157523690762,0.41853806472324556
41,43,0.16333668450256794,0.418833045743706
42,44,0.15645827004725302,0.3850736238370684
43,45,0.15273461403304472,0.38134392298128716
44,46,0.1403696271070861,0.3909554672274563
45,47,0.15184369804988385,0.3817861318080082
46,48,0.1460067607708718,0.374365029747511
47,49,0.14624246756974307,0.36626204294312764
48,50,0.1376168008463469,0.36386285924629247
49,51,0.1391333262480058,0.3618072404724499
50,52,0.1439578535781721,0.3583908587139213
51,53,0.1359538269674745,0.35662023050483027
52,54,0.13363120710523754,0.3429041191764644
53,55,0.13066637116438512,0.3231355612938067
54,56,0.1251304102307018,0.31215462435530966
55,57,0.12215859685061715,0.29925026712391617
56,58,0.11732164956760495,0.30016757103047154
57,59,0.1130774513033229,0.2858322935157619
58,60,0.10694530628810073,0.2834618673887826
59,61,0.10132032517482882,0.2748554422104589
60,62,0.08478337295176384,0.27919143041784295
61,63,0.07837012775737862,0.264553059438176
62,64,0.07482781563120809,0.2571989281711892
63,65,0.0719726399641263,0.234452167174514
64,66,0.06813889151825092,0.22218679116900272
65,67,0.06473181356185617,0.21063201113292837
66,68,0.05671798466024628,0.16857206893789
67,69,0.05494951798521163,0.1466232694105509
68,70,0.04907872126449641,0.1392010049157904
69,71,0.042365270147674786,0.13318353836297886
