,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.4882127903882601,0.8751818507383213
1,3,0.5168598098897547,0.7978892216687795
2,4,0.5137203544890251,0.7905531976227336
3,5,0.5513141908458765,0.7099737778311167
4,6,0.6103204970814406,0.6064526399273461
5,7,0.6024886512616835,0.5573133212415334
6,8,0.6122920148995681,0.533520889694153
7,9,0.592369661264583,0.5037938639242401
8,10,0.5915524054072152,0.4646950900552033
9,11,0.5872851906880046,0.37975667430222887
10,12,0.5364819552937325,0.3700196433297837
11,13,0.5234999776716879,0.35565089615137957
12,14,0.5301213167281554,0.32172045487320927
13,15,0.5207188776999552,0.30625757407116405
14,16,0.5123714031025285,0.34155131206903655
15,17,0.4868773728499975,0.33730791617083805
16,18,0.4103629052901924,0.5082182031842124
17,19,0.40126705421195896,0.4445762119045107
18,20,0.32362476449358063,0.5103785141452747
19,21,0.31494270826965653,0.45026562044548274
20,22,0.3219495292850853,0.4262967857974271
21,23,0.3212886333479284,0.4448457486610279
22,24,0.31247606999460953,0.46611599411725674
23,25,0.30448304345423777,0.5056555258321235
24,26,0.2718700125137496,0.5315486703681268
25,27,0.2713840647105972,0.5240584800780377
26,28,0.2450191793070693,0.5259146467582051
27,29,0.20887607499850344,0.555357230729599
28,30,0.22438467581898006,0.582472193370139
29,31,0.21129633869913778,0.6257610862293345
30,32,0.19508330047784578,0.6051311080144046
31,33,0.19757029794749528,0.5907076700477756
32,34,0.18829540946021456,0.6039465813520444
33,35,0.18968325875466482,0.6149054301978846
34,36,0.1889094390875615,0.5983664240738253
35,37,0.19267812274646504,0.5818383954067554
36,38,0.18998466306543962,0.5589941407370883
37,39,0.19481906917488373,0.5461548696520714
38,40,0.18701102156581464,0.5168426156939552
39,41,0.18397170458601758,0.49620104213021116
40,42,0.18562291274439466,0.48390690633898537
41,43,0.17961607057408718,0.4453096127404878
42,44,0.178732487971162,0.4365584932614388
43,45,0.17417136952404538,0.42665594626405434
44,46,0.1628641626634536,0.4403131905574334
45,47,0.15603242426888628,0.4177492394089362
46,48,0.15989042230153108,0.41268258182995177
47,49,0.15214267510224372,0.4082925045654972
48,50,0.1479285234740412,0.39158000075687727
49,51,0.14437868870043155,0.3753551080625564
50,52,0.1338688094889023,0.3611588693951119
51,53,0.13155753953165264,0.3446415446581448
52,54,0.12703787464729233,0.33511399410768206
53,55,0.12767333033983133,0.3386333479318015
54,56,0.1353157142094134,0.3316455530640856
55,57,0.13013572347660857,0.3296739961665299
56,58,0.12443825697029608,0.31227184608841474
57,59,0.11934917091223594,0.2985184635263457
58,60,0.1024340071811506,0.3020369600640011
59,61,0.09617701897458002,0.2985051997581356
60,62,0.092820800867745,0.292372871293861
61,63,0.09028578258404382,0.22753200403539256
62,64,0.08684808657046168,0.21535810581942078
63,65,0.07732803134191152,0.20972396677443053
64,66,0.07397586349218796,0.19832342335899192
65,67,0.07290482811161375,0.17641047683070235
66,68,0.06111054465525368,0.15912237900750326
67,69,0.05380350654780025,0.14975322734610672
68,70,0.04709226312580808,0.1435083112220725
69,71,0.03538086825362128,0.13859641885583662
