,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.26535834040996664,1.2778469726145267
1,3,0.30100002945952054,1.3372894172511778
2,4,0.24216155623039995,1.3677011087533
3,5,0.24437018519305184,1.370738403134769
4,6,0.2037408807382362,1.1084648545262297
5,7,0.18911921130460724,1.207139252566029
6,8,0.1808968065657291,1.18725852449874
7,9,0.14677787542430304,1.24791213156936
8,10,0.1647657842664784,1.1492846654805198
9,11,0.15570601548611734,1.04986213793573
10,12,0.16216236375409257,1.1533792103163403
11,13,0.1808395450500953,1.2774295596564853
12,14,0.21553733523413043,1.1136005693611006
13,15,0.19832161462408907,1.1501438967078077
14,16,0.15526212064668563,1.1813453153154292
15,17,0.15920341848233557,1.010456437083154
16,18,0.16782046393662742,1.152970782356217
17,19,0.15366151948554901,0.9612085663556958
18,20,0.1646275488385858,0.9903599998737469
19,21,0.1587186201088901,0.9607849526053404
20,22,0.1800574527079367,0.9566880271626026
21,23,0.15343777463564987,0.9864322212215112
22,24,0.14741512615950106,0.9950228206173919
23,25,0.15391841652380106,0.9654672529068644
24,26,0.14153206115836187,0.9831990269044477
25,27,0.15146919924924648,0.8358744560907013
26,28,0.1180337273634383,0.9017369035199465
27,29,0.13838299584370936,0.8350796770537902
28,30,0.13386255791205398,0.8307864497586143
29,31,0.12033218458865387,0.8372389119883737
30,32,0.11078004128443379,0.812419901123931
31,33,0.10907345880215667,0.8002264492007662
32,34,0.11163931677646186,0.786899051384338
33,35,0.10387684575829353,0.7612290752548313
34,36,0.105556102382766,0.7745781754559693
35,37,0.11144854161433687,0.7598149502246287
36,38,0.09400701049237749,0.804625918812534
37,39,0.08932237765540757,0.7913676187202082
38,40,0.09649362700939844,0.7382830089693607
39,41,0.09502039668491004,0.7711019400725958
40,42,0.10230732834074502,0.671799492916142
41,43,0.09387270631333668,0.6667820292479086
42,44,0.0686187430520623,0.7153276270905394
43,45,0.06672884162666524,0.7017427389683248
44,46,0.07187905115705263,0.68832399010847
45,47,0.07575261142242987,0.681803128236231
46,48,0.08303102053238448,0.6673193188833656
47,49,0.06202641618427935,0.5605058984252809
48,50,0.06900198592896653,0.6489713232552816
49,51,0.06498193313115987,0.6243583838138417
50,52,0.07130555300020551,0.5757879446577221
51,53,0.06263108982968565,0.5693159948137139
52,54,0.054193761594864207,0.5629155740265139
53,55,0.0610433110372719,0.529349104676023
54,56,0.05273615160963386,0.5223494871575102
55,57,0.0453105679426556,0.513287640512396
56,58,0.0536572836572826,0.5099417285025024
57,59,0.011427314265823314,0.5472339423877511
58,60,0.01063417108699615,0.5377986568659682
59,61,0.012351190472739955,0.5147445886883752
60,62,0.0160119263860501,0.4695178597206628
61,63,0.02474033189735071,0.4401117769263643
62,64,0.02632844876853507,0.42883563238382627
63,65,0.012405159313236937,0.437847417566718
64,66,0.005385481275688118,0.4366763531003201
65,67,0.002283061317337092,0.42721237130871437
66,68,0.020194872613369858,0.3741721719145784
67,69,0.022937571481371086,0.3080712198092085
68,70,0.024803262087750598,0.2979680423689948
69,71,0.02199711018549442,0.26939455082909775
