,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.37416096758001016,1.2939941516398494
1,3,0.28478116228146744,0.8175078027207435
2,4,0.3572968137683807,0.7934067274651935
3,5,0.3842648636550065,0.5510706346149286
4,6,0.3305811631088607,0.7631593228065706
5,7,0.3024062498399423,0.8091209810290733
6,8,0.2227367289362595,0.8618392474478422
7,9,0.18379558491460135,0.9939348845371089
8,10,0.20700385491194215,0.9766787095599472
9,11,0.17826334867624496,1.075666445868385
10,12,0.15221086983970492,1.1579920692801915
11,13,0.15138090542525884,1.020590224202219
12,14,0.153970125952021,0.9423726998992766
13,15,0.15785596891699616,0.9673553082090139
14,16,0.1643272850513353,1.008590604120117
15,17,0.16101451731940955,0.9815366574304605
16,18,0.14668779777596488,1.0005965892218152
17,19,0.15664179819603435,1.0124608059440314
18,20,0.15179149805963985,1.0576550543064995
19,21,0.1568181617247712,1.051515051665417
20,22,0.14888313452270835,1.0021840924776788
21,23,0.11023055412165497,1.0447931612401764
22,24,0.11123648752222066,0.9751125553539589
23,25,0.08908839278226734,1.007781722447441
24,26,0.08920299212476936,0.9492043266068928
25,27,0.10823282750993139,0.8534317153188505
26,28,0.08748287327029583,0.9114807651486038
27,29,0.09576043699701883,0.8885636539883641
28,30,0.09004268067263259,0.8807166848661191
29,31,0.0939064410179805,0.8436039229487414
30,32,0.10751194548304291,0.7973549142364623
31,33,0.09628644744191911,0.8039656956586706
32,34,0.07850647850487145,0.8230337855542691
33,35,0.0970595634992806,0.8083564964968111
34,36,0.10244245481319679,0.7986524390434669
35,37,0.10769610950592963,0.7652284922914553
36,38,0.08775400739082909,0.7944539426100987
37,39,0.07832750764811251,0.7424932289567937
38,40,0.08036418261233717,0.7367485042914426
39,41,0.08103438473320411,0.7058074244935397
40,42,0.11533047794415709,0.7008557148325268
41,43,0.11826189213561873,0.6768962604740639
42,44,0.08351889502839577,0.6673874625736198
43,45,0.08610852560482185,0.6494563052079265
44,46,0.06896705579533355,0.6676217440606124
45,47,0.0917855397660167,0.5936429747094935
46,48,0.07603123773377156,0.6339450027256176
47,49,0.1175959689295067,0.5576880369321704
48,50,0.05841889319281665,0.6057624699825258
49,51,0.06431883881377534,0.5644347552358069
50,52,0.04804309953773841,0.5575964616818008
51,53,0.04896099638205926,0.5228905990894849
52,54,0.046356642228775294,0.5177095581783854
53,55,0.05077900814986256,0.5042722520366407
54,56,0.04317345886051808,0.49682880407369406
55,57,0.0406021122207619,0.4880985875282503
56,58,0.03984776958897814,0.44574318818989284
57,59,0.03872267158128503,0.4267048250763551
58,60,0.03334594187611961,0.4213531605468727
59,61,0.028319456917227436,0.4175893968470811
60,62,0.029940168586973185,0.399023008828694
61,63,0.0184888224496451,0.39977352314502707
62,64,0.021817757029052406,0.3883901132551765
63,65,0.013756889481971726,0.38493835929271225
64,66,0.020478315028400865,0.3557258906419605
65,67,0.002944719560118373,0.3817013357481778
66,68,0.024797274383755463,0.35388522955923674
67,69,0.02550436598279992,0.3133989846340057
68,70,0.02047788102390774,0.27657623547774246
69,71,0.013780451161581784,0.2738353232303039
