,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.867375984466859,0.08268665055618228
1,3,0.7789530235547234,0.1180058993693397
2,4,0.33810933550414146,0.5476249435515942
3,5,0.3842648636550065,0.5510706346149286
4,6,0.3305811631088607,0.7631593228065704
5,7,0.30193377981031594,0.8061825959445087
6,8,0.2753921160718851,0.7569574222291027
7,9,0.2386174678164468,0.8256321700262298
8,10,0.22978113652119614,0.7814841109337809
9,11,0.23566865733756387,0.7285170879703734
10,12,0.21091924868386652,0.8728009047419621
11,13,0.16574832799404496,0.9845990599912474
12,14,0.17095795365996516,0.8759030936789987
13,15,0.17045950012637856,0.8396462263123994
14,16,0.15713683207797718,0.872320327514055
15,17,0.1806161243554014,0.8266218988561883
16,18,0.1836461320841338,0.8278915035458685
17,19,0.16501160263504566,0.8407379731207377
18,20,0.16794497883623957,0.8687498397588224
19,21,0.1825328686797226,0.7554750827065793
20,22,0.17313054060307168,0.760369242232293
21,23,0.15476105807818996,0.7818663712517384
22,24,0.17696821155387654,0.7725588060224166
23,25,0.15446584116596387,0.7568643055694538
24,26,0.16669309160816753,0.7469873351698898
25,27,0.15618735479501814,0.7380365117859057
26,28,0.15198140723420023,0.7582131479007871
27,29,0.18956688537492453,0.6824549783806994
28,30,0.16982253161041758,0.6187801319326702
29,31,0.17175790817952385,0.6724833907164691
30,32,0.17050782286328556,0.6316938881233494
31,33,0.1722600665190546,0.6470626444510053
32,34,0.16069414279046113,0.669833501423151
33,35,0.1577709718189252,0.5974864263939427
34,36,0.16898824457887407,0.6379320421725996
35,37,0.1659127923790656,0.5894617157942544
36,38,0.1509949943060925,0.6058848736899415
37,39,0.15099685085891684,0.5906448961751388
38,40,0.16431607322151268,0.5255241436693102
39,41,0.15035749566070022,0.5149175294899723
40,42,0.14236961417938757,0.49465913961687263
41,43,0.14852533393953604,0.5151036464541051
42,44,0.14100954969330878,0.49967244426745433
43,45,0.1467339273722936,0.5036419142266019
44,46,0.14452512792685887,0.4986728038423699
45,47,0.13237028615880472,0.48172917688027345
46,48,0.13689842448465903,0.46964104842329557
47,49,0.14176002027653767,0.45321303319330214
48,50,0.14373994960013825,0.4373826901087965
49,51,0.13833543465161688,0.4150049478226225
50,52,0.1318588471735663,0.4185625241942272
51,53,0.14313710136652272,0.40832448692988726
52,54,0.1272767275908496,0.3917694008728964
53,55,0.12188034003206644,0.3732589016287479
54,56,0.12146750529675307,0.40312067710353167
55,57,0.11043787669611184,0.37252903770469986
56,58,0.11051154936324288,0.35489616753620407
57,59,0.11955418121559597,0.32611427854651953
58,60,0.10904710813359432,0.32411873733914087
59,61,0.10846930210513321,0.31005868088197164
60,62,0.09670495650210395,0.2933335149426978
61,63,0.09729747377751034,0.2635455839881019
62,64,0.09007082150041819,0.2472876928476726
63,65,0.06888513249863613,0.25869561199045965
64,66,0.06415852117502112,0.23658498612977857
65,67,0.06381470409547543,0.22959451439329562
66,68,0.059057214784256434,0.2173874957972458
67,69,0.053275487186342035,0.2046677781662963
68,70,0.047898757481176626,0.19132993130628212
69,71,0.037983213932544564,0.17818004525133246
