,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.25249699439655615,1.7202282746604793
1,3,0.2533336611298236,1.4698665419439971
2,4,0.23942833859218515,1.4941716804960465
3,5,0.2605286793785422,1.3535976307009956
4,6,0.22590845307350227,1.2579022880473092
5,7,0.22072736279098662,1.1996907545503224
6,8,0.1824415656247592,1.319121999260642
7,9,0.14025507337195978,1.4556643425744469
8,10,0.1674621906194704,1.2536219854464563
9,11,0.13991746352104334,1.2336740541180462
10,12,0.14180443196691964,1.3530925050626201
11,13,0.16339133538614806,1.22107921213092
12,14,0.15664533118064433,1.2617108044386036
13,15,0.13646484162517927,1.1411133128592978
14,16,0.1118920883762669,1.2150680439673693
15,17,0.09273393083759784,1.2396379828400959
16,18,0.1014895020719263,1.124470057020731
17,19,0.1046585183783345,1.067153478445725
18,20,0.1524011327113307,1.0929998840006747
19,21,0.0955074904530985,1.1610152640701161
20,22,0.10395913551447515,1.0633382777999663
21,23,0.09550830935476137,0.9686737169748664
22,24,0.12534772760522314,0.9364456084618853
23,25,0.09198152085281244,1.0591945481777754
24,26,0.11145265542818382,0.9814838116268624
25,27,0.09961979678616961,1.1398468162297835
26,28,0.12349025471515056,0.8968620242825737
27,29,0.13057540050849237,0.8839700921392324
28,30,0.1517957122415351,0.8552435563642528
29,31,0.14007837331171022,0.8376302529486843
30,32,0.13841756408886385,0.8197566609311704
31,33,0.14583060327180114,0.7646046231384216
32,34,0.14392449835116003,0.7579311201790798
33,35,0.1382135661003661,0.7359001941845607
34,36,0.13594418012223572,0.7176728910722826
35,37,0.10354895555105334,0.7595901392589287
36,38,0.11762624362426702,0.716264558141925
37,39,0.11810594584592946,0.700710152268158
38,40,0.12621666103257015,0.6723157152534892
39,41,0.07849945172604021,0.8246818488488241
40,42,0.1075351495021161,0.6730631262060472
41,43,0.11033366254756896,0.6669290757063594
42,44,0.1041746237377798,0.6556463466496623
43,45,0.09637437744278066,0.6483463165309448
44,46,0.0945225939593124,0.644202857750448
45,47,0.09833905169320367,0.6231220654262434
46,48,0.08917471399799896,0.6103863673510391
47,49,0.08859540853634573,0.5976233350924999
48,50,0.0842273645412211,0.5681613637211823
49,51,0.08743321478631319,0.5472195546569895
50,52,0.0740201222015755,0.5434669290401795
51,53,0.07229008815575655,0.5317015471816504
52,54,0.06461304225569217,0.5285029583324881
53,55,0.05541703629212467,0.523639876027459
54,56,0.05255343858293876,0.5136366616154565
55,57,0.02665544674029897,0.5555350856302841
56,58,0.04929537493357446,0.5165049773911623
57,59,0.04108485548181682,0.4986110601942181
58,60,0.035755261610999574,0.49236495280770404
59,61,0.03183015047532307,0.4810993146702897
60,62,0.023267109902916798,0.4803849249469224
61,63,0.027724198557839218,0.46781415234080215
62,64,0.010861593301668701,0.45716050646012346
63,65,0.0054459304621710175,0.4497661227825882
64,66,0.020099558929004946,0.4154404621965756
65,67,0.017824468315254364,0.38274278848323573
66,68,0.014961706519388421,0.38900683728288865
67,69,0.020134495916037904,0.31967272138984537
68,70,0.019293590764591088,0.30035048602024633
69,71,0.019575545214871277,0.26045472825793303
