,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.28543227485757294,1.4569491441331017
1,3,0.23127902460739846,1.471804588650265
2,4,0.2396354897704736,1.4413152914633578
3,5,0.2478634436083415,1.3358895492951723
4,6,0.24309552028444448,1.186821651779553
5,7,0.19321359515813802,1.2290354546669338
6,8,0.2006596918260007,1.2832345315551508
7,9,0.18456147926128977,1.266531840911326
8,10,0.2194014822551083,1.1144756339238449
9,11,0.21069084134922414,1.1307717607011443
10,12,0.2066207446377593,1.1416265988978365
11,13,0.20627025900440085,1.0953740051773149
12,14,0.18342622033648154,1.1505955026223538
13,15,0.17257656289601,1.1973393748562282
14,16,0.17272323509677462,1.119672004027303
15,17,0.17018604896587752,1.0801423182521657
16,18,0.16588206228150948,1.0724639665262155
17,19,0.16615918850787434,1.051920402392159
18,20,0.16366875300780162,1.0448499428713005
19,21,0.15029701373490698,1.062952385080716
20,22,0.13033317593117474,1.110503709325659
21,23,0.162441673919033,1.0452716447430739
22,24,0.1241300541174606,1.1096114056931592
23,25,0.1042898603819773,1.1242054929958685
24,26,0.12036515093457612,1.0812034009613873
25,27,0.11537970983595597,1.0425974290376412
26,28,0.09458739661893434,0.9475234195526889
27,29,0.08501894247792806,0.9516971878747191
28,30,0.08859905301040945,0.935906374534799
29,31,0.09357658040338132,0.8746829298949607
30,32,0.08148732463782424,0.9061606599658142
31,33,0.06253515166963282,0.8787823047571194
32,34,0.08323503043355816,0.9057506652236393
33,35,0.05751200983932075,0.9309434455783802
34,36,0.09229813762278086,0.8573382213857941
35,37,0.07481311390742547,0.8189711835123948
36,38,0.06192483142724726,0.809440915851339
37,39,0.06606312736196714,0.8183292545573593
38,40,0.054701939161578145,0.7973142479506607
39,41,0.021640036380294225,0.8210819950975771
40,42,0.02171026415941999,0.8007928422245814
41,43,0.016551331372211243,0.7794568155954058
42,44,0.01313489216489333,0.7589719854228965
43,45,0.0147647738083149,0.7486278908957903
44,46,0.04148468715510107,0.7075750794027608
45,47,0.03314437219277674,0.7036956391183948
46,48,0.02265748634658972,0.6994662260016392
47,49,0.01908991792938969,0.6887469731212336
48,50,0.020013491424038098,0.6657146342457287
49,51,0.018797170853964717,0.6493914472815457
50,52,0.018514839808014324,0.6196916493390039
51,53,0.015690618877086206,0.6176701948977674
52,54,0.021206054835252144,0.6114554852346159
53,55,0.02052282766033817,0.6068401475986346
54,56,0.05233218031126358,0.5551324869732744
55,57,0.03398407199633972,0.5371135302757294
56,58,0.023800830617960334,0.5295058231360446
57,59,0.01421093381411877,0.4942193672247503
58,60,0.015321543327300983,0.4665103209873223
59,61,0.012058533003791796,0.4505762352350706
60,62,0.0018752916254124081,0.44589355016693155
61,63,0.0012801255103159525,0.44411109073107347
62,64,0.03953340673636631,0.4051621240298997
63,65,0.03247967590379173,0.3983310429504772
64,66,0.0357948815855331,0.38520912263170387
65,67,0.03012509529795853,0.3784514782175665
66,68,0.015519054782292164,0.3658535764997376
67,69,0.03390649586184473,0.2949134063581253
68,70,0.035667678237660524,0.24855726643474654
69,71,0.03565592541406807,0.21653636293241352
