,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.37297343026682156,1.2964802635195078
1,3,0.30739439263955715,0.7656442489722393
2,4,0.3555703285071309,0.794882087134998
3,5,0.3825137137681771,0.5532413980936906
4,6,0.3294443017208618,0.7653078405065422
5,7,0.3011164756018316,0.8126055428594612
6,8,0.2488517540516768,0.9331002956743789
7,9,0.255797474529367,0.9410803077886667
8,10,0.2055838870251097,0.9816983109914709
9,11,0.15843767681257237,1.044342856872191
10,12,0.15129736711432992,1.1647094561654014
11,13,0.13819277521564474,1.1804611878638387
12,14,0.15231682734052696,0.9462936132253804
13,15,0.1558427114775904,0.972075328730548
14,16,0.16333810805508955,1.0119663972644708
15,17,0.15976319662363528,0.984522661712685
16,18,0.1454162743927581,1.003177180611744
17,19,0.16389634045373275,1.0190669228999822
18,20,0.15853725564034368,1.0670664720947334
19,21,0.16290391383443806,1.0609802116707536
20,22,0.15494539767189952,1.0103677160152165
21,23,0.1370161867344639,0.9967440042760769
22,24,0.0932073254481538,0.9675442921667546
23,25,0.08860206882362927,1.011006347344879
24,26,0.08870251604625196,0.9531942087232507
25,27,0.09977114252796532,0.8270438799484979
26,28,0.08672894654363107,0.9164956988823153
27,29,0.09496225640615584,0.893634195350945
28,30,0.09211139323461458,0.8845139505299453
29,31,0.09580385759541574,0.8464754572332266
30,32,0.10501689996375618,0.7977661882156284
31,33,0.0974087027559145,0.8072847075331742
32,34,0.0807571434399044,0.8265297073232797
33,35,0.09907883479947728,0.8121874227883992
34,36,0.10427667938229802,0.802895112785828
35,37,0.11033680989520456,0.78321776900248
36,38,0.118477472675307,0.7266916093812396
37,39,0.08887051152170711,0.7417711312503804
38,40,0.09090686717786803,0.7333650289949583
39,41,0.0905197025610282,0.7050163196787192
40,42,0.1167491824994099,0.7156936175105129
41,43,0.11964410814797823,0.6924118966417001
42,44,0.10274311285908555,0.6904494662309555
43,45,0.09955451815358797,0.6891523998994215
44,46,0.05826871830053674,0.6811094155580895
45,47,0.09156030799321271,0.5950278138360688
46,48,0.10796646127988796,0.5726840464303212
47,49,0.11664584969108678,0.5597231051418858
48,50,0.11197622240898635,0.5502342993075173
49,51,0.050055570452656975,0.6102589111500502
50,52,0.033859759937755224,0.6025530602673805
51,53,0.03477528677379328,0.5714425974072219
52,54,0.03186942932613887,0.5721179222456686
53,55,0.035751762027345854,0.5623305532141407
54,56,0.027943072920554392,0.5534853341251841
55,57,0.02566097876278625,0.5436155407199932
56,58,0.02602227741782203,0.514688587590778
57,59,0.024720949411602963,0.5095160220491908
58,60,0.018874274614201374,0.5085776240962901
59,61,0.014443426319097442,0.5031408888280422
60,62,0.01704240156731293,0.5046385719737576
61,63,0.01801872155377343,0.39784247004998025
62,64,0.021946731366379393,0.4006250084459583
63,65,0.01437338420919744,0.3968363055739901
64,66,0.021984007890191545,0.35467138831170714
65,67,0.007472887249026341,0.3852091631757592
66,68,0.025444046473717483,0.3529223375710392
67,69,0.024475015965291023,0.3166379069374088
68,70,0.02004416767018709,0.27750614441601174
69,71,0.01370746166859833,0.2738738864116215
