,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8902690380993514,0.13598291424905873
1,3,0.7861702909283268,0.3951858964168535
2,4,0.7150701635269641,0.5180218152814404
3,5,0.6415037705321506,0.5385496752767531
4,6,0.6183688303828754,0.6054838564386162
5,7,0.622256197131316,0.6114738757935927
6,8,0.646568340242613,0.5866521804082867
7,9,0.4968074221048106,0.49244101698766307
8,10,0.38580169923662083,0.5520377570331113
9,11,0.24938683368339146,0.6400412717603937
10,12,0.30022686210468563,0.6274117446100417
11,13,0.3084312825811225,0.798820958108653
12,14,0.36637484097091566,0.696400791077405
13,15,0.3763876801910257,0.6988409980585428
14,16,0.36629020304559146,0.6771660792511534
15,17,0.34516237591412474,0.6401992536559804
16,18,0.2824572605207083,0.7128222068303375
17,19,0.29720474089562887,0.7028764857983614
18,20,0.29555159880884185,0.7145340160224618
19,21,0.3589633770875745,0.7361168918658879
20,22,0.3459257326857173,0.7054940528592197
21,23,0.333523859596171,0.6782376187735563
22,24,0.30871040826918,0.5930887637613972
23,25,0.30037162695683167,0.5954004936124476
24,26,0.2651829415303895,0.638339921786948
25,27,0.24498789533941728,0.6323924539261115
26,28,0.22045462153100648,0.6403505045042956
27,29,0.21640945988596313,0.6083170911664068
28,30,0.22229785193059476,0.5804680173831811
29,31,0.1991142848309933,0.5788126593873638
30,32,0.19111805830533737,0.5615806067454198
31,33,0.17104441612840135,0.5863801381948349
32,34,0.1691267087936114,0.5853679551254082
33,35,0.16252904514697447,0.578675759007965
34,36,0.16195826187749765,0.5883156060038411
35,37,0.17395504908990284,0.5533050919813928
36,38,0.17202303630598334,0.5651425952400826
37,39,0.16808873321927575,0.5612315027277281
38,40,0.18190091110636541,0.5552198352650717
39,41,0.15380773458494093,0.5705609651657829
40,42,0.13551722534427565,0.5651418580721449
41,43,0.14197792367768255,0.5580962968400335
42,44,0.15341710360473354,0.5403417655672084
43,45,0.14903868858657218,0.5120481195674895
44,46,0.23817722919241477,0.39497635157351796
45,47,0.22337136950063027,0.39557293311055497
46,48,0.2198299433233043,0.37976525438244707
47,49,0.21360574068832666,0.3809450942499515
48,50,0.20012980893334517,0.3767202483149784
49,51,0.1959545982657789,0.37564763632157305
50,52,0.19979870650942227,0.3902571605259121
51,53,0.1856010753170231,0.37879398397519276
52,54,0.17368902681359216,0.3651458047073313
53,55,0.15078211165580388,0.36115021348165677
54,56,0.11464406537642044,0.4004134828193715
55,57,0.10069334827785793,0.3980063330313018
56,58,0.1315741795871496,0.35173208135024286
57,59,0.12235290785490795,0.34273556017410445
58,60,0.1115974265964198,0.33476846143126066
59,61,0.09270468934756017,0.3269553881508921
60,62,0.08558153583114907,0.3233779716207342
61,63,0.07282829319792614,0.2773972258467817
62,64,0.07398791365500991,0.27377898998974576
63,65,0.07587847157776702,0.23610674768906442
64,66,0.08028386886211343,0.21050261873119538
65,67,0.07331449645346812,0.18339561366759746
66,68,0.05048352855130675,0.183816125682024
67,69,0.037558018089838094,0.18193425025483645
68,70,0.028336746357596455,0.18271334170859246
69,71,0.014860814602614967,0.17599490078820537
