,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.894230114689865,0.1320125247362938
1,3,0.7834760410850488,0.4025516622333211
2,4,0.7210528679062173,0.4944174022844231
3,5,0.629328941690583,0.5445111572899741
4,6,0.6243364835352886,0.5999845513566263
5,7,0.6223769494986748,0.6205701276592679
6,8,0.5101447486163818,0.6275348123129131
7,9,0.48699114690153417,0.5146187444810068
8,10,0.3810404598785495,0.5907071413603978
9,11,0.310899934226885,0.6119900108026859
10,12,0.2887851860637727,0.6354507161197971
11,13,0.23695688444458005,0.6393498737148757
12,14,0.3594239703022788,0.7329033347659182
13,15,0.2706670741687478,0.6832873103412752
14,16,0.2892426030310682,0.6713287946996049
15,17,0.27748835907407676,0.6641515644562346
16,18,0.2870237164655905,0.7538413559191898
17,19,0.321887989152595,0.6498405808219013
18,20,0.33208637701316934,0.6327621150576747
19,21,0.3669503943172353,0.7295813636324932
20,22,0.354347061807606,0.6981615517871151
21,23,0.34214503406153957,0.6748813266818481
22,24,0.33568379080978333,0.6771508614044451
23,25,0.2908341359643967,0.7213404110923846
24,26,0.28933532267164885,0.7063251282621772
25,27,0.3307453818927639,0.6408187768151733
26,28,0.32818016693036806,0.6476064366104552
27,29,0.31304957074142836,0.6335090458194897
28,30,0.29022278883212005,0.6292498962993507
29,31,0.2830946019810724,0.6253070514729023
30,32,0.26428278640408903,0.6149640183183984
31,33,0.2647046957463462,0.6357139208782513
32,34,0.2658002084490301,0.5864136052590169
33,35,0.2415711448130852,0.5763980605690603
34,36,0.2277826646525692,0.5585472535126726
35,37,0.23470255490751163,0.5398129720754271
36,38,0.25478490256161807,0.5089487802497796
37,39,0.24756079916485818,0.5018568988391835
38,40,0.2436106215858849,0.49523174083387655
39,41,0.19250633284018395,0.5263111062163556
40,42,0.17496876930539312,0.5208346559042742
41,43,0.20895309784565377,0.48651018384883116
42,44,0.21929200274960914,0.47090736424933993
43,45,0.21415086952261442,0.45159624799549886
44,46,0.21856029100226962,0.39980426981225986
45,47,0.19907684095390285,0.4032374488082889
46,48,0.19476167350554707,0.3880797924463697
47,49,0.18861486770631936,0.38895579193350804
48,50,0.17380497302606063,0.38506290606508564
49,51,0.1685901974165266,0.3872527464460994
50,52,0.173718625352474,0.39478891836754354
51,53,0.17763400227954293,0.3833905563004923
52,54,0.16560802685753087,0.3722178317517184
53,55,0.14273111857673682,0.36798526885702393
54,56,0.1179468229268489,0.3844591032303404
55,57,0.10254815214239699,0.37969570376552897
56,58,0.12904048212591213,0.351141259259899
57,59,0.11976875685936988,0.3428981774113215
58,60,0.10443447519072725,0.34435972713717977
59,61,0.06384917543063708,0.3454715804043053
60,62,0.050664914004639384,0.3433074082140467
61,63,0.07350366997842167,0.24897367357403802
62,64,0.07585408755691347,0.24290196361998448
63,65,0.07612715052994541,0.23532226187934352
64,66,0.08342177030139195,0.2019774239916397
65,67,0.07911726558543473,0.17380335832866733
66,68,0.05677823099522372,0.1741529216318347
67,69,0.043593969569226045,0.17253225251306745
68,70,0.03432224430268378,0.17219699304158712
69,71,0.01951234962242504,0.16591830641697458
