,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8906774073249427,0.13401646597670713
1,3,0.7878089622725657,0.3913085977779301
2,4,0.7153851120293439,0.5166482736231389
3,5,0.6440530996277832,0.5350540028518351
4,6,0.6192410664249348,0.5989436459354297
5,7,0.6208525263917211,0.6215682954657925
6,8,0.6422264289985038,0.6167029779261335
7,9,0.5404797866142903,0.5206683873914913
8,10,0.42406387244075794,0.5776596716682331
9,11,0.36855392605379017,0.6237302000548754
10,12,0.33244677374784387,0.643573110776284
11,13,0.28436644915059506,0.7248484421670723
12,14,0.362775827107374,0.6824347388245773
13,15,0.30518036085286615,0.7595756173363137
14,16,0.29956620056553396,0.6992372302504044
15,17,0.2901749768108003,0.6841369827250957
16,18,0.2907871038339993,0.7832080533974248
17,19,0.31783522650371965,0.7081454829333419
18,20,0.31005867379406554,0.7030263597593842
19,21,0.307136938055426,0.7348265643926126
20,22,0.3491474150040272,0.6997958861011706
21,23,0.338098861613647,0.672120360204503
22,24,0.3389943269043344,0.6791984159371118
23,25,0.2927035277984198,0.7128999464666025
24,26,0.28843084126150104,0.7050579829542744
25,27,0.3048609081394522,0.6691371843649832
26,28,0.2828307903772808,0.6674252816276952
27,29,0.2648906179398864,0.6535451367759642
28,30,0.23985625751616946,0.6609086988839988
29,31,0.23429132484305157,0.650945549288823
30,32,0.21658602376325328,0.6356198484163481
31,33,0.2234567229811896,0.6352083119669634
32,34,0.22584556314637552,0.6360718574494129
33,35,0.21222278802930405,0.6202694970692738
34,36,0.2046194446899789,0.602852134836258
35,37,0.21187465003818337,0.5802752779847932
36,38,0.23683102196878542,0.5457166021499248
37,39,0.2380685246873101,0.5101520901169087
38,40,0.23266970215626287,0.5052116457869212
39,41,0.1287781397815064,0.5669838634134081
40,42,0.10787826444531198,0.5609462824966593
41,43,0.11397389124429033,0.555010778543016
42,44,0.12066892757126607,0.5395611881503865
43,45,0.1214550351336709,0.5415759911484516
44,46,0.23254455078212327,0.44830722657870664
45,47,0.2184098568909306,0.447455785728932
46,48,0.2301351098160137,0.3873342219607137
47,49,0.22447173577589216,0.38667954042540953
48,50,0.21150377690741293,0.38226816213148074
49,51,0.20559995706609813,0.3798499172294092
50,52,0.20763591440145576,0.3897792606369089
51,53,0.11629093574987465,0.41172829576355124
52,54,0.1806326606945238,0.3679927275549724
53,55,0.1577887792102902,0.36397407641804874
54,56,0.10064746301951583,0.39475343461040663
55,57,0.08696866850971724,0.3918906122844738
56,58,0.1322415576362213,0.34693951359635966
57,59,0.12199656390515998,0.3371205369629025
58,60,0.10610628443578615,0.3406083551559126
59,61,0.07589158495653787,0.3237489440937746
60,62,0.06342993643947299,0.3217925377702538
61,63,0.07342002020470148,0.28030073057365346
62,64,0.07631120038480389,0.2764886775162889
63,65,0.0780502752458384,0.23321457375487573
64,66,0.08596192173875965,0.19111928996191394
65,67,0.07961727295298356,0.16748018380508262
66,68,0.05683035565756604,0.16693780228176444
67,69,0.04436870714050116,0.16300271559007254
68,70,0.03412371340943983,0.15773456627358337
69,71,0.021155754540960546,0.15312292862301916
