,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.48563940687677304,0.780865167957974
1,3,0.3993563661270487,0.8434386840087976
2,4,0.4236127473962307,0.7831888834840874
3,5,0.3818443507861177,0.7972851769401565
4,6,0.37366688576932616,0.7922345607225062
5,7,0.36948177535519017,0.8052726123688785
6,8,0.3114986874163684,0.8905940034915198
7,9,0.3242666222661989,0.844564461911845
8,10,0.29819723560373534,0.8632343651050551
9,11,0.3565602316949336,0.7665306187314281
10,12,0.3308653900643913,0.784406773081502
11,13,0.267915016654762,0.8056671962979649
12,14,0.25465165873966567,0.7669225524559131
13,15,0.27801342498725495,0.755538082444556
14,16,0.25596847092917857,0.7581041488562499
15,17,0.2475188946161794,0.7195358981771364
16,18,0.2536857949858125,0.7334931732142637
17,19,0.2515705965582588,0.7881627811355802
18,20,0.26779142216860335,0.7703902255674688
19,21,0.2799943908164352,0.7069517307341238
20,22,0.2778994997881129,0.7097820312635774
21,23,0.26597087595192,0.7272500460602085
22,24,0.28224243175556185,0.7008169585081738
23,25,0.25867416314479497,0.6934236821858529
24,26,0.26840940993619217,0.6868610722774171
25,27,0.27204520996005355,0.6811564727051768
26,28,0.262705606668091,0.6745280233521235
27,29,0.26860422036172,0.6603525479275728
28,30,0.26120065829415867,0.6461542935731482
29,31,0.2645609465933304,0.6073329303501049
30,32,0.2568904247213272,0.6115862094659845
31,33,0.2514439445642161,0.6009950936396735
32,34,0.237361530857315,0.5757628829583452
33,35,0.2223388296541836,0.5615604806765131
34,36,0.1901686511695715,0.5633937250629054
35,37,0.22984589483112666,0.5116998014570232
36,38,0.21866981623651013,0.527827957894919
37,39,0.20707030819749497,0.5337009948012835
38,40,0.20176950555194242,0.5221800150651654
39,41,0.2193298386518355,0.5014220867153314
40,42,0.21049178666752036,0.48789294761974084
41,43,0.20104852647954666,0.48504282442509317
42,44,0.16959755960830664,0.48711418177516747
43,45,0.18485084700852128,0.5166702535516376
44,46,0.16677731242208807,0.45711053620046427
45,47,0.14219969475206773,0.4570765671767989
46,48,0.12624505899708593,0.45201776556042245
47,49,0.1223579285583109,0.43706083354760544
48,50,0.11231141317222909,0.4617562380302092
49,51,0.11096153714429424,0.4365432666829902
50,52,0.10738059273758843,0.42591915181011364
51,53,0.09770068505701526,0.4128990466599277
52,54,0.10521996107874362,0.40369672992035505
53,55,0.11683797151179104,0.39024489777317384
54,56,0.11102097652553247,0.38208989621376216
55,57,0.11078699431381556,0.36814854572765104
56,58,0.08778432034784868,0.38417218858878305
57,59,0.09318634416961023,0.34590231350068545
58,60,0.0934388294136516,0.33036711004668456
59,61,0.08998764484319846,0.3149387617146803
60,62,0.08871088406395888,0.30824737556178133
61,63,0.07926943410271652,0.30686966219941414
62,64,0.0753823036639415,0.28563545375743926
63,65,0.042919915423266834,0.30154694199814774
64,66,0.06362549950889425,0.2643765667108244
65,67,0.05845042039609471,0.2534156172317701
66,68,0.03615301486468988,0.24391756383699742
67,69,0.0348394236450287,0.22170679704167345
68,70,0.03512608236051287,0.18841258457591678
69,71,0.0015589396126899054,0.2210650294734616
