,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.48291737557410624,0.7874451472306162
1,3,0.4045043690425634,0.8143465912462101
2,4,0.4213615381861165,0.8156149087225004
3,5,0.390282495336768,0.8077966319530825
4,6,0.388058738462587,0.771149448417527
5,7,0.37544736039251614,0.7032364978044204
6,8,0.3477585569141685,0.738460845966745
7,9,0.3543408396610974,0.7812344268833109
8,10,0.3541694037082728,0.6664920960806457
9,11,0.36189681975811755,0.7004771993146656
10,12,0.3280433028830361,0.7411075098829096
11,13,0.33773440987322284,0.7263009524637319
12,14,0.337588920422146,0.7374356475954345
13,15,0.34662919572828427,0.7638329398724522
14,16,0.3573098003497404,0.7108374846117185
15,17,0.317353388000023,0.7411970447965476
16,18,0.34321783688767044,0.6036847273230621
17,19,0.3373149167809494,0.6737008132647774
18,20,0.354584653310253,0.6233467420477682
19,21,0.32723151928191285,0.6821225704214277
20,22,0.31996830843101626,0.6573905924323431
21,23,0.3199975704595206,0.6465472542896664
22,24,0.32569541097008653,0.6459714815570216
23,25,0.3411792398496368,0.6204748140236501
24,26,0.3227123084299516,0.5938048723479107
25,27,0.33508325588724774,0.6059317850215563
26,28,0.31228890890485345,0.6296661752414664
27,29,0.34514870490786725,0.5688929318005529
28,30,0.34577516919627416,0.5382630739226442
29,31,0.35059052079890407,0.5496763892648049
30,32,0.33958862282022967,0.49846804101312214
31,33,0.3187828643297527,0.5343030278545062
32,34,0.3318039181872606,0.4911525493454699
33,35,0.30884413793249504,0.5045222373309537
34,36,0.3069644904714338,0.4874874607858463
35,37,0.2833309912523516,0.4744587376633173
36,38,0.2804931661332063,0.4490876570141033
37,39,0.26914528247256525,0.45824015054228834
38,40,0.2765435199042315,0.43851205797609233
39,41,0.26964144043242155,0.42463069992396746
40,42,0.2740442768928743,0.4070299530527501
41,43,0.2521539322024238,0.39474595219331204
42,44,0.24079674346824007,0.3821796301748055
43,45,0.24947158993737417,0.33947469643505634
44,46,0.23221774631894704,0.34807038814916497
45,47,0.2271164721583135,0.3710919162475309
46,48,0.22988911399948828,0.3511907464900588
47,49,0.21458695841893582,0.3581797609348116
48,50,0.21376874146790784,0.30739977619741765
49,51,0.19531863643870415,0.3118602420090022
50,52,0.19049814824875225,0.3012768202389602
51,53,0.1853401203210194,0.2679243657163081
52,54,0.18736935628535978,0.2860109352908592
53,55,0.17322513238369056,0.2972585071537727
54,56,0.1713237577209911,0.23755770500250747
55,57,0.15310992196508347,0.24100674684963816
56,58,0.16428734944491463,0.24367672141478317
57,59,0.13641767866879745,0.2653087851614733
58,60,0.1279846614907121,0.22947251659069165
59,61,0.12110281260999113,0.24202019611459352
60,62,0.1136506534908086,0.22020204249208458
61,63,0.09892849848476584,0.2132235259378143
62,64,0.09653994566583196,0.21165220588725886
63,65,0.0837062047926878,0.20489064221377015
64,66,0.08362495297102278,0.19176263458278323
65,67,0.08170068233913752,0.15689788532099228
66,68,0.07611493236037238,0.1485503193215076
67,69,0.06328119148722822,0.14309525044888424
68,70,0.05573281693727038,0.11615302522828773
69,71,0.04032770397119149,0.10914109410447034
