,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.48291737557410624,0.7874451472306162
1,3,0.4045043690425634,0.8143465912462101
2,4,0.42108140527138593,0.8005577965666151
3,5,0.3812123091580469,0.8190957738376043
4,6,0.37454229677971096,0.798808599748971
5,7,0.36614025653811083,0.8064073732654677
6,8,0.30907637532482723,0.8933711890555588
7,9,0.3246730402581255,0.8463225917948181
8,10,0.35658978678865355,0.7484480588313129
9,11,0.354582874078088,0.7682434465363284
10,12,0.32371410117218263,0.8047071696418694
11,13,0.27663426603232705,0.8130156851082139
12,14,0.2579986537157943,0.7707914464191871
13,15,0.27085103710728065,0.7888111013094277
14,16,0.2515035997595765,0.7790808471725756
15,17,0.284097695008016,0.7840948936765766
16,18,0.24044444501348863,0.7437226478434154
17,19,0.24329556276788233,0.8014471599885521
18,20,0.22021534127518094,0.705012189425924
19,21,0.25160703550423064,0.7100960119028981
20,22,0.24550755831473245,0.716618842657559
21,23,0.26611408970484113,0.7274696629192547
22,24,0.2701443915622356,0.6705177893906136
23,25,0.27637168101180376,0.6540793881752428
24,26,0.27289124366910156,0.6349864929450321
25,27,0.25646639600729204,0.6275807376381499
26,28,0.2679217550894682,0.6653770341222502
27,29,0.26114259183504707,0.6686154556602858
28,30,0.2699445851766486,0.6267938153781436
29,31,0.27163709467264213,0.6165824342751905
30,32,0.25861418597151586,0.6081458126805053
31,33,0.25658019433500906,0.5901769191969902
32,34,0.2403519575075153,0.5657090030905613
33,35,0.22510041803280173,0.5525622417407697
34,36,0.2590107309156746,0.5568846821770856
35,37,0.2450021151493695,0.5665465756219483
36,38,0.24622356196413853,0.5538745089368288
37,39,0.23621477886705725,0.5389082900040641
38,40,0.23037573113860063,0.5244584986357804
39,41,0.2176309644941056,0.5070927916241266
40,42,0.20815225360616013,0.5210979458719863
41,43,0.18183305013834453,0.5431669659502307
42,44,0.164721839422606,0.5393620701264049
43,45,0.16566107477724737,0.5337937927217614
44,46,0.17422482193861652,0.4509162368641469
45,47,0.13721193265056317,0.4853440212479639
46,48,0.11896504581700848,0.48076485780908457
47,49,0.12006490658020681,0.4614759853458514
48,50,0.12368438990363678,0.4522461755107027
49,51,0.11984753799969555,0.42869816089875623
50,52,0.10114886497197767,0.4396015579366065
51,53,0.08934302103725739,0.4309725784479013
52,54,0.08934465504544513,0.422003039265116
53,55,0.12488853328781468,0.39798464555459506
54,56,0.11158487597060125,0.38825434383795354
55,57,0.10481020862926872,0.37141840608766175
56,58,0.08875747298724433,0.38450065427740543
57,59,0.09276217192696529,0.35077818935259664
58,60,0.09474202835666738,0.3331026492804065
59,61,0.09121392564412253,0.31671551685675753
60,62,0.09134297662763158,0.3079276005422915
61,63,0.08297105333320427,0.30574143792269426
62,64,0.05161767566440687,0.30675313860703973
63,65,0.05751100802644293,0.28111242635366923
64,66,0.07152359425024905,0.260266005486037
65,67,0.06600134177722658,0.2500680735960514
66,68,0.04060012625215852,0.24107569866120157
67,69,0.03709571254330786,0.217295646834287
68,70,0.03527285208602596,0.19016459315013154
69,71,0.012828183841037098,0.1994745967744059
