,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8099439891356927,0.2866796694664822
1,3,0.4384541002726044,0.7419079415290248
2,4,0.3130307441259178,0.9626039963119085
3,5,0.3289082613255956,0.8949558951793449
4,6,0.30319968550959253,1.0294998310901298
5,7,0.2512630404029081,1.1607309737085187
6,8,0.24531609321789172,1.0136059372005848
7,9,0.20890171372675437,1.049998962660006
8,10,0.21067861712575972,1.038649058984121
9,11,0.2077819667939625,1.158300317460065
10,12,0.160298164476211,1.086024073685244
11,13,0.1496670870933931,1.0962863049117575
12,14,0.12910059315927155,1.0813187086210907
13,15,0.1656731152851664,1.1965976331845818
14,16,0.11225140824642375,1.186980119398597
15,17,0.18423541881916738,1.0602806036707508
16,18,0.1758306353469985,1.0616384410378987
17,19,0.15543868761486498,1.0746312048633626
18,20,0.14826028017564966,1.0728844430255537
19,21,0.14193226968803557,1.038148387457094
20,22,0.15400707418721513,1.017144467955548
21,23,0.1610351558682983,1.005275442608864
22,24,0.16839183955788292,1.0069022522955133
23,25,0.15076556163499086,0.983862185968784
24,26,0.14101421012342502,1.0135301537815935
25,27,0.1318914501811726,1.0191167025750254
26,28,0.12238659359666243,1.0030452455004917
27,29,0.14374091982079434,0.9053641575122992
28,30,0.1368140271266813,0.896691114876724
29,31,0.12897104814856397,0.8704468685864266
30,32,0.1321812965320343,0.8498242949148167
31,33,0.12528581322082577,0.8459497606456785
32,34,0.12225212179786903,0.8483387279654404
33,35,0.12759905863336193,0.7953483550532445
34,36,0.13959719185939878,0.7581928427838726
35,37,0.11966780198679933,0.7882032597813747
36,38,0.11809482553781872,0.7809542447475722
37,39,0.10754833336611587,0.7706899221510631
38,40,0.08814079000982573,0.7725234017303737
39,41,0.08158262828226384,0.7734834682252145
40,42,0.08513136230002746,0.753166764359313
41,43,0.0830795534899993,0.7517797143423076
42,44,0.08538775190427669,0.7407623279534296
43,45,0.08471476280876766,0.7296772332049083
44,46,0.07783525474029838,0.7111264933016999
45,47,0.09031609590949183,0.6653722648512622
46,48,0.0764238594847149,0.6552176671592523
47,49,0.07053341010328848,0.6560155960198594
48,50,0.06677891207087017,0.6369127240462286
49,51,0.07403362620276215,0.6058663057603462
50,52,0.07510828653903256,0.611931507237911
51,53,0.07979207364335256,0.5578873718490186
52,54,0.0805798733459016,0.5406963653079955
53,55,0.07571517399504783,0.5213958783781849
54,56,0.07405311882292624,0.5035836111222532
55,57,0.0690148190478538,0.5016716396837653
56,58,0.07394765100572083,0.48991803021612607
57,59,0.07740379622009179,0.46319762652621266
58,60,0.05222878522866346,0.4831862822166737
59,61,0.05030691184111666,0.4761942915816391
60,62,0.04831739099044936,0.46429911351446296
61,63,0.044308058472803356,0.453943054165745
62,64,0.057304129804572536,0.3967323514098936
63,65,0.06024182043728079,0.3680594372872622
64,66,0.06143348080464925,0.3310816543187232
65,67,0.044575312216053306,0.3285568722098141
66,68,0.04308844822984604,0.32028671960699845
67,69,0.03873772455557207,0.30278204411633775
68,70,0.032964876342253334,0.2729821845796319
69,71,0.010804291223485772,0.2680730472008651
