,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.37886786690052243,1.0728412800930043
1,3,0.41709527758417214,0.852412681181201
2,4,0.28817109068215985,1.224125741202003
3,5,0.2835290668818983,1.1096683990587608
4,6,0.2869336491074847,1.1724569137423668
5,7,0.279582113015803,1.0719899704914608
6,8,0.24289309135305173,1.166877761606764
7,9,0.22496774619533028,1.2074972029715854
8,10,0.17088592252237084,1.3935345605966918
9,11,0.17416836197908062,1.4226793412669128
10,12,0.2146334182490133,1.0652222445715152
11,13,0.20450853423491644,1.1704659557176114
12,14,0.1753017848993889,1.2666388611984196
13,15,0.17808831281153406,1.2456751807235107
14,16,0.18159507867067173,1.1632977214344562
15,17,0.16928023095655637,1.1377150519654027
16,18,0.1587081948391824,1.1600523312866455
17,19,0.15050400014803397,1.1161902631210683
18,20,0.13260884076839116,1.1061405369956616
19,21,0.12294155331323782,1.1302041938761322
20,22,0.15521863939387742,1.0127389091261287
21,23,0.151889571749217,1.022926713960785
22,24,0.14559525351686153,0.9797967465156163
23,25,0.1484941563809123,0.9694370540855505
24,26,0.14949789484838794,0.9856465012260052
25,27,0.12700007163953722,0.9663168596820424
26,28,0.12972074956071986,0.9320669011657247
27,29,0.1290248467369733,0.8952494219082537
28,30,0.12332222109926214,0.8954020144083334
29,31,0.131031614829107,0.8730084151402747
30,32,0.11931241514654542,0.8833680858298778
31,33,0.1293358046954491,0.8641063613789974
32,34,0.1293402277254402,0.8339833755440638
33,35,0.1238711851045912,0.8128126371107817
34,36,0.1132334539189786,0.8022552295582028
35,37,0.10368005086697803,0.8780365495825806
36,38,0.11122618464898344,0.8066753802618291
37,39,0.11048557626705052,0.8009250562604718
38,40,0.12182679980040244,0.7608638549896086
39,41,0.1126065315189427,0.7460993336306995
40,42,0.11815925372783419,0.746233828201242
41,43,0.09232172673296969,0.7345271424678023
42,44,0.09726433527032673,0.6817169648460543
43,45,0.09369910043843525,0.704715822562305
44,46,0.0942184836123461,0.7056662821060955
45,47,0.09045924501042983,0.6969296731547922
46,48,0.0932685137625393,0.6749491162600073
47,49,0.0803131923570619,0.6659397084923119
48,50,0.09016123407717198,0.6421506247939212
49,51,0.08463087437208709,0.6419710415780702
50,52,0.08501495355680747,0.6282334872630364
51,53,0.08265729775839185,0.6043210667681314
52,54,0.08676779467035906,0.5766265611432003
53,55,0.10052564368790053,0.5542681447732638
54,56,0.08345073808671835,0.5488978208258958
55,57,0.06607489130804037,0.5322412293122315
56,58,0.09070665073102707,0.519107535979701
57,59,0.06593287702139167,0.517612228064
58,60,0.06067410301139392,0.5118626595514315
59,61,0.06873142790814071,0.4725866681320441
60,62,0.06716527620774368,0.45684908113303585
61,63,0.06497054724200085,0.4321789082532268
62,64,0.06903686492362517,0.40878691032625447
63,65,0.0592164842544447,0.40560121355345413
64,66,0.05585531713501157,0.39547236466881225
65,67,0.04213504856105532,0.36874088050006054
66,68,0.028879089629324794,0.3748597822400286
67,69,0.02660295344498193,0.31756839447499025
68,70,0.028054116190367927,0.28879763262193436
69,71,0.024455362756557464,0.24123005330455202
