,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.6103463916655828,0.668375179461607
1,3,0.4123245035264558,0.7304867287358082
2,4,0.3856246039200875,0.8250149733584075
3,5,0.3790467204587596,0.7780852451333691
4,6,0.35884091574725746,0.8320427023530299
5,7,0.33473280172964587,0.8901320222507968
6,8,0.3192757347552053,0.8615548637611308
7,9,0.34817954206688223,0.7903005063691838
8,10,0.3535897303524817,0.7214259776875568
9,11,0.3127770684629759,0.8340686950229657
10,12,0.3172310829896034,0.8018706632658937
11,13,0.3211275157473529,0.8129445802331309
12,14,0.3216359155070168,0.7775317807725006
13,15,0.3067429017829584,0.7622220252326178
14,16,0.2874758935007437,0.7554008947104607
15,17,0.2652042466700684,0.7087959067986532
16,18,0.25465970071976685,0.7425562632110432
17,19,0.25774532872101424,0.7421039070792169
18,20,0.2520418098480389,0.7349885907958091
19,21,0.25281973165232224,0.8278753302098942
20,22,0.27926206734839154,0.7614666849689017
21,23,0.2814615627311279,0.7554811227088096
22,24,0.2568655363681406,0.6923282185842773
23,25,0.24971372187249363,0.6500566830506064
24,26,0.22440593821065832,0.8020490151580083
25,27,0.20927652748228015,0.6431428675295282
26,28,0.18006401663099078,0.6573740562755681
27,29,0.26305320458123516,0.6566295969418595
28,30,0.22268201580238245,0.7369918043842858
29,31,0.2080638242867681,0.6137337553202011
30,32,0.2356356230254957,0.6017283244066783
31,33,0.24806324889687228,0.6005660428528167
32,34,0.25018124347030696,0.5528206558281877
33,35,0.24040255439340555,0.6054514590161146
34,36,0.19319043918794462,0.6089091439880499
35,37,0.19072409501938103,0.6044438771014143
36,38,0.20123170099722382,0.5843871081987279
37,39,0.168278654579068,0.5994898441911596
38,40,0.15475339246119402,0.5951582500298538
39,41,0.1586179365035847,0.5665021985508351
40,42,0.16380880253111085,0.5456961604796762
41,43,0.1699419419374014,0.5357886354969108
42,44,0.15735953122735105,0.5424638932780593
43,45,0.15745769842632676,0.533814762209822
44,46,0.15309697331181252,0.5138403666550664
45,47,0.15677175865755236,0.49570390066252507
46,48,0.13402481521315152,0.4931392811396535
47,49,0.13749646587742217,0.5316803416764937
48,50,0.15784342972872104,0.47915757375193313
49,51,0.12227929249780757,0.42991024595800725
50,52,0.11810330235495918,0.3911125341809956
51,53,0.11191341595498637,0.38777711809570353
52,54,0.12420636637692001,0.37033258218061366
53,55,0.10537200180426973,0.37306792771497677
54,56,0.11158475326863221,0.34717083484880273
55,57,0.10626849674277265,0.3506771075039824
56,58,0.09681687076057033,0.34178134564293056
57,59,0.0979290758176759,0.34503087687148276
58,60,0.10013892087569924,0.33573946759373885
59,61,0.09184114200735172,0.331439110729413
60,62,0.0721842541300469,0.3284965193012847
61,63,0.07108232373267631,0.29215894091506084
62,64,0.056738543081764174,0.2826548661622239
63,65,0.04703971414263955,0.2698483304213676
64,66,0.04464828876867974,0.2649716700460603
65,67,0.03872468878081915,0.2508808776038316
66,68,0.04432466946644564,0.20253096587194214
67,69,0.050424780166076266,0.1778079261316846
68,70,0.0339641455820456,0.18348892150201845
69,71,0.024432948997066446,0.16735874071769796
