,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.6113015668729879,0.6667424493988263
1,3,0.41498214880920214,0.7248842916603179
2,4,0.3888689564629646,0.819179663751307
3,5,0.38079644178243666,0.7531025844421049
4,6,0.35675369554346276,0.838287795178819
5,7,0.3333587750562638,0.892936495066202
6,8,0.32106209759971555,0.8775931650365812
7,9,0.34136134473334795,0.8096421832221776
8,10,0.33661274184773265,0.7627295025343973
9,11,0.30540752977103036,0.8333780220974368
10,12,0.31910319392511555,0.7999685747050873
11,13,0.3246275525829647,0.806603970603165
12,14,0.32267491848909396,0.7742326273841332
13,15,0.30203859749872974,0.748820428957125
14,16,0.2884941246254481,0.761036783507586
15,17,0.2708064421661702,0.7138698406829864
16,18,0.2655376027715566,0.7500636433949225
17,19,0.2705382239549993,0.8717357615016836
18,20,0.25972057377076624,0.7190410846491438
19,21,0.2695894847316169,0.8135188607195849
20,22,0.2605153081054975,0.8074539504249891
21,23,0.28432055762508424,0.6718017818782603
22,24,0.2705278821134566,0.6754391013438356
23,25,0.24548341930401507,0.7902635528760878
24,26,0.24675300082970172,0.7713092522451686
25,27,0.22475471750772733,0.6319171692597243
26,28,0.23003804745317397,0.6326928172652844
27,29,0.260874724058623,0.6372387751981252
28,30,0.22669535986809844,0.7354536267944621
29,31,0.21168346559360413,0.6017684796872931
30,32,0.23670396227865842,0.6036649081512628
31,33,0.26080803524784446,0.5580900198097606
32,34,0.24971993304043352,0.5523496364531715
33,35,0.2633368957186596,0.5749489233809496
34,36,0.26713632877566945,0.5787159857566371
35,37,0.2628881364636559,0.5745885811836873
36,38,0.2064559580154877,0.5703188085341878
37,39,0.21918678242804512,0.5686160248930802
38,40,0.21541956391380496,0.5585240395011379
39,41,0.16444967723502094,0.5621802761537977
40,42,0.16996160169685134,0.5419559623737674
41,43,0.17991993904608972,0.5472603020006751
42,44,0.16655691432004402,0.5351156325882276
43,45,0.1663632247064342,0.5266812352651025
44,46,0.16246592997296186,0.5057264878257429
45,47,0.16615286191408524,0.4872332159779992
46,48,0.1438359613972475,0.4843209509991871
47,49,0.1935967658898681,0.43673019906489546
48,50,0.15815271657748628,0.47969800853200056
49,51,0.12586068556341842,0.42798916413691585
50,52,0.12198953703784689,0.38741831765322493
51,53,0.1141389490646007,0.38669883236051333
52,54,0.1343274944231845,0.3467692773202465
53,55,0.11690211576326667,0.3485433202585913
54,56,0.12338895362650672,0.3236690678093656
55,57,0.1180293417814007,0.32631327124310516
56,58,0.10959782457312581,0.3161430522100328
57,59,0.11117753270473765,0.31862885099790117
58,60,0.11301288871013966,0.30951364389558883
59,61,0.1050530453452045,0.30537822510228463
60,62,0.08535217319734692,0.3028145058872397
61,63,0.08502230055823636,0.2665495084166951
62,64,0.06984290531309947,0.2580210990189701
63,65,0.059869652788443355,0.24637471006523304
64,66,0.058411327426322594,0.24038013366661296
65,67,0.05634304707565046,0.22287887821999863
66,68,0.061040105241366875,0.1745581345505843
67,69,0.051761011913237454,0.1723631448830992
68,70,0.040660358515932644,0.1748209501968611
69,71,0.031146354225898478,0.15644450211061928
