,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8730704801842806,0.1442327214256332
1,3,0.6794774016280024,0.46028532006331124
2,4,0.49445572072542643,0.615902681501691
3,5,0.39278538525239415,0.6904896852915009
4,6,0.4162665948474943,0.7449439447606316
5,7,0.35077151624350383,0.8182560586336368
6,8,0.3411985191561218,0.8825204598491512
7,9,0.3316477995047679,0.7502141318738031
8,10,0.32954070087649334,0.7514822822401678
9,11,0.33089513518886493,0.7394402009243514
10,12,0.29228424573317086,0.8172745165367465
11,13,0.2563279375739371,0.8334346087324419
12,14,0.2727881342506576,0.8188141799588846
13,15,0.34044489445052845,0.7038351270562585
14,16,0.3379056922971701,0.7131409923592464
15,17,0.31506770849064497,0.6737870062297732
16,18,0.2890977082850531,0.6639264508185161
17,19,0.27342533336700753,0.6874743550772552
18,20,0.28796218001582485,0.7718687580889549
19,21,0.28162828389613687,0.7718315048903758
20,22,0.2701893866427611,0.7365700717939938
21,23,0.2957819464886746,0.7005675244632726
22,24,0.2731570996254867,0.6329738016735507
23,25,0.2772183559546354,0.6296043427006455
24,26,0.27343622841517545,0.649317563460326
25,27,0.2774084407984387,0.6234895420816368
26,28,0.25503217461292405,0.6682863841817308
27,29,0.24829933248334035,0.6287531218502271
28,30,0.23103535678877235,0.666377728421288
29,31,0.2675042069154213,0.5979468758448412
30,32,0.2633407312191185,0.6026452339593538
31,33,0.2604710963018864,0.5734883495668822
32,34,0.25070348599656883,0.5552180580074133
33,35,0.24629903386865037,0.5210235709893781
34,36,0.23748055491559797,0.5128443761358273
35,37,0.2241410140347892,0.5277145959626798
36,38,0.19534925359612332,0.535000848879286
37,39,0.18176084575489787,0.5227878656863049
38,40,0.1633574450357903,0.516475169920066
39,41,0.1743676515796641,0.48921213161757654
40,42,0.19235888089557246,0.5018212371465971
41,43,0.19859805367333555,0.5160455810171406
42,44,0.16029798259647351,0.5251001426083993
43,45,0.15531051431237053,0.5146667739353387
44,46,0.12341162005326252,0.5296255376817891
45,47,0.12620061230945961,0.507019303282832
46,48,0.11519587971554941,0.4955854229461814
47,49,0.11154166495768232,0.48793302456064375
48,50,0.10508598832366019,0.4889755921694464
49,51,0.09441374073441601,0.4827019248434287
50,52,0.12714690096862125,0.42151483257215594
51,53,0.10841341726084464,0.41471654821582443
52,54,0.1021250510754176,0.40821739038125754
53,55,0.09882949041498948,0.4186961240988424
54,56,0.0969982487619756,0.3951795748624979
55,57,0.08664204146478299,0.3786726962490289
56,58,0.1102042128929703,0.3825095776717883
57,59,0.10371980350456309,0.36392264174868466
58,60,0.10186185987864636,0.3383861270346213
59,61,0.10367218237495161,0.3162538549109802
60,62,0.0934151110891577,0.3104151818398038
61,63,0.04372195269988874,0.3170392692640472
62,64,0.05345516416341826,0.2765458438052466
63,65,0.04545532017620204,0.2626220570027795
64,66,0.04180538394238256,0.26238961199915267
65,67,0.03527133421559232,0.2482811811571153
66,68,0.039765593913178625,0.21557880686354544
67,69,0.038820896793459694,0.2049154964581004
68,70,0.04484547318053123,0.16968855792974616
69,71,0.03584470676044404,0.15675289301108344
