,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.8589538914389235,0.45978734480568106
1,3,0.679531834399868,0.5274905900215504
2,4,0.4188789943442781,0.735579940277983
3,5,0.39793060712925615,0.7997182999769421
4,6,0.42857785088153405,0.5903110181993657
5,7,0.35537992393673434,0.6942427895827413
6,8,0.32889397156997724,0.7537296727943055
7,9,0.33339550808259055,0.7731390371148102
8,10,0.32753806312250655,0.8282937854788368
9,11,0.33514692560021864,0.878655329517023
10,12,0.3134145711302153,0.9358057344199554
11,13,0.27058613610664883,0.9545730734445416
12,14,0.28357795495640475,0.816102405233143
13,15,0.23480349198207232,0.8535841400754788
14,16,0.21593055057818253,0.9679747210706711
15,17,0.21265393415332431,0.8417479614783514
16,18,0.19923349941428936,0.8686162475600712
17,19,0.20155673155262543,0.85495811994002
18,20,0.21665893619778495,0.8499842226069081
19,21,0.21977715788454547,0.9131687284441148
20,22,0.1942603719224483,0.9014454299348906
21,23,0.16133184785240043,0.9631829323811504
22,24,0.1673829622526227,0.9354077108643551
23,25,0.14034197771279536,1.0294572519421923
24,26,0.10656323506487858,1.0632394915242445
25,27,0.127028613771086,1.0114377870901106
26,28,0.11999950338522576,1.006527356583764
27,29,0.12448298817054416,0.9603119412790259
28,30,0.14206660698088475,0.9324515984621872
29,31,0.13471793978462615,0.9280004541058865
30,32,0.11976959818192934,0.9037891785011946
31,33,0.11700242209270333,0.8835745972674575
32,34,0.11663060282992087,0.8654720543701425
33,35,0.10428783775345421,0.8507689580596176
34,36,0.09967938979389675,0.8516876995932312
35,37,0.08444983693428156,0.8308142066425659
36,38,0.05115379124126402,0.874226458867585
37,39,0.04843223225046765,0.859082366816638
38,40,0.05662483551170128,0.8108891386393792
39,41,0.06653161604479646,0.7965191732535334
40,42,0.0598426538488534,0.7932938186322611
41,43,0.0568533188339934,0.7907165866929196
42,44,0.056122566674085154,0.7826614290178305
43,45,0.10973495929993089,0.6618559932866466
44,46,0.10738545208521685,0.6531048623817667
45,47,0.10310267461803789,0.6341759770813031
46,48,0.09340297936175268,0.6277110090522059
47,49,0.08975699047490697,0.6327539176074164
48,50,0.0876167769010817,0.6077379896127747
49,51,0.09012882297599965,0.588593711996992
50,52,0.10024234609955225,0.5738303557289677
51,53,0.10402030317624236,0.5490177878987301
52,54,0.0985962724921621,0.5392864940786064
53,55,0.09354850614027259,0.5300342388252781
54,56,0.10232566078403417,0.5054641250236915
55,57,0.061090857402678826,0.5110752450194361
56,58,0.022616964452516927,0.5388935030371033
57,59,0.018820399088010812,0.529822125749752
58,60,0.027801270708490596,0.5065302476414906
59,61,0.02656089861441758,0.47851392399457665
60,62,0.03636033232542886,0.4499609393079539
61,63,0.034100698765256204,0.4301400696744904
62,64,0.023623291918768927,0.42640389643693544
63,65,0.02398572011816713,0.41505247369704074
64,66,0.015851773516352932,0.4046412087197957
65,67,0.016070521646198058,0.3795916402087792
66,68,0.014501586333863626,0.3663662776660776
67,69,0.014032864091814548,0.35654427789047194
68,70,0.013988613584996446,0.32304868030670725
69,71,0.022104479280451568,0.23063001852120035
