,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.35833709602568353,1.1823786301247174
1,3,0.4109599552416519,0.8386663168480006
2,4,0.3952857503519607,0.9317726357508577
3,5,0.3433702439415204,1.0099321687701384
4,6,0.31340002651048876,1.0635559999757151
5,7,0.2768662291934492,1.2136633289664167
6,8,0.24823547962315004,1.0658611526145694
7,9,0.21227084053666992,1.0690307422366645
8,10,0.22469590883714527,1.0650407566306117
9,11,0.19806906918501907,1.2916690486433613
10,12,0.17521808773082817,1.3584471311979247
11,13,0.17840849418065965,1.283942314822095
12,14,0.15997164247875262,1.4149292787409826
13,15,0.1589208957793481,1.4569675762668817
14,16,0.13066067142581414,1.4830917698282762
15,17,0.11234376116435243,1.4029025691450936
16,18,0.1783515572790251,1.1156431280023302
17,19,0.13940487555476389,1.1647537837521371
18,20,0.18456525820549172,1.0651670389523935
19,21,0.17329178634218365,1.1308181193068627
20,22,0.16763857554673695,1.0170638001941306
21,23,0.18281949297670935,0.954209424889961
22,24,0.18592627372380519,0.9758974875069618
23,25,0.1533444982576916,0.9859932869891044
24,26,0.142662253933935,0.9955626545812174
25,27,0.13393583021172661,0.9792018590536524
26,28,0.1218203425670478,0.9855065273928613
27,29,0.11870953253800896,0.9575717518486233
28,30,0.12244432454497774,0.8961122747697415
29,31,0.11946633569357071,0.9052751371764256
30,32,0.11788835755087504,0.8970062585527564
31,33,0.13458463524744657,0.8680205141667509
32,34,0.1264754135315522,0.8686311043757495
33,35,0.12556276974130795,0.8363860434993582
34,36,0.11792450566260274,0.8662952546645515
35,37,0.09846770872966919,0.8919269818886502
36,38,0.07488902532959024,0.842887932714386
37,39,0.09019374154659038,0.8373339790679369
38,40,0.08294517109400328,0.7891392614747896
39,41,0.08332496834068354,0.8023641614115937
40,42,0.1013773290934942,0.7528567997966176
41,43,0.09147756815805458,0.7385596936641416
42,44,0.10051031795160567,0.6108504667934886
43,45,0.09189668941444908,0.7172376231815515
44,46,0.07997960279822447,0.7050408896030317
45,47,0.10058910291181282,0.68433822095759
46,48,0.10959724297778245,0.6163743880647018
47,49,0.11016347122030834,0.5924481505823938
48,50,0.10945119413884095,0.5793458874412721
49,51,0.10338162900948397,0.5875000643036977
50,52,0.10077626681969468,0.577548059672456
51,53,0.0893733042032976,0.5684404708503119
52,54,0.08943014525607351,0.5512013755851689
53,55,0.08335406096764106,0.5416087145643218
54,56,0.08562940797296936,0.49962491868552716
55,57,0.07633666354151444,0.49319315697419897
56,58,0.07820300687838899,0.4865783246531877
57,59,0.07448929467797785,0.47224335405881623
58,60,0.0780989295785596,0.4542372485038445
59,61,0.06862387970115416,0.4490238722669578
60,62,0.023462453209374606,0.4528322268212623
61,63,0.06639040663138802,0.38737167611332607
62,64,0.003387563600334979,0.44198062790494186
63,65,0.006802450811321076,0.41246807742364744
64,66,0.05269360588850485,0.3496403523137004
65,67,0.04793548885279992,0.3398402298693287
66,68,0.03173395425941307,0.33544468154050905
67,69,0.03149514564888166,0.29951729193336574
68,70,0.03224537185092136,0.26830417462772643
69,71,0.005917479662765438,0.24125898548293054
