,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.3863071959945155,1.1185568200884726
1,3,0.45513697419663485,0.7815332402788825
2,4,0.4589397749835941,0.9206344817031016
3,5,0.39685064889132843,0.9295486688988213
4,6,0.4528720351827202,0.80916851250214
5,7,0.3326139652412114,0.9808182354062416
6,8,0.33293568512585764,0.850910269631939
7,9,0.34143311077760774,0.7711681854191746
8,10,0.3354503928146419,0.7829686769670975
9,11,0.33311262957285986,0.8171095562788118
10,12,0.25109987346460033,0.9708916862695235
11,13,0.2575220774254385,0.9606501427975621
12,14,0.2587468220181936,0.996061460899366
13,15,0.22208913087965929,1.108591169553701
14,16,0.24976776656589067,0.9456468785466831
15,17,0.2332471541324132,0.8950333100768167
16,18,0.2098424039596082,1.031562135994599
17,19,0.17186410293545726,0.976024303435668
18,20,0.1978879543663376,0.9202353687199516
19,21,0.17745083675921527,0.9462083806610356
20,22,0.20390052159396022,0.9655418805246636
21,23,0.21728836343679467,0.8700944380728641
22,24,0.20409128245444375,0.8489946792680466
23,25,0.18921732934289995,0.8876683783532904
24,26,0.19137226625573944,0.8469327344948643
25,27,0.16145280626400157,0.8309214748841912
26,28,0.16143709168194684,0.7985321271985476
27,29,0.16446735156157488,0.7491586728468049
28,30,0.1633559651561995,0.7354255795525927
29,31,0.1610163033246765,0.7238397752613253
30,32,0.15729259621922434,0.7361284793852825
31,33,0.16076458562383383,0.7474087923966539
32,34,0.14861562639274914,0.7186601782175402
33,35,0.1388039638570463,0.7181047366300328
34,36,0.15044961962958883,0.6842334855300769
35,37,0.13793145351864558,0.6792279422700874
36,38,0.12284346719180272,0.6682882764721328
37,39,0.11171712684567577,0.6956600304661389
38,40,0.12076143186376997,0.6501052559134475
39,41,0.10490862063263603,0.6758715434649439
40,42,0.10387468602811856,0.643134664237443
41,43,0.10248696348175086,0.6259291275377095
42,44,0.11158243314004883,0.6091457127576041
43,45,0.11122206022981353,0.5696192407101964
44,46,0.09522272153977256,0.5712790435595283
45,47,0.09764955021133641,0.5723937427446822
46,48,0.09398052945455965,0.5371349407861654
47,49,0.05393440453092669,0.594644793908985
48,50,0.04405378421233101,0.596971250461973
49,51,0.07552499997451158,0.5602272246446738
50,52,0.07689228736033471,0.5255204615829213
51,53,0.06882980079234556,0.5339838059205705
52,54,0.07793233985707487,0.47543519267783324
53,55,0.0834583332721495,0.46566706748432607
54,56,0.07860313152085006,0.4310521701632379
55,57,0.044933396022543114,0.50026174549182
56,58,0.0573832850815815,0.4452905257130399
57,59,0.039591263382502774,0.47901248835747545
58,60,0.05159043488898963,0.39341790280475447
59,61,0.05179573063981281,0.38214253469268467
60,62,0.04603836629022706,0.3896821355640385
61,63,0.04304690290491957,0.3636705129929766
62,64,0.03522333756845408,0.35012599123921145
63,65,0.02301549710395309,0.3431695645880482
64,66,0.008280012377119755,0.35383954889044406
65,67,-0.0006686741536116222,0.3592660122844918
66,68,-0.007079890891678646,0.3475303505550163
67,69,-0.002530870120104601,0.28890866573325125
68,70,0.004847168162423247,0.26179879089180386
69,71,0.01219099284588881,0.22150700949023275
