,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.375409036064181,1.1659827826550797
1,3,0.41757924163206944,0.8808800128083364
2,4,0.43822192741423094,0.9113311827169144
3,5,0.3156784145083134,1.107921360522289
4,6,0.29865624369774824,1.0967408766490325
5,7,0.2981332105632841,1.1773344267562986
6,8,0.3128726419984864,1.1268368703484775
7,9,0.31871643954194834,1.0964733484769826
8,10,0.29363205693277133,1.127123638996812
9,11,0.22812578902727068,1.1490191046687839
10,12,0.2494276595865711,1.0854145257484822
11,13,0.24456773054726222,1.095685106459876
12,14,0.21606916187426767,1.1856916251859395
13,15,0.21704001584198693,1.128663375870293
14,16,0.2143178404718408,1.075332425890202
15,17,0.21512395443702245,1.019468505001386
16,18,0.20813324204645015,1.0121564770454299
17,19,0.18418150054705482,0.9954842456197412
18,20,0.1929316327882645,0.969624625038632
19,21,0.2081176078303261,0.9516238075735127
20,22,0.14675329278952318,0.9732989147667177
21,23,0.1424424045580459,0.9795951150277687
22,24,0.14081140061193653,0.9281653540370526
23,25,0.12048010669456048,0.9179110123360981
24,26,0.1278916572052519,0.9038760686770375
25,27,0.1931723406922616,0.9062410377692994
26,28,0.1303080250822014,0.8468678447220163
27,29,0.13163307231884744,0.8199018390013678
28,30,0.14456964081396773,0.8335056494739915
29,31,0.13432597090930926,0.818298709583382
30,32,0.12870180230061257,0.8041952292260341
31,33,0.1493627916926132,0.7807966693212318
32,34,0.13118636855939347,0.7863259029234477
33,35,0.13750688846082829,0.7850458513370007
34,36,0.1284948134781033,0.7754077198503447
35,37,0.1233801563310809,0.786116875364541
36,38,0.13030842788593597,0.6830862056648148
37,39,0.17447845512410826,0.7827987590514779
38,40,0.11388225481893637,0.7030364954553199
39,41,0.15891158132234345,0.7493318490760361
40,42,0.1522227930561144,0.7327123288801163
41,43,0.15473562328159207,0.7055486602011399
42,44,0.15694574055538754,0.6843709060420646
43,45,0.12468664122401535,0.586668077908967
44,46,0.14550487311124677,0.6543584733877218
45,47,0.13526731181715604,0.6409117818789297
46,48,0.11478058300151789,0.6031627903226287
47,49,0.11360029228758281,0.5918228350963509
48,50,0.12442189453628655,0.563695617305699
49,51,0.10766684875393376,0.5596525489149964
50,52,0.09475610385679435,0.56765731379125
51,53,0.09002604039826347,0.5473389760493492
52,54,0.08133169602553432,0.5400550747899006
53,55,0.08535834047569793,0.5217262712967882
54,56,0.0855035667358374,0.5151827418823788
55,57,0.06777788228027104,0.5164346101234938
56,58,0.0632808070576695,0.43380676101926524
57,59,0.08300493048592933,0.5008159324417472
58,60,0.061466092105752934,0.46108558019346163
59,61,0.06369612332161997,0.41920440518638014
60,62,0.06766638470348023,0.3910258292254381
61,63,0.0662947802569878,0.37946000161619226
62,64,0.06020443404323649,0.3699752158291931
63,65,0.0620141134365246,0.308799537357591
64,66,0.052370141013113894,0.29427622492980876
65,67,0.044959755773574785,0.2911381038408246
66,68,0.04705076417593275,0.2790021712081834
67,69,0.04236095473196759,0.2760080320751934
68,70,0.04130589158694222,0.2060922323815799
69,71,0.021225210580211824,0.20178782123919256
