,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.381058287819489,1.1439700491790399
1,3,0.4241564759334949,0.8655875000059639
2,4,0.4452431707607782,0.8845156745384309
3,5,0.37189102113559275,1.0038311929041874
4,6,0.3634498028628406,1.1463199641278894
5,7,0.32641845587896984,1.0826625746546412
6,8,0.32176658860110624,0.9357706853822199
7,9,0.3556627730974187,1.0124770196399646
8,10,0.3279822943141625,0.987129480545223
9,11,0.239126197291537,1.1222276683080104
10,12,0.2577136928677964,1.0700545914803494
11,13,0.26006983895989355,1.1047756427696531
12,14,0.24763894899213118,1.0650514929452533
13,15,0.20240225618684118,1.187305205215821
14,16,0.26171626021248695,1.023150683721786
15,17,0.2617751420619504,0.9720973017884423
16,18,0.234067735459999,0.9848728059594993
17,19,0.2274931823987372,0.9659700353633838
18,20,0.23157217908054492,0.945577191575989
19,21,0.2261163419948348,0.8726407190610149
20,22,0.21801149068652217,0.8763895889923642
21,23,0.21845736860299694,0.8953003024522641
22,24,0.20663224116919893,0.967246655557536
23,25,0.1770283107311963,0.9720462678329579
24,26,0.14683152321597384,0.9314342203065227
25,27,0.13077034566953818,0.9103230461200871
26,28,0.18061221927020593,0.8321667748004103
27,29,0.18714396853508936,0.8574286790280523
28,30,0.18762972186140225,0.8419700954708046
29,31,0.1310591526128693,0.8129200450089042
30,32,0.11829949701740648,0.8408092631491164
31,33,0.11228656275130583,0.8397688131938523
32,34,0.09727772062565675,0.8175892050271095
33,35,0.10332090199827113,0.8150538066979668
34,36,0.10478371719726134,0.8312324528867072
35,37,0.10380802095536219,0.8268770992620031
36,38,0.11468968304019238,0.7215713749473864
37,39,0.17040671686052858,0.6653230840684322
38,40,0.16031440831149943,0.6517339863700203
39,41,0.15778409145442682,0.6228463638716727
40,42,0.15608100488449164,0.6078379885965467
41,43,0.15631974604427126,0.5969540534255776
42,44,0.16396383064955308,0.5747400619321179
43,45,0.16549530982992852,0.5691563448805596
44,46,0.17191164599338504,0.543743188640521
45,47,0.16249666179947866,0.5282586676509516
46,48,0.1433669151596916,0.5358969984035639
47,49,0.1455438222768252,0.5089405044483221
48,50,0.1421065620906383,0.49029577613738573
49,51,0.14597349847088878,0.4817218861126335
50,52,0.13636735991926754,0.46714981444370285
51,53,0.12835956393546738,0.4498901959805196
52,54,0.11120852572243635,0.4403706203196105
53,55,0.1107084176454606,0.4323173152353177
54,56,0.10270955952959263,0.41912427820138065
55,57,0.08481244116336238,0.4178779033924433
56,58,0.0802111201589097,0.4053437252409509
57,59,0.06547140110156532,0.40623627579660837
58,60,0.05135916456788206,0.40440153747007607
59,61,0.04120295567883279,0.39456434086759873
60,62,0.03403013707022071,0.3885297776707842
61,63,0.03816619477812912,0.3776646101323242
62,64,0.03630786702301114,0.35508076453993087
63,65,0.022647192938025095,0.3513628225296813
64,66,0.022063353792734247,0.33516208889529125
65,67,0.009989836986924721,0.34097095087665213
66,68,0.007428669383738605,0.32374313761423884
67,69,0.01001788504879965,0.3072746362122833
68,70,0.004548243798370306,0.28079542821182363
69,71,0.01834506394113119,0.1915976485229375
