,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.4482117519975959,0.9232263925767856
1,3,0.4912331484819933,0.7197227521846835
2,4,0.4141504313471675,0.9695988150271804
3,5,0.31392336439039836,1.0626458139806978
4,6,0.31663852429140604,1.1299622257486925
5,7,0.2576734160283024,1.1460366120307584
6,8,0.2970973744509527,1.0892030525938998
7,9,0.23266474017185043,1.1751932358145105
8,10,0.24333637867335853,1.1004263099412022
9,11,0.24479910118011783,1.082371228064215
10,12,0.24875486247046416,0.9274428404009041
11,13,0.235935568454034,0.9606185637061867
12,14,0.21786055569531138,0.9005026753917315
13,15,0.20294339099726508,0.9632520408462707
14,16,0.18669379821045892,0.9756152343440894
15,17,0.18677320416930826,0.9806039604866763
16,18,0.18594282343356688,0.8983648466893774
17,19,0.19971223627799367,0.845853804360032
18,20,0.21908118607301696,0.8431028636648177
19,21,0.18904896934047258,0.8836664096766995
20,22,0.23975561868281053,0.908380856525292
21,23,0.17059081414882024,0.9708696888678324
22,24,0.22369011061389518,0.8607025727172402
23,25,0.20634643059926971,0.8915837117206551
24,26,0.208661019555954,0.8998450796758155
25,27,0.21395013486319045,0.8526019588418486
26,28,0.21100087968134526,0.7734533987124188
27,29,0.19951031662070595,0.7466630290860389
28,30,0.20441672056061846,0.7289375219045091
29,31,0.2268649693981007,0.706690515428991
30,32,0.2197537007164198,0.7070052654518408
31,33,0.20563452468360766,0.7227418522889157
32,34,0.1931885652979531,0.6954450041421689
33,35,0.1903324521732261,0.678327463551607
34,36,0.18549597334255902,0.7162071679929081
35,37,0.19264241153386108,0.7137843971710183
36,38,0.14247167595364024,0.7426781587604521
37,39,0.16927704175449948,0.7152636673594964
38,40,0.17365635470648,0.6881407308993029
39,41,0.17026472609049723,0.666639514818115
40,42,0.17854727850544377,0.6348423694543246
41,43,0.1723416633747539,0.6194784524167501
42,44,0.1625441024878332,0.6108428640190552
43,45,0.14651359136042627,0.6068973427222569
44,46,0.12425218200686122,0.6797860780045291
45,47,0.1108658156574794,0.6153364119088476
46,48,0.10475961436871804,0.5962944018196769
47,49,0.1198030634768018,0.5986455014476395
48,50,0.12568500899413096,0.5892318927164554
49,51,0.11642123060319413,0.5259501390378365
50,52,0.0911125459095774,0.5293817529604743
51,53,0.10837274810157813,0.536447295974619
52,54,0.09057800353066879,0.52551758270579
53,55,0.09041147057354064,0.511173896923259
54,56,0.08698737378425428,0.4878149267234645
55,57,0.07051039260651061,0.4846456721616465
56,58,0.07698499020204386,0.46161785634965097
57,59,0.08148620137016557,0.44300538012585033
58,60,0.07613002033085077,0.42354983677515295
59,61,0.07175217663546118,0.40579936493446456
60,62,0.050062842241827187,0.43255057094581223
61,63,0.05136798210339286,0.3947865088045611
62,64,0.047654842217187486,0.3829180402363962
63,65,0.05440272506910795,0.3417255976106666
64,66,0.04104711141490265,0.33696177149237116
65,67,0.026255606823618046,0.34140534782460097
66,68,0.02096872496972437,0.32687821490632496
67,69,0.022450596402641073,0.30978026838318995
68,70,0.020099477592265918,0.27685574329853707
69,71,0.019333567624541068,0.1654722183781981
