,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5691775837867242,0.7543620471038094
1,3,0.6129726021327535,0.8487635772744259
2,4,0.6401815076929366,0.7370115301389802
3,5,0.6420605910226095,0.535322472859885
4,6,0.6264312046184521,0.7741236804956877
5,7,0.494722559511197,0.8060823258078361
6,8,0.4665635182510863,0.6695152811507643
7,9,0.44097985554868385,0.6277450969364778
8,10,0.44328960087785363,0.6946507046605284
9,11,0.38942901849173484,0.7277279448540926
10,12,0.3964909217141405,0.6950448580488432
11,13,0.35691188718315675,0.6022501645181563
12,14,0.3372634974939004,0.748934634135117
13,15,0.3450932622268641,0.7187995680725924
14,16,0.3133060393557908,0.7394981195462058
15,17,0.32146049144393846,0.7288982314244319
16,18,0.3108252528264108,0.7642755635506685
17,19,0.30279006612903514,0.6613492733786861
18,20,0.292711935169155,0.6882697788113727
19,21,0.2708714534163318,0.7404337603616609
20,22,0.2862330859122545,0.6805468849865878
21,23,0.29953531954743445,0.6477400326009125
22,24,0.29079543146662645,0.6029938362675178
23,25,0.2971020532519212,0.6487088413330814
24,26,0.29546855722085685,0.5885692702676945
25,27,0.2621659458982374,0.6106388371473167
26,28,0.2724457927293025,0.6052807237887665
27,29,0.28661376959237694,0.617588750262566
28,30,0.2611407763138876,0.5968226624653266
29,31,0.2749813988100092,0.522870153858898
30,32,0.27380043156926115,0.519810887465255
31,33,0.2540974761412759,0.5170782972101495
32,34,0.26939966326205494,0.4860097048873752
33,35,0.26647959097981205,0.45022973455332793
34,36,0.2681031263100311,0.4774162206589052
35,37,0.24846565049940306,0.45789527711761957
36,38,0.2512692024969814,0.45161047572033014
37,39,0.24230751423839772,0.3973645129234017
38,40,0.2464141162203747,0.3946120878303412
39,41,0.23056259217748196,0.4329498942272738
40,42,0.2611332006105996,0.40871233247677463
41,43,0.24120115226455907,0.36183265476959736
42,44,0.2511621410076467,0.3630707936899623
43,45,0.2104103802893818,0.33799092924385676
44,46,0.23997635786816252,0.3627664549165495
45,47,0.23920670142923672,0.331425067909932
46,48,0.21848422800939077,0.33402383481967624
47,49,0.2145716363641345,0.3119748829895964
48,50,0.21034421596451502,0.3090216915124611
49,51,0.1977155038022448,0.2608978695474467
50,52,0.19948616686583925,0.2756300645342856
51,53,0.1999571269422754,0.24702096114376934
52,54,0.18978414863204054,0.2929445847567389
53,55,0.18788752212653112,0.22853391853707752
54,56,0.18987436011685582,0.23629344572284014
55,57,0.1852573760132197,0.21029573487507416
56,58,0.17513160417484117,0.2211555150647253
57,59,0.16563439992712753,0.19833693073106282
58,60,0.15203124972339419,0.19666848037906834
59,61,0.14952519715907409,0.1887615081378912
60,62,0.13086945134567418,0.1653455295177079
61,63,0.13503623080069013,0.15276934691730487
62,64,0.1273934605745993,0.14909763272640694
63,65,0.11437229755424506,0.13529806587298826
64,66,0.09983498676928616,0.12633068125431235
65,67,0.09069380327874309,0.11813466087522517
66,68,0.0765572349701286,0.1208565511874907
67,69,0.0642663180210538,0.118505418687443
68,70,0.05677194876570765,0.10847512006537448
69,71,0.05129149196262278,0.08404769640628189
