,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.37222557679713003,1.1647410102383355
1,3,0.4138718988980479,0.882388311908603
2,4,0.4199231812030714,0.9592946828056896
3,5,0.303112218815567,1.133984711262273
4,6,0.29671558168887224,1.2771411143339286
5,7,0.27980527266551336,1.2024067153832916
6,8,0.2806080996384925,1.0601336962938102
7,9,0.262589240768483,1.2680884470059166
8,10,0.27358071277042134,1.109338874607126
9,11,0.20520263622561177,1.2089810356522213
10,12,0.2300503354253255,1.1482463583639977
11,13,0.22048454591463842,1.1835607026947905
12,14,0.19884384723640539,1.2552674842123188
13,15,0.18793088389088716,1.2553530989635642
14,16,0.17705843493724058,1.2135708170289072
15,17,0.160320628383864,1.155185845762786
16,18,0.1872678560036998,1.051178782978852
17,19,0.17420312293415666,1.0268120275026769
18,20,0.17975170008653124,1.0086947506899198
19,21,0.18829157286284814,1.0222994806908774
20,22,0.15188478162241334,1.0777000798385314
21,23,0.14503363580832487,1.0544209925678398
22,24,0.14041039161348023,1.0020576292577912
23,25,0.19136484231057768,0.9434385750129067
24,26,0.18663725911982362,0.9095732165173971
25,27,0.1800300887061231,0.8781787358281428
26,28,0.1795811217335567,0.8555931721482182
27,29,0.17037652458925115,0.7753733783399279
28,30,0.1942537210886819,0.7335127283901154
29,31,0.18842668296949985,0.7614100711722412
30,32,0.18045088676953594,0.7485917973999399
31,33,0.18005635398694733,0.7553439092029743
32,34,0.1688073060936339,0.7522866852223421
33,35,0.15559777303123334,0.8345027810162684
34,36,0.13974933912943008,0.8226244320385777
35,37,0.12441344362850196,0.8545302418620808
36,38,0.11153151379701773,0.8456450071687066
37,39,0.12073010730772474,0.786142508834615
38,40,0.12574006136787513,0.7423673494328641
39,41,0.12869889635112736,0.7019990648864336
40,42,0.12959503465065209,0.6889682982135134
41,43,0.10807032833786967,0.6965447658606027
42,44,0.10893435815508587,0.680634681724255
43,45,0.11628436272649836,0.6546839460056445
44,46,0.10251663088633568,0.6453808890392873
45,47,0.1229864130452853,0.6173843542205453
46,48,0.11130316627267019,0.6037046680460024
47,49,0.11960743125952895,0.5755229089573639
48,50,0.11314601688748754,0.565675170216977
49,51,0.11855726124955882,0.5494126618739599
50,52,0.11185042875324301,0.5443995170899989
51,53,0.10087177669304431,0.5328306874941356
52,54,0.09209964320233956,0.5271578816753697
53,55,0.09429923117752485,0.5132199945477627
54,56,0.09483253757703397,0.5014880883249493
55,57,0.07872132575361006,0.5020273279078704
56,58,0.07140902516947466,0.5176297609089489
57,59,0.07302017192050977,0.48240194491647276
58,60,0.03452031624966701,0.46112612851998447
59,61,0.06305147019726891,0.4565050913337004
60,62,0.03268380820223693,0.4190943612974054
61,63,0.023927095192724776,0.41395833133324583
62,64,0.031320873497966265,0.38972384008356886
63,65,0.03550451138451312,0.368607363880897
64,66,0.024897324655849352,0.36171707581790935
65,67,0.02323214055331698,0.35570140672160344
66,68,0.021380559706074314,0.33691277843803674
67,69,0.0364386167954434,0.2892868015535618
68,70,0.013875529949571181,0.29315646157820985
69,71,0.010550634984529496,0.2208320616394382
