,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.24593277951991374,1.5044961337525935
1,3,0.27739030342313786,1.3427202607764912
2,4,0.3001036145166226,1.1338616703537139
3,5,0.2670743627774127,1.323034199630205
4,6,0.27504197797983904,1.2137983881052545
5,7,0.26524081290359885,1.136355272444527
6,8,0.20647494218018192,1.3901233534989208
7,9,0.22064843690968886,1.2960333594144422
8,10,0.20318512678020983,1.4076260139614885
9,11,0.22203260737109867,1.2956022051480367
10,12,0.19010791394221316,1.3523643704781574
11,13,0.19113284828769408,1.2902149692908935
12,14,0.18837091007252701,1.2007985609668264
13,15,0.19757592366323393,1.217621108096257
14,16,0.193394796034302,1.2244019979406588
15,17,0.1830406393927236,1.1796167961596666
16,18,0.15505557120443203,1.145410570823326
17,19,0.1666240733153224,1.0662222142989517
18,20,0.15165701029598505,1.0593495031192215
19,21,0.1399281567489914,1.053621433109312
20,22,0.12047547299207044,1.1078958000562291
21,23,0.1239555924186102,0.9226893264127121
22,24,0.1272609296734706,1.0381739011681201
23,25,0.13340617845380306,0.9958758379812328
24,26,0.11429418607423182,1.0581932940873648
25,27,0.11342553237969748,1.0714388750837978
26,28,0.089207758401303,0.9512397867818091
27,29,0.1049277254026603,0.9330782814574005
28,30,0.09995284992642328,0.8973142131261873
29,31,0.10635481081512349,0.8795079956589359
30,32,0.10325302067253632,0.8648266653957176
31,33,0.09216194128159567,0.8593772845865535
32,34,0.08585549054629998,0.8600882078081696
33,35,0.09556875948424004,0.8837949057666502
34,36,0.06119980014907869,0.8961020983122372
35,37,0.04403175701868047,0.8901482845979647
36,38,0.049738300947110965,0.8933353454404815
37,39,0.06676285374921186,0.8305114603093947
38,40,0.04094009348010473,0.8782331971790164
39,41,0.04641462028104758,0.8531830616596442
40,42,0.04683434153770925,0.8454664195171111
41,43,0.040766655378927825,0.8273898838990302
42,44,0.05340052446697186,0.8110793457862026
43,45,0.05073705138359406,0.8005785997664303
44,46,0.06079773584793615,0.7168223303820633
45,47,0.04729263125781023,0.7532429461306688
46,48,0.055931146543346605,0.7341896601383553
47,49,0.04826460595281311,0.7116842283523828
48,50,0.03587068454514782,0.7026537323445435
49,51,0.03538031942496865,0.6921856812951611
50,52,0.030264042909327642,0.6778673230848227
51,53,0.03706422022013374,0.6572650091961323
52,54,0.03821625252618081,0.6472222173899268
53,55,0.047681208182636776,0.625230553849023
54,56,0.05612553929401995,0.5509160222831093
55,57,0.059724420435573675,0.5396371679036797
56,58,0.06339416747363466,0.5419034563566586
57,59,0.06695573120896164,0.5118783268490987
58,60,0.06230351143577041,0.5040155020484328
59,61,0.05569991781668852,0.4971746788860149
60,62,0.055405872318609065,0.4846689040959038
61,63,0.049432073540240734,0.4701170719686942
62,64,0.04672604242109071,0.4538318975514824
63,65,0.042114510967179115,0.44250503703337823
64,66,0.04480892983617969,0.3977698084865287
65,67,0.034622923156658124,0.39566149950694524
66,68,0.02669562373704024,0.3899172730506142
67,69,0.02886682159607381,0.3464364122557449
68,70,0.029133267963265947,0.28822906228509937
69,71,0.014596245261458685,0.3092721849976814
