,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.20732138892506136,1.7081332979734816
1,3,0.26924498873283914,1.4464803187673396
2,4,0.26522608354851473,1.2519726468917083
3,5,0.2566734831292837,1.2535002188325688
4,6,0.2657262275664909,1.2788837529292987
5,7,0.223952507725248,1.475996741762031
6,8,0.2338814673431438,1.2208071690066107
7,9,0.19886694011013636,1.3730991740953677
8,10,0.1834676779426518,1.4043382173784118
9,11,0.16596009443808285,1.389328836129501
10,12,0.15749865295060578,1.5271327612908394
11,13,0.14819218220518338,1.4558085579349884
12,14,0.10801283925103228,1.5167567501970336
13,15,0.11945524033374366,1.2883208649726114
14,16,0.1597216533460967,1.2367652899776376
15,17,0.15273496021834163,1.237220386926186
16,18,0.1368664351501875,1.1970429471213437
17,19,0.09968502823250468,1.2611773747137314
18,20,0.09295311060560425,1.1968137694758667
19,21,0.10681973071011813,1.1235397319997453
20,22,0.12398325681336911,1.0747929875098865
21,23,0.10866428141406222,1.093596039850798
22,24,0.11942043858133648,1.0423732280203803
23,25,0.12219791957981421,1.0206174469580178
24,26,0.1272729201969452,0.942930417531551
25,27,0.12180236914044955,0.9191666862763378
26,28,0.11506614197145053,0.9605246820411996
27,29,0.12259814444177425,0.9087094762911456
28,30,0.11114454327318476,0.9416332497129893
29,31,0.11139530062841381,0.9287500663326774
30,32,0.10901986030295471,0.9093037591940147
31,33,0.10868322694447335,0.8854449170353569
32,34,0.10155485628575676,0.9034453158438313
33,35,0.10127951783453032,0.8786725996552892
34,36,0.10235326810761503,0.8202808272797905
35,37,0.09622264461044037,0.8206000581696288
36,38,0.10448679556485733,0.8054686481659497
37,39,0.09774414146564281,0.7840791445561713
38,40,0.08679449458096807,0.7771336061742783
39,41,0.0786451752491756,0.7727374885859708
40,42,0.05969539294159097,0.7826866213476714
41,43,0.08421240258523231,0.7372008743432319
42,44,0.08742758984222457,0.7082692967132066
43,45,0.08946575588978246,0.6862656924751322
44,46,0.09702143065724765,0.6734383778109381
45,47,0.09222077716334279,0.6585234207461944
46,48,0.09438816847867804,0.6393771808689928
47,49,0.09353547162026497,0.6091861068122615
48,50,0.09405519590236645,0.5942817504261526
49,51,0.08343152797441593,0.5845919655828503
50,52,0.082850433805145,0.5905887251082772
51,53,0.07703105077874411,0.5792824699336842
52,54,0.07502420667602193,0.5539547944630981
53,55,0.06777203206926614,0.5447606411854861
54,56,0.06173896263427226,0.5318319543485259
55,57,0.05992858258124711,0.5356828323434685
56,58,0.060013078987189585,0.5481952576923829
57,59,0.05999613829408849,0.5323454981807216
58,60,0.048494354045741206,0.49403408845085506
59,61,0.040395471699672315,0.487623472870623
60,62,0.042159669362085414,0.44381570260220893
61,63,0.04563664522424953,0.434558862296721
62,64,0.02744106641524201,0.4834146029398537
63,65,0.02971042675692285,0.45476007829662846
64,66,0.03154517682368954,0.4235448196562027
65,67,0.021778394729269446,0.42091998824547794
66,68,0.014756196090279235,0.4150019921972779
67,69,0.017691409117319392,0.3754045859455267
68,70,0.019712327992764785,0.31799664936945543
69,71,0.012811817762305567,0.2836210328189879
