,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5336744381074175,0.8251951321430514
1,3,0.5873200298466493,0.7487764922089765
2,4,0.6325064765313819,0.6090238014953845
3,5,0.605670745221166,0.8126663392543552
4,6,0.6238464281350007,0.5859282774315394
5,7,0.4365748265797725,0.7900394726072175
6,8,0.48170823567867843,0.6610602030323545
7,9,0.47313341434826045,0.6030781918744021
8,10,0.3312173844095607,1.0082416525233682
9,11,0.3112768973431679,0.9380048187789846
10,12,0.39098839928664536,0.7054754565150666
11,13,0.20785950859835306,0.9176188760452451
12,14,0.3886246828059786,0.759610264027596
13,15,0.2763711352097333,0.7892321282712128
14,16,0.2782958538065926,0.7922239279373519
15,17,0.25178574477153065,0.8384112639995328
16,18,0.2676137646743185,0.8711472237779496
17,19,0.2516203667421113,0.8415795515350689
18,20,0.259196501772748,0.7920198550400338
19,21,0.2049724024474985,0.8283975271894299
20,22,0.18420138764500077,0.9138058663293738
21,23,0.1701727765870925,0.9007289706002531
22,24,0.21707239594443847,0.70221026629523
23,25,0.19351261833547537,0.6940151108599935
24,26,0.22638105573074266,0.7239085818094281
25,27,0.19863340847575334,0.7147669548241025
26,28,0.175418086982237,0.6760945730222064
27,29,0.1672539971177212,0.6692414641531351
28,30,0.17448866073697603,0.6887084598809371
29,31,0.1811069897899716,0.6821297378670645
30,32,0.17647654143629898,0.6635876513822181
31,33,0.151419845479269,0.6990588619683614
32,34,0.12695723958042707,0.6244316326792942
33,35,0.14018612398411143,0.6025237667603225
34,36,0.12580079984451709,0.6142782973278658
35,37,0.10031561749014374,0.6108594573233344
36,38,0.14918221376605018,0.6861177752214789
37,39,0.15776426453882322,0.6754591102113933
38,40,0.15732271750536778,0.619823669146912
39,41,0.14138529570016292,0.6138055066486177
40,42,0.13797379175668026,0.6083841628293395
41,43,0.13509631283563764,0.5776349508101134
42,44,0.14105990389134335,0.5526510961981491
43,45,0.13386657058723203,0.5374724664610487
44,46,0.1147173976455886,0.5318281453365161
45,47,0.12796706671378588,0.563115833190223
46,48,0.12172665137447704,0.5401034914148988
47,49,0.11290601528351055,0.5350770863103254
48,50,0.12276635901598652,0.501896794925442
49,51,0.11427404426050851,0.4959873127168663
50,52,0.10760256058338176,0.4962302042693908
51,53,0.056478662872458174,0.48126051750518656
52,54,0.05435077786612754,0.4752121531160547
53,55,0.09185761933690285,0.47126930711920145
54,56,0.05301355660348659,0.43960416313756995
55,57,0.08000846148574971,0.46986864027580705
56,58,0.09599408866179175,0.4266100792402362
57,59,0.08861142765901733,0.4010522820183913
58,60,0.0827061340673473,0.3775072868413508
59,61,0.07380960970030373,0.3622446174783
60,62,0.04847701692504347,0.36295716863676325
61,63,0.03959594454222385,0.3598344298756186
62,64,0.04155200664532577,0.3457878055413889
63,65,0.028564386646164515,0.3165388936015386
64,66,0.0216482938037012,0.3361171040797458
65,67,0.02663983786998855,0.2963124304980893
66,68,0.023905444280541407,0.26281890265931085
67,69,0.016918284035377804,0.2684264203921771
68,70,0.0164006720261905,0.2368131447601391
69,71,0.008741193161202013,0.1991829359209907
