,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.5324634653343853,0.8554604851296111
1,3,0.5867850627538445,0.8635406164248457
2,4,0.6171819851657823,0.6802418824032267
3,5,0.5981925946173416,0.5550529005468623
4,6,0.5767103809577906,0.521731523171767
5,7,0.5264291656853439,0.8041514641515481
6,8,0.35015351043512133,0.9908395965283765
7,9,0.3393741386695546,1.0083649164038944
8,10,0.3404657928525157,0.8916996776817829
9,11,0.34685776797929224,0.8183771223701316
10,12,0.3244584320997111,0.7581984556849303
11,13,0.32502941168355015,0.8376062299183561
12,14,0.215857909141823,0.8216960287791613
13,15,0.21494504467246225,0.9341122756909054
14,16,0.22230729086417264,0.9149763199730185
15,17,0.2479619685933728,0.8179670910518406
16,18,0.24360208482015697,0.8197456701680219
17,19,0.24786662812710467,0.7961085488357917
18,20,0.24939770330891495,0.8000788647358055
19,21,0.24888417070668092,0.8105887536614927
20,22,0.22601048794973627,0.8208454260845528
21,23,0.23931389185190488,0.7930495828686641
22,24,0.21439113734968207,0.8295886137021865
23,25,0.20360752349702,0.8125075338822927
24,26,0.2169999586134333,0.7946219342035501
25,27,0.22210029279271504,0.7135861237311263
26,28,0.21933811103140607,0.6799307973286692
27,29,0.2075308894017484,0.653937134143713
28,30,0.214368909672795,0.6738315417932654
29,31,0.1869350524563959,0.6580205051358532
30,32,0.17692713433684573,0.6526809845710329
31,33,0.1732164165490853,0.6126158100122365
32,34,0.17105960700113867,0.5939191218124663
33,35,0.14739193752222612,0.5898082998170208
34,36,0.14300763510333905,0.6024924263688142
35,37,0.14253372655790972,0.6232583883655406
36,38,0.1287173524797626,0.6311174868434798
37,39,0.13732569527924224,0.6219713131761997
38,40,0.1396589182212064,0.6079585121772997
39,41,0.14036056813568012,0.5962740623389448
40,42,0.12670295874741955,0.6182218787303593
41,43,0.11982454429210464,0.6054799729119305
42,44,0.12577070338172572,0.5799199402197369
43,45,0.11399892085995521,0.5857294709136153
44,46,0.14835803813172568,0.5516468884179418
45,47,0.16679982088658923,0.5467534951515663
46,48,0.15661053295688496,0.5321523983671838
47,49,0.1514056250877335,0.521523627027954
48,50,0.1542690326836116,0.4940128196893578
49,51,0.13858937291121978,0.49785826375791514
50,52,0.1162089553929932,0.4977875834679493
51,53,0.081085197830518,0.4842146781418387
52,54,0.08081841599550656,0.466750620966823
53,55,0.07440151714833639,0.4619543222178829
54,56,0.06875696825013658,0.46439636362148323
55,57,0.06252102280070572,0.4609111975406364
56,58,0.052195558864077125,0.37087854495593214
57,59,0.05533373147666568,0.3379794855189744
58,60,0.06313627016527654,0.3430450516226447
59,61,0.0543288765809228,0.4519904424779209
60,62,0.03778626195329371,0.3916484371200346
61,63,0.03510917481452325,0.40538706066274555
62,64,0.049087071228684324,0.3165992490340989
63,65,0.054458867358630605,0.2964351410045776
64,66,0.04969751229001285,0.2824735476039149
65,67,0.04684233662293109,0.2658597057869015
66,68,0.020481186040946005,0.2883082636688837
67,69,0.021292120983864408,0.2411549851506712
68,70,0.027407089642141405,0.21948912417072797
69,71,0.009107464166822824,0.20115257146959453
