,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.4819379334764824,0.9123855750897748
1,3,0.5039418699815149,1.0066758245023497
2,4,0.5567976747603011,0.7092732314844274
3,5,0.5994026646842069,0.6294324351559728
4,6,0.5837140449822097,0.759782435417076
5,7,0.5946318773794433,0.7214640394695241
6,8,0.4654635886704039,0.9190489798684067
7,9,0.3870072354725461,1.0182328631735342
8,10,0.3859487552101039,0.944103257586228
9,11,0.3520992852916262,1.0279420210112373
10,12,0.3400337055388811,0.8686904051077177
11,13,0.3555257264712807,0.884054276431442
12,14,0.3596043772217324,0.8302316406241381
13,15,0.3499060086681973,0.9199721762785972
14,16,0.21798098958414955,1.0411747776137112
15,17,0.30644541485476434,0.9276392132656646
16,18,0.3337517777957397,0.7945833855110509
17,19,0.31793312294429144,0.825449231945924
18,20,0.2853200920038032,0.837822983954226
19,21,0.2728981584152243,0.77602081685425
20,22,0.28017180972804906,0.7099235607541549
21,23,0.26332471009494895,0.7709046602837085
22,24,0.2657286850388009,0.7100821494716092
23,25,0.2606967565384683,0.6922877745086538
24,26,0.26218127451628875,0.686594968449094
25,27,0.24935449483564479,0.6486600030778702
26,28,0.22624247253094174,0.6436074696394528
27,29,0.2300876382038424,0.6416987974728765
28,30,0.11138336629775279,0.8635800629394276
29,31,0.11731242890055178,0.8058146741238785
30,32,0.14158152676543725,0.7269843847265349
31,33,0.14367308731640221,0.6967558018427568
32,34,0.17439648144945857,0.6065396148686242
33,35,0.17362266178235522,0.5926831059475678
34,36,0.18864079542960874,0.575191999262063
35,37,0.18988279728706595,0.5647143751616018
36,38,0.16429957087651115,0.5896555272555304
37,39,0.1643988185548175,0.5767242501286761
38,40,0.14950500052508567,0.6090158461248126
39,41,0.14598528566320762,0.604521206630343
40,42,0.1446052080181104,0.5966791660400468
41,43,0.13992338208904145,0.5639775716978588
42,44,0.1380361260462787,0.5548441015524544
43,45,0.12429566090743174,0.5535682212615691
44,46,0.10736980940035044,0.5464049986166037
45,47,0.1149267144387862,0.5353208552056791
46,48,0.10891987226847871,0.5128840588613385
47,49,0.10501081279728423,0.5109624878685709
48,50,0.10165459469044923,0.5107927304447171
49,51,0.09929904725121082,0.5279433560495722
50,52,0.09196523636629417,0.5289905918731833
51,53,0.08017095290993412,0.5141425581037188
52,54,0.07870886378068959,0.49308285460614243
53,55,0.065553704050477,0.49560140805326974
54,56,0.04752806247897461,0.5030528942265361
55,57,0.07640830183333315,0.4082817254373017
56,58,0.07597259505062182,0.3906253203899553
57,59,0.06085294626077622,0.4014052327874564
58,60,0.06481468764183333,0.3874681566617098
59,61,0.05169850567258813,0.3859660550702674
60,62,0.05052873003664389,0.33604690263988823
61,63,0.048634562523371366,0.32925867188694263
62,64,0.05090822906074548,0.3485173260918788
63,65,0.031304580936821036,0.34782836995225686
64,66,0.031072153538026493,0.34179717927624576
65,67,0.03597686445724557,0.2816579950501302
66,68,0.029421398138397167,0.27184967680312516
67,69,0.04187729440157162,0.22382100437334837
68,70,0.03384853233712075,0.2021126222264075
69,71,0.03408487848913885,0.16865013771148354
