,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,1,1,1,0,0,5,3,6,4,10,0,4,11,12,6,14,17,17,6,15,11,17,0,12,12,13,24,23,17,26,15,26,14,8,18,15,9,10,22,27,9,23,20,18,37,13,25,13,9,19,9,15,28,10,41,9,51,48,55,6,53,54,53,14,11,53,41,57,55,14
1,2016.0,0,2,3,4,3,4,5,4,2,3,3,3,2,3,2,4,4,4,3,11,4,10,2,9,9,3,21,27,3,24,12,25,28,3,8,22,16,38,3,38,21,0,43,9,28,45,4,4,3,42,28,16,3,43,19,10,40,37,36,16,37,4,3,27,38,46,38,26,4,15
2,2018.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,12,12,15,0,15,5,12,18,18,9,3,24,19,6,20,22,29,12,28,0,32,19,25,16,18,7,14,11,18,15,2,28,1,13,19,1,23,6,16,38,30,40,11,29,5,8,18,64,24,18,64,64,64,34
3,2019.0,1,1,1,0,0,5,3,6,4,10,0,4,11,12,6,14,17,17,6,15,11,17,0,15,15,26,24,0,17,11,31,21,12,29,18,26,37,27,10,7,30,16,25,29,15,34,31,27,33,23,44,35,10,48,50,46,48,38,29,47,52,27,24,43,48,19,0,49,37,41
4,2029.0,1,1,1,0,0,5,3,6,4,5,4,1,0,5,10,12,12,12,15,0,15,5,12,18,25,9,3,24,15,6,20,22,29,12,28,0,32,19,25,32,18,7,14,11,25,15,2,28,1,47,51,47,15,6,47,52,56,47,51,1,46,45,60,58,45,55,53,50,62,20
5,2030.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,2,2,15,0,21,5,12,18,18,1,19,6,26,13,20,22,18,0,25,33,11,1,14,16,4,30,40,32,43,29,33,22,44,0,1,36,36,42,34,1,0,43,43,22,49,48,45,44,41,45,45,39,43,26
6,2033.0,1,1,1,0,0,5,3,6,4,5,4,4,0,0,10,12,12,12,1,0,15,5,22,18,25,9,3,21,19,30,3,20,21,28,29,27,24,17,17,28,26,40,41,5,40,38,29,25,32,44,43,39,34,26,12,13,13,24,28,20,45,0,56,63,59,58,60,65,65,58
7,2034.0,0,0,0,2,2,0,1,1,1,2,1,8,1,4,14,3,0,0,2,2,2,2,19,0,0,0,17,1,21,1,23,0,11,15,5,2,2,0,0,12,1,2,39,22,0,37,47,35,43,45,10,40,43,46,48,37,1,41,46,49,48,41,40,45,58,47,44,45,44,44
8,2044.0,0,2,2,1,1,3,2,3,3,1,2,9,12,13,4,1,7,18,4,12,18,13,15,4,4,23,16,3,2,21,28,18,13,9,11,1,20,2,9,17,12,9,24,17,29,19,23,16,2,48,20,50,11,53,7,49,17,5,17,44,54,10,54,53,52,20,1,55,26,43
9,2056.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,2,12,12,1,0,5,18,5,1,1,17,14,10,1,13,9,1,1,23,12,23,11,11,1,36,40,28,1,26,30,0,14,0,31,30,15,22,14,18,26,17,29,28,8,10,44,49,4,17,55,7,56,33,46,45
10,2070.0,0,2,3,4,3,4,5,4,2,3,3,3,2,3,2,4,15,15,14,11,19,10,18,9,9,19,2,4,16,12,6,25,3,31,32,3,29,8,26,3,24,29,32,31,9,39,15,33,28,2,4,0,30,33,3,26,35,3,22,3,4,28,33,10,30,33,34,0,30,2
11,2084.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,12,12,1,0,15,5,22,18,25,9,3,21,19,30,3,20,21,28,29,27,24,17,17,36,26,4,41,5,40,38,35,40,32,46,43,39,52,54,49,51,52,53,57,55,56,51,51,54,53,51,54,53,53,55
12,2085.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,12,12,15,0,15,5,12,18,25,9,3,24,15,6,20,22,29,12,28,0,32,19,25,32,18,7,14,11,25,15,2,28,1,13,19,1,23,6,16,20,30,40,11,29,5,8,18,64,24,36,5,18,64,70
13,2091.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,12,12,15,0,15,5,12,18,25,9,3,24,15,6,20,22,29,12,28,0,32,19,25,32,18,7,14,11,25,15,2,28,1,13,19,1,23,6,16,20,30,40,11,29,5,8,18,40,24,65,65,67,49,66
14,2104.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,2,2,15,0,15,5,12,18,18,9,19,21,19,6,3,22,25,12,15,0,32,19,17,16,18,7,14,11,18,15,2,25,46,13,19,52,53,52,55,38,54,9,52,58,57,57,55,22,64,60,50,56,63,7
15,2106.0,0,0,0,2,2,2,1,8,8,8,6,5,5,11,12,7,9,9,10,10,7,6,14,7,7,8,10,9,11,7,10,7,8,11,4,7,7,6,8,10,8,8,10,12,7,10,7,6,6,8,6,10,7,9,9,5,9,7,6,9,9,7,7,11,8,8,9,8,7,9
16,2109.0,1,1,1,0,0,5,3,6,4,10,0,4,11,12,6,14,17,17,6,15,11,17,0,12,12,13,24,23,17,26,15,26,14,8,18,15,9,10,22,27,9,23,20,18,37,13,25,13,9,19,9,15,28,10,11,9,10,35,19,53,8,39,15,55,60,31,52,10,21,54
17,2112.0,0,2,3,4,3,4,5,4,2,3,3,3,2,3,2,4,4,4,3,11,4,10,2,9,9,3,21,27,3,24,12,25,28,3,8,22,16,23,3,3,38,37,23,39,44,11,45,21,37,22,41,37,50,5,44,47,24,27,0,43,24,37,35,42,3,11,13,41,33,38
18,2126.0,0,0,0,2,2,0,6,1,1,2,1,8,1,4,14,3,0,0,2,2,2,2,19,0,0,0,17,1,21,15,23,0,11,15,5,24,2,0,0,12,1,2,13,22,0,5,24,1,20,1,17,2,12,4,15,54,57,58,59,57,55,55,61,31,47,23,62,51,57,59
19,2130.0,0,2,3,4,3,4,5,4,2,3,3,3,2,3,2,4,4,4,3,3,4,4,2,3,3,3,18,15,24,3,25,2,15,25,26,13,5,3,29,25,3,32,3,30,3,4,19,36,29,15,14,25,22,27,24,31,3,13,26,24,17,21,22,3,28,25,3,19,35,27
20,2135.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,2,2,15,0,21,5,12,18,18,1,19,6,26,13,20,22,18,0,25,33,11,1,14,16,4,30,40,32,43,29,33,22,44,0,1,36,36,42,34,1,0,43,43,22,49,48,45,44,41,45,45,39,43,26
21,2139.0,0,2,2,1,1,3,2,2,3,9,10,10,10,14,3,10,16,16,16,16,12,12,13,2,2,15,13,14,14,17,13,19,19,14,16,11,15,16,7,18,14,14,16,7,2,8,13,15,16,14,12,11,17,14,18,8,15,17,10,0,15,9,6,12,14,15,12,9,8,22
22,2143.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,2,2,15,0,21,5,5,18,18,1,19,6,26,13,9,1,18,0,25,33,11,25,39,16,4,30,40,26,18,29,43,39,17,49,45,43,0,45,5,56,37,57,40,38,28,38,42,50,9,57,18,1,9,51
23,2150.0,1,2,3,3,4,6,4,5,5,4,9,7,6,6,8,5,5,5,0,5,3,3,6,6,6,5,5,5,4,4,4,4,6,5,3,4,6,7,4,5,5,5,9,4,33,3,6,3,5,35,5,5,5,30,6,53,4,4,54,7,59,56,58,56,5,37,59,4,36,4
