,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,9,16,16,16,19,19,19,19,17,17,17,17,17,17,8,8,16,16,31,31,31,31,31,31,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,45,45,45,45,45,45,45,51,51,51,51,51,47,47,69
1,2016.0,1,2,3,2,2,2,2,8,2,8,8,6,6,6,10,2,2,2,2,2,2,2,18,18,18,18,18,18,19,19,19,19,33,33,33,33,33,33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,23,23,23,23,23,37,37,70
2,2018.0,0,0,0,3,3,6,7,3,7,1,1,3,3,3,7,11,11,11,11,11,11,20,13,13,13,26,26,26,18,18,14,14,26,26,26,26,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,18,18,18,18,18,18,34,34,34,34,34,26,26,18
3,2019.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,9,16,16,16,19,19,19,19,17,17,17,17,17,17,8,8,16,16,31,31,31,31,31,31,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,45,45,45,45,45,45,45,51,51,51,51,67,31,31,69
4,2029.0,0,0,0,3,3,6,7,3,7,1,1,3,3,3,7,11,11,11,11,20,20,20,13,13,13,26,26,26,3,3,8,8,26,26,26,26,26,26,20,20,20,20,20,20,20,46,46,46,49,49,49,49,49,49,49,3,57,57,57,57,57,57,22,22,22,22,22,23,23,57
5,2030.0,0,0,0,3,3,6,7,0,3,10,10,3,3,3,14,0,11,0,0,0,0,0,13,13,13,26,26,26,0,0,15,15,26,26,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,54,54,54,54,54,54,54,46
6,2033.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,9,16,16,16,16,16,16,16,20,20,20,20,20,20,8,8,0,0,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,8,8,35,35,35,35,35,20,20,64
7,2034.0,1,1,1,1,1,1,1,1,0,5,5,9,9,14,0,10,10,10,10,10,10,10,9,9,9,9,9,9,14,14,27,27,9,9,9,9,9,9,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,49,49,49,49,49,49,49,0,0,0,0,0,9,9,49
8,2044.0,1,1,1,4,4,4,4,6,1,3,3,2,2,2,1,1,1,1,1,1,1,1,6,6,6,6,6,6,2,2,20,20,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,47,47,47,47,47,47,47,19,19,19,19,19,56,56,47
9,2056.0,0,0,0,3,3,6,7,0,3,6,6,3,3,3,13,7,17,17,17,17,17,17,11,11,11,13,13,28,27,27,15,15,28,28,28,28,28,28,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,52,52,52,52,52,52,52,38,38,38,38,38,28,69,52
10,2070.0,1,2,3,2,2,2,2,8,2,8,8,6,6,6,10,2,2,2,2,2,2,2,18,18,18,18,18,18,19,19,19,19,33,33,33,33,33,33,2,2,2,2,2,2,2,2,47,47,47,47,47,47,47,47,47,19,19,19,19,19,19,19,36,36,36,36,36,33,33,19
11,2084.0,0,0,0,3,3,6,7,3,7,1,1,3,3,3,7,15,15,15,15,20,20,20,0,0,0,26,26,26,25,27,14,14,26,26,26,26,26,26,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,20,20,20,20,20,29,29,25
12,2085.0,0,0,0,3,3,6,7,3,7,1,1,3,3,3,7,11,11,11,11,20,20,20,13,13,13,26,26,26,18,18,14,14,26,26,26,26,26,26,36,36,36,36,36,20,20,46,46,46,46,46,46,46,46,46,46,18,18,18,18,18,18,18,34,34,34,34,34,66,66,18
13,2091.0,0,0,0,3,3,6,7,3,7,1,1,3,3,3,7,11,11,11,11,20,20,20,13,13,13,26,26,26,3,3,14,14,26,26,26,26,26,26,36,36,36,36,36,20,20,46,46,46,46,46,46,46,46,46,46,18,18,3,3,3,3,3,59,59,59,59,59,57,57,3
14,2104.0,0,0,0,3,3,6,7,3,7,1,1,3,3,3,7,11,11,11,11,11,11,11,13,13,13,26,26,26,24,24,14,14,26,26,26,26,26,26,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,24,24,24,24,24,24,24,30,30,30,30,30,40,40,24
15,2106.0,1,1,1,1,5,5,5,1,8,0,11,1,1,1,8,5,5,5,5,5,5,5,19,19,19,19,19,19,1,1,26,26,19,19,19,19,19,19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,33,33,65,65,65,49,49,1
16,2109.0,0,0,0,3,3,6,7,5,4,6,6,5,5,5,12,12,12,12,12,12,12,12,11,11,11,11,11,11,5,5,22,22,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,16,16,16,16,16,52,52,5
17,2112.0,0,2,3,2,2,2,2,8,2,8,8,6,6,6,10,14,14,14,14,14,14,14,18,18,18,18,18,18,15,15,6,6,33,33,33,33,37,37,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,27,27,27,27,27,60,60,15
18,2126.0,1,1,1,1,1,1,1,1,0,5,5,9,9,14,0,10,10,10,10,10,10,10,12,12,12,12,12,12,14,14,27,27,1,1,1,1,1,1,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,9,9,9,9,9,9,9,31,31,31,31,31,46,46,9
