,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
0,2009.0,0,1,1,2,1,1,2,7,5,6,5,6,6,6,12,12,5,18,19,5,5,5,18,18,18,18,18,18,18,30,30,30,30,30,30,30,30,30,30,19,19,19,19,19,39,39,39,39,39,39,39,39,19,19,19,19,5,5,19,19,56,56,56,19,19,19,19,19,30,41
1,2016.0,1,2,2,3,2,2,0,2,2,8,11,12,13,13,2,2,15,9,2,15,15,15,21,21,21,21,21,21,29,29,20,20,20,20,20,20,20,20,20,2,2,2,2,2,15,15,15,15,15,15,15,15,2,2,2,2,15,15,2,2,40,40,40,2,2,2,2,2,20,35
2,2018.0,0,1,1,2,1,1,6,0,8,1,8,3,3,10,15,16,3,7,16,18,18,18,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,36,36,36,36,36,18,18,18,18,18,18,18,18,36,36,36,36,18,18,59,59,32,32,39,59,59,59,59,59,53,21
3,2019.0,0,1,1,2,1,1,6,0,8,6,8,6,6,6,0,12,8,18,19,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,30,30,30,30,30,45,45,45,45,45,45,45,45,30,30,30,30,45,45,30,30,18,18,18,30,30,30,30,68,22,64
4,2029.0,0,1,1,2,1,1,6,0,8,1,8,3,3,3,15,16,3,7,16,3,3,3,6,6,6,6,6,6,7,7,6,6,6,6,6,7,7,7,7,20,20,20,20,20,3,3,3,3,3,3,3,3,49,49,49,49,57,57,49,49,53,53,53,49,49,49,49,49,47,5
5,2030.0,0,1,1,2,1,1,6,0,8,1,8,3,3,14,0,0,3,7,0,18,18,18,15,15,15,15,15,15,15,15,15,32,32,32,3,3,3,3,3,0,0,0,0,0,0,46,46,46,46,46,51,51,0,0,0,0,51,51,0,0,21,21,21,0,0,0,0,0,3,44
6,2033.0,0,1,1,2,1,1,6,0,8,1,8,10,10,10,15,16,8,13,16,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,23,23,23,23,23,16,16,16,16,16,8,8,8,8,8,8,8,8,16,16,16,16,8,8,16,16,50,50,50,16,16,16,16,16,58,10
7,2034.0,1,0,0,4,0,0,1,3,9,0,10,11,11,11,10,10,9,4,10,9,9,9,10,10,10,10,10,28,28,28,28,28,28,28,28,28,10,10,10,27,27,27,27,27,9,9,9,9,49,49,49,49,27,27,27,27,49,49,27,27,52,52,52,27,27,27,27,27,65,53
8,2044.0,1,2,3,0,3,3,4,1,6,3,2,0,0,0,1,1,2,6,1,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,31,31,31,31,31,2,2,47,47,47,47,47,47,31,31,31,31,47,47,31,31,27,27,27,31,31,31,31,31,67,36
9,2056.0,0,1,1,2,1,1,6,0,8,6,8,10,10,14,15,16,7,13,17,18,18,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,27,27,27,27,27,27,27,52,17,17,17,17,52,52,57,57,30,30,30,57,57,57,57,57,32,67
10,2070.0,1,2,2,3,2,2,0,2,2,8,11,12,12,12,14,14,15,9,14,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,14,14,14,14,14,19,19,19,19,19,19,19,19,47,47,47,47,19,19,47,47,55,55,55,47,47,47,47,47,21,56
11,2084.0,0,1,1,2,1,1,6,0,8,1,8,10,10,10,15,15,8,13,15,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,25,25,25,25,25,25,25,25,15,15,15,15,25,25,15,15,54,54,54,15,15,15,15,15,11,40
12,2085.0,0,1,1,2,1,1,6,0,8,1,8,3,3,10,15,16,3,7,16,18,18,18,6,6,6,6,6,6,7,7,6,6,6,6,6,7,7,7,7,20,20,20,20,20,18,18,18,18,18,18,18,18,46,46,46,46,18,18,46,46,32,32,32,46,46,46,46,46,7,18
13,2091.0,0,1,1,2,1,1,6,0,8,1,8,3,3,3,15,16,3,7,16,3,3,3,6,6,6,6,6,6,7,7,6,6,6,6,6,7,7,7,7,20,20,20,20,20,3,3,3,3,3,3,3,3,20,20,20,20,18,3,59,59,53,53,53,59,59,59,59,59,53,21
14,2104.0,0,1,1,2,1,1,6,0,8,1,8,3,3,10,15,0,3,7,11,18,18,18,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,24,24,24,24,24,24,24,24,11,11,11,11,24,24,11,11,37,37,37,11,11,11,11,11,6,7
15,2106.0,1,0,0,1,0,0,1,5,1,2,1,8,8,8,5,5,1,1,5,1,1,1,4,4,3,3,3,25,3,3,25,25,25,25,25,25,37,37,37,5,5,5,5,5,1,1,1,1,1,1,1,1,5,5,5,5,1,1,5,5,47,47,47,5,5,5,5,5,62,15
16,2109.0,0,1,1,2,1,1,2,7,5,6,5,6,6,6,12,12,5,18,19,5,5,5,18,18,18,18,18,18,18,30,30,30,30,30,30,30,30,30,30,19,19,19,19,19,39,39,39,39,39,39,39,39,19,19,19,19,5,5,19,19,56,56,56,12,12,12,12,12,52,37
17,2112.0,1,2,2,3,2,2,0,2,2,8,11,12,13,13,14,14,15,9,14,15,15,15,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,14,14,14,14,14,15,15,15,15,15,15,15,15,14,14,14,14,15,15,14,14,9,9,9,14,14,14,14,14,57,34
18,2126.0,1,0,0,4,0,0,1,3,9,0,9,11,11,11,10,10,9,4,10,9,9,9,10,10,10,10,10,28,28,28,28,28,28,28,28,28,10,10,10,35,35,35,35,35,9,9,9,9,9,9,9,9,35,35,35,35,9,9,35,35,43,43,43,35,35,35,35,35,10,27
19,2130.0,1,2,2,3,2,2,0,2,2,8,11,12,13,13,2,2,15,9,2,15,15,15,21,21,21,21,21,3,29,29,29,29,29,29,29,29,29,29,29,21,21,21,21,21,37,37,37,37,37,37,37,37,21,21,21,21,37,37,21,21,26,26,26,21,21,21,21,21,29,13
20,2135.0,0,1,1,2,1,1,6,0,8,1,8,3,3,14,0,0,3,7,0,18,18,18,15,15,15,15,15,15,15,15,15,32,32,32,3,3,3,3,3,0,0,0,0,0,0,46,46,46,46,46,46,46,0,0,0,0,46,46,0,0,7,7,7,0,0,66,66,66,55,44
21,2139.0,1,2,3,0,3,3,4,4,6,3,6,0,0,0,4,4,6,16,4,6,6,6,12,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4,4,4,4,4,43,43,43,43,43,43,43,43,4,4,4,4,43,43,4,4,16,16,16,4,4,4,4,4,24,51
22,2143.0,0,1,1,2,1,1,6,0,8,1,8,10,10,14,0,0,3,7,0,18,18,18,23,23,23,23,23,23,23,23,23,32,32,32,3,3,3,3,32,7,7,7,7,7,0,0,0,0,0,0,0,0,7,7,7,7,0,0,7,7,2,2,2,7,7,7,7,7,48,19
23,2150.0,0,2,2,3,2,6,0,8,7,10,7,4,4,4,8,8,17,3,8,17,17,17,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,8,8,8,8,8,17,17,17,17,17,17,17,17,8,8,8,8,17,17,8,8,3,3,3,62,62,62,62,62,49,65
24,2152.0,0,1,1,2,1,1,6,0,8,1,8,3,3,10,15,0,3,7,11,18,18,18,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,36,36,36,36,36,18,18,18,18,18,18,18,18,36,36,36,36,18,18,36,36,2,2,2,36,36,36,36,36,48,46
25,2159.0,1,2,3,0,3,3,4,1,6,3,2,0,0,0,1,1,11,8,1,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,11,11,11,11,11,11,11,11,52,52,52,52,11,11,52,52,8,8,8,52,52,52,52,52,61,32
26,2161.0,0,1,1,2,1,1,2,7,5,9,5,6,6,6,12,12,5,17,12,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,12,12,12,12,12,5,5,5,5,5,5,5,5,12,12,12,12,56,56,12,12,61,61,61,63,63,63,63,63,16,62
27,2167.0,1,0,0,4,0,0,1,3,9,0,10,11,11,11,3,3,14,14,3,14,14,14,10,10,25,25,25,10,10,10,10,10,10,10,10,10,25,25,25,3,3,3,3,3,42,42,42,42,42,42,42,42,3,3,3,3,42,42,3,3,36,36,36,3,3,3,3,3,37,55
28,2170.0,0,1,1,2,4,4,7,0,8,6,8,3,3,3,15,16,8,13,16,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20,3,3,3,3,3,3,3,3,20,20,20,20,3,58,20,20,41,41,41,64,64,64,64,64,14,29
29,2174.0,0,1,1,2,1,1,6,0,4,1,4,3,3,3,11,11,4,7,11,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,36,36,36,36,20,20,20,20,20,4,4,4,4,4,4,4,4,20,20,20,20,4,4,20,20,34,34,34,20,20,20,20,20,36,3
